home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
EUA,Austrália,22.627,26.794,50.579,10.28,14.487,10.457,5.053,1.811,8.682,12.114,8.607,4.161,1.533,3.752,5.268,3.793,1.82,0.689,1.106,1.552,1.053,0.553,0.184,0.243,0.378,0.252,0.126,0.049
EUA,Paraguai,27.556,30.51,41.934,14.069,15.26,8.767,3.418,1.033,11.765,12.921,7.371,2.811,0.862,5.006,5.553,3.17,1.2,0.348,1.475,1.624,0.974,0.33,0.116,0.336,0.351,0.211,0.075,0.019
Turquia,EUA,43.641,25.582,30.777,7.438,8.614,4.983,2.027,0.632,10.402,12.039,7.195,2.758,0.872,7.464,8.74,4.984,2.034,0.578,3.797,4.356,2.5,0.997,0.314,1.464,1.674,0.971,0.402,0.117
Marrocos,Bélgica,38.749,34.179,27.072,19.367,13.999,4.873,1.205,0.255,17.655,12.487,4.621,1.099,0.234,8.315,5.858,2.142,0.533,0.105,2.638,1.883,0.701,0.174,0.032,0.679,0.464,0.186,0.044,0.009
Marrocos,Egito,56.461,29.841,13.698,18.18,8.321,1.931,0.296,0.047,22.416,10.075,2.4,0.343,0.049,13.992,6.501,1.488,0.254,0.035,5.994,2.769,0.616,0.095,0.012,1.976,0.914,0.223,0.036,0.003
Marrocos,Irã,60.433,25.959,13.608,13.065,7.101,2.005,0.373,0.06,19.06,10.487,2.863,0.593,0.079,14.217,7.747,2.16,0.4,0.077,7.319,3.988,1.132,0.23,0.028,2.815,1.539,0.435,0.088,0.017
Marrocos,Nova Zelândia,66.175,24.345,9.48,13.864,5.716,1.163,0.184,0.022,21.038,8.774,1.793,0.292,0.034,16.421,7.022,1.574,0.235,0.021,8.918,3.701,0.821,0.121,0.012,3.715,1.51,0.315,0.045,0.012
Marrocos,Espanha,22.736,30.955,46.309,15.698,17.496,10.171,4.209,1.234,11.119,12.385,7.184,2.881,0.884,3.909,4.379,2.609,1.045,0.323,0.923,1.13,0.659,0.251,0.064,0.158,0.198,0.112,0.037,0.011
Marrocos,Uruguai,33.116,39.243,27.641,26.461,16.228,5.161,1.079,0.215,18.47,11.334,3.631,0.807,0.117,6.704,4.141,1.375,0.288,0.056,1.742,1.017,0.346,0.07,0.018,0.344,0.178,0.06,0.012,0.003
Marrocos,Arábia Saudita,63.091,27.004,9.905,16.957,6.485,1.173,0.156,0.013,23.45,8.759,1.683,0.217,0.027,16.448,6.029,1.217,0.13,0.009,7.949,2.892,0.59,0.069,0.008,2.849,1.046,0.216,0.028,0.002
Marrocos,Cabo Verde,72.388,20.595,7.017,11.735,4.295,0.834,0.109,0.013,20.712,7.513,1.378,0.174,0.019,18.165,6.597,1.227,0.163,0.022,10.925,4.009,0.748,0.114,0.009,5.064,1.795,0.321,0.043,0.006
Marrocos,França,27.682,33.625,38.693,18.445,17.243,8.226,2.676,0.718,13.729,12.659,6.036,1.964,0.48,5.249,4.74,2.311,0.728,0.201,1.306,1.225,0.602,0.203,0.054,0.286,0.266,0.118,0.04,0.006
Marrocos,Senegal,43.076,33.589,23.335,18.943,12.358,4.148,1.004,0.172,19.05,12.405,3.921,0.916,0.159,9.563,6.22,2.054,0.484,0.083,3.351,2.11,0.707,0.178,0.025,0.862,0.562,0.193,0.042,0.009
Marrocos,Noruega,40.612,30.231,29.157,13.419,11.84,5.395,1.663,0.426,14.698,13.103,5.895,1.826,0.424,8.403,7.143,3.303,1.043,0.248,3.249,2.808,1.323,0.377,0.103,0.959,0.821,0.38,0.112,0.029
Marrocos,Iraque,63.075,26.101,10.824,15.198,6.508,1.478,0.218,0.014,22.054,9.258,2.004,0.292,0.03,15.901,6.73,1.516,0.219,0.038,7.831,3.302,0.764,0.121,0.012,3.012,1.255,0.252,0.042,0.007
Marrocos,Argentina,21.631,34.424,43.945,20.71,19.872,10.018,3.394,0.855,12.178,11.749,6.011,1.961,0.527,3.683,3.534,1.822,0.633,0.17,0.749,0.72,0.374,0.14,0.034,0.117,0.142,0.055,0.026,0.003
Marrocos,Áustria,43.849,32.898,23.253,18.426,11.957,3.972,0.984,0.168,18.862,12.127,4.342,0.954,0.164,9.789,6.319,2.147,0.507,0.1,3.535,2.388,0.722,0.193,0.027,0.898,0.591,0.195,0.059,0.004
Marrocos,Argélia,53.161,29.55,17.289,15.695,8.96,2.737,0.536,0.107,19.624,11.386,3.515,0.691,0.116,12.421,7.198,2.242,0.47,0.083,5.387,3.173,0.956,0.22,0.037,1.834,1.005,0.299,0.083,0.006
Marrocos,Jordânia,64.296,23.648,12.056,11.23,6.099,1.675,0.319,0.054,17.98,9.905,2.712,0.557,0.076,14.864,8.159,2.237,0.425,0.063,8.286,4.545,1.305,0.251,0.043,3.562,1.926,0.588,0.104,0.024
Marrocos,Portugal,33.306,32.166,34.528,15.855,14.384,6.837,2.278,0.58,14.028,13.079,6.167,2.125,0.506,6.56,6.074,2.896,0.98,0.242,2.052,1.984,0.948,0.322,0.075,0.541,0.483,0.217,0.069,0.014
Marrocos,Colômbia,31.406,32.038,36.556,15.954,15.247,7.451,2.442,0.621,13.801,13.067,6.415,2.155,0.54,6.08,5.774,2.74,0.959,0.255,1.816,1.685,0.877,0.265,0.079,0.434,0.398,0.199,0.075,0.011
Marrocos,Uzbequistão,52.071,33.304,14.625,22.097,9.349,2.103,0.303,0.026,23.33,9.991,2.219,0.343,0.049,12.898,5.544,1.159,0.19,0.027,4.888,2.106,0.477,0.056,0.004,1.445,0.602,0.14,0.017,0.001
Marrocos,República Democrática do Congo,53.956,33.116,12.928,22.659,8.656,1.773,0.231,0.02,24.652,9.408,1.852,0.237,0.027,13.653,5.144,0.995,0.105,0.012,5.192,2.005,0.398,0.051,0.006,1.53,0.576,0.121,0.019,0.003
Marrocos,Inglaterra,25.704,35.669,38.627,21.615,18.625,8.345,2.559,0.54,14.044,12.112,5.596,1.62,0.393,4.651,4.129,1.813,0.537,0.149,1.052,0.932,0.389,0.123,0.029,0.174,0.174,0.063,0.02,0.006
Marrocos,Croácia,39.371,34.094,26.535,19.2,13.52,4.87,1.242,0.236,17.785,12.533,4.526,1.147,0.211,8.554,5.959,2.201,0.5,0.137,2.715,1.929,0.706,0.154,0.036,0.7,0.482,0.167,0.034,0.006
Marrocos,Gana,69.179,21.678,9.143,11.277,5.114,1.163,0.206,0.022,19.006,8.593,1.955,0.305,0.038,16.623,7.452,1.634,0.267,0.044,9.806,4.391,1.028,0.167,0.018,4.516,2.064,0.488,0.069,0.007
Marrocos,Panamá,62.222,24.946,12.832,12.517,6.799,1.729,0.32,0.053,18.956,10.093,2.77,0.539,0.08,14.714,7.714,2.105,0.422,0.064,7.822,4.174,1.163,0.216,0.029,3.108,1.69,0.469,0.081,0.014
Escócia,EUA,42.037,26.895,31.068,8.814,9.548,5.275,1.995,0.62,11.433,12.61,7.01,2.682,0.784,7.494,8.408,4.638,1.75,0.514,3.594,3.9,2.152,0.755,0.242,1.239,1.376,0.749,0.282,0.069
Escócia,Austrália,27.32,28.16,44.52,10.843,13.757,8.941,3.74,1.4,10.138,12.831,8.13,3.6,1.255,4.701,6.029,3.901,1.691,0.581,1.539,1.993,1.219,0.534,0.19,0.389,0.47,0.327,0.128,0.051
Escócia,Paraguai,32.291,30.898,36.811,14.315,14.225,7.383,2.627,0.734,13.051,13.043,6.635,2.423,0.732,6.266,6.127,3.113,1.118,0.314,2.012,2.091,1.069,0.398,0.095,0.507,0.496,0.237,0.106,0.028
Escócia,Turquia,36.407,26.023,37.57,7.643,9.831,6.356,2.856,0.985,9.303,12.099,7.884,3.762,1.202,6.209,7.868,5.113,2.275,0.777,2.754,3.54,2.299,1.031,0.346,0.869,1.198,0.76,0.352,0.129
Escócia,Alemanha,17.978,21.428,60.594,6.007,11.008,10.469,6.695,3.372,5.437,9.95,9.739,6.252,3.108,2.538,4.785,4.381,2.992,1.376,0.767,1.49,1.414,0.957,0.459,0.193,0.393,0.384,0.251,0.122
Escócia,Equador,21.346,33.406,45.248,19.525,20.01,10.044,3.886,1.065,11.622,11.78,5.984,2.211,0.622,3.609,3.725,1.943,0.656,0.177,0.802,0.748,0.435,0.152,0.038,0.12,0.131,0.069,0.017,0.006
Escócia,Costa do Marfim,46.523,28.831,24.646,12.341,10.242,4.234,1.255,0.281,15.401,12.656,5.253,1.521,0.364,9.465,7.991,3.363,0.984,0.213,4.259,3.463,1.474,0.438,0.099,1.443,1.217,0.472,0.13,0.032
Escócia,Curaçao,65.625,21.417,12.958,8.25,5.486,1.854,0.452,0.068,14.471,9.667,3.256,0.725,0.131,13.465,8.993,3.023,0.682,0.141,8.433,5.445,1.825,0.435,0.093,4.197,2.796,0.882,0.222,0.039
Escócia,Países Baixos,17.712,21.943,60.345,6.242,11.518,10.766,6.751,3.362,5.625,10.376,9.604,6.078,2.951,2.538,4.538,4.336,2.779,1.373,0.761,1.453,1.432,0.879,0.414,0.185,0.387,0.318,0.195,0.104
Escócia,Japão,18.574,23.175,58.251,7.236,12.723,10.859,6.383,2.937,6.292,10.891,9.421,5.619,2.568,2.845,4.602,4.218,2.499,1.146,0.895,1.389,1.292,0.739,0.359,0.188,0.332,0.289,0.173,0.083
Escócia,Tunísia,41.556,30.773,27.671,14.412,11.971,5.094,1.492,0.335,15.744,12.93,5.458,1.569,0.354,8.618,7.129,3.079,0.878,0.208,3.24,2.792,1.18,0.333,0.085,1.009,0.776,0.321,0.114,0.019
Escócia,Suécia,42.273,24.549,33.178,5.781,7.318,4.975,2.274,0.818,8.456,11.188,7.508,3.549,1.238,6.642,8.615,5.909,2.66,0.921,3.435,4.411,3.076,1.438,0.482,1.388,1.876,1.277,0.603,0.208
Escócia,Bélgica,22.837,26.391,50.772,10.077,14.059,10.12,4.973,1.92,8.508,11.826,8.832,4.369,1.607,3.748,5.234,3.832,1.976,0.755,1.143,1.685,1.139,0.603,0.203,0.293,0.394,0.268,0.131,0.049
Escócia,Egito,42.118,29.378,28.504,12.398,11.124,5.296,1.595,0.418,14.263,12.97,5.996,1.843,0.443,8.555,7.655,3.495,1.121,0.27,3.442,3.122,1.465,0.481,0.115,1.107,1.038,0.448,0.14,0.029
Escócia,Irã,44.145,26.038,29.817,8.15,9.042,5.049,1.863,0.577,11.259,12.165,6.657,2.595,0.752,7.943,8.757,4.693,1.802,0.546,3.876,4.108,2.316,0.91,0.268,1.397,1.503,0.848,0.348,0.111
Escócia,Nova Zelândia,52.213,25.96,21.827,9.896,8.319,3.555,1.069,0.252,14.063,11.668,5.007,1.514,0.355,10.564,8.771,3.753,1.117,0.272,5.341,4.491,1.882,0.596,0.132,2.11,1.72,0.767,0.225,0.044
Escócia,Espanha,9.271,16.474,74.255,5.067,11.429,13.174,10.322,6.117,3.423,7.797,8.877,6.892,4.025,1.169,2.625,3.038,2.385,1.362,0.277,0.637,0.689,0.518,0.29,0.041,0.114,0.12,0.091,0.048
Escócia,Uruguai,20.391,29.414,50.195,14.569,17.927,11.272,4.948,1.573,9.877,11.909,7.514,3.15,1.074,3.374,4.089,2.632,1.161,0.344,0.799,0.98,0.654,0.281,0.098,0.141,0.203,0.129,0.044,0.023
Escócia,Arábia Saudita,50.146,28.376,21.478,12.6,9.426,3.521,0.948,0.194,16.353,12.178,4.61,1.267,0.249,10.75,7.952,3.184,0.869,0.165,4.843,3.676,1.473,0.386,0.074,1.751,1.37,0.507,0.126,0.026
Escócia,Cabo Verde,59.852,23.895,16.253,9.225,6.696,2.435,0.602,0.117,14.836,10.857,3.979,1.037,0.206,12.278,9.011,3.242,0.831,0.162,7.073,5.105,1.892,0.525,0.09,3.102,2.207,0.842,0.22,0.042
Escócia,França,13.47,21.072,65.458,7.497,13.675,13.071,8.515,4.096,5.301,9.602,9.196,5.748,2.8,1.903,3.499,3.41,2.165,1.059,0.465,0.892,0.787,0.518,0.262,0.1,0.16,0.163,0.092,0.042
Escócia,Senegal,26.956,27.621,45.423,10.547,13.403,9.161,4.105,1.396,9.614,12.465,8.401,3.699,1.302,4.612,6.093,3.959,1.806,0.622,1.56,2.008,1.338,0.6,0.201,0.369,0.527,0.333,0.146,0.048
Escócia,Noruega,22.116,22.768,55.116,5.801,10.183,9.145,5.739,2.726,6.077,10.489,9.484,5.731,2.676,3.152,5.525,5.166,3.209,1.383,1.101,2.041,1.869,1.108,0.534,0.326,0.573,0.503,0.378,0.186
Escócia,Iraque,48.708,27.467,23.825,10.841,9.271,4.087,1.23,0.294,14.635,12.473,5.377,1.604,0.353,9.76,8.407,3.596,1.044,0.233,4.678,3.984,1.789,0.516,0.092,1.659,1.421,0.621,0.204,0.038
Escócia,Argentina,9.495,19.196,71.309,7.89,15.299,15.09,10.027,5.319,4.339,8.426,8.297,5.703,2.947,1.262,2.371,2.515,1.667,0.86,0.266,0.493,0.476,0.332,0.171,0.041,0.085,0.07,0.052,0.026
Escócia,Áustria,27.621,27.547,44.832,10.016,13.106,8.718,3.986,1.454,9.626,12.556,8.377,3.689,1.327,4.873,6.147,4.239,1.931,0.656,1.647,2.082,1.332,0.669,0.21,0.426,0.561,0.359,0.155,0.06
Escócia,Argélia,36.403,27.395,36.202,9.335,10.884,6.526,2.654,0.797,10.76,12.675,7.588,3.152,0.981,6.48,7.702,4.538,1.898,0.608,2.663,3.144,1.839,0.782,0.235,0.924,1.057,0.611,0.262,0.064
Escócia,Jordânia,47.714,24.938,27.348,7.067,7.767,4.418,1.618,0.492,10.75,11.627,6.461,2.487,0.685,8.215,8.915,5.162,1.951,0.519,4.413,4.756,2.811,0.951,0.262,1.793,1.925,1.107,0.442,0.122
Escócia,Portugal,16.644,21.603,61.753,6.341,11.749,11.196,7.119,3.519,5.425,10.172,9.622,6.14,3.042,2.362,4.341,4.228,2.729,1.318,0.725,1.333,1.255,0.772,0.385,0.163,0.333,0.282,0.183,0.082
Escócia,Colômbia,15.391,21.247,63.362,6.577,12.187,11.464,7.61,3.834,5.188,9.952,9.417,6.263,3.061,2.258,4.024,3.961,2.557,1.238,0.648,1.15,1.117,0.674,0.371,0.152,0.263,0.247,0.151,0.079
Escócia,Uzbequistão,38.393,31.437,30.17,15.023,13.019,5.75,1.655,0.383,15.04,13.153,5.746,1.788,0.391,8.041,6.657,2.908,0.922,0.218,2.777,2.388,1.073,0.326,0.063,0.795,0.706,0.297,0.088,0.026
Escócia,República Democrática do Congo,41.085,31.877,27.038,16.394,12.533,5.044,1.45,0.298,16.762,12.608,4.998,1.303,0.281,8.74,6.614,2.598,0.769,0.139,3.123,2.403,1.009,0.263,0.052,0.87,0.707,0.264,0.061,0.014
Escócia,Inglaterra,12.607,22.223,65.17,9.084,15.91,14.237,8.528,3.913,5.703,9.922,8.507,5.184,2.378,1.792,2.992,2.808,1.7,0.775,0.439,0.655,0.597,0.378,0.17,0.072,0.122,0.113,0.06,0.03
Escócia,Croácia,23.554,26.391,50.055,9.619,13.871,9.989,5.005,1.848,8.605,12.063,8.746,4.291,1.576,3.909,5.585,4.067,1.956,0.756,1.19,1.66,1.241,0.583,0.212,0.28,0.384,0.286,0.139,0.056
Escócia,Gana,54.667,24.181,21.152,7.891,7.197,3.322,1.025,0.246,12.542,11.316,5.188,1.645,0.391,10.27,9.317,4.197,1.316,0.327,5.889,5.012,2.41,0.69,0.2,2.44,2.367,1.006,0.311,0.081
Escócia,Panamá,46.081,25.898,28.021,7.945,8.552,4.53,1.684,0.511,11.18,12.112,6.512,2.397,0.734,8.262,8.938,4.837,1.755,0.481,4.137,4.525,2.396,0.9,0.254,1.614,1.702,0.955,0.336,0.097
Haiti,EUA,18.287,21.931,59.782,6.306,11.7,10.495,6.709,3.247,5.892,10.235,9.48,6.03,2.922,2.569,4.72,4.369,2.791,1.31,0.884,1.493,1.363,0.913,0.436,0.182,0.348,0.321,0.222,0.102
Haiti,Austrália,9.699,17.58,72.721,6.232,12.908,13.837,10.118,5.766,3.971,8.111,8.786,6.411,3.581,1.27,2.629,2.718,2.079,1.146,0.279,0.578,0.58,0.457,0.251,0.038,0.097,0.105,0.083,0.058
Haiti,Paraguai,13.2,22.725,64.075,9.48,16.082,13.817,8.028,3.722,5.955,9.999,8.478,5.116,2.39,1.878,3.191,2.873,1.613,0.699,0.434,0.738,0.593,0.34,0.162,0.079,0.126,0.095,0.056,0.03
Haiti,Turquia,13.72,18.534,67.746,4.731,9.967,10.892,7.984,4.716,4.07,8.721,9.474,7.05,4.036,1.811,3.819,4.017,3.124,1.703,0.569,1.151,1.197,0.928,0.484,0.129,0.258,0.276,0.197,0.124
Haiti,Alemanha,4.374,9.291,86.335,2.343,6.753,10.715,11.289,9.258,1.421,4.28,6.69,6.96,5.847,0.424,1.388,2.103,2.22,1.884,0.092,0.29,0.48,0.505,0.424,0.019,0.047,0.073,0.084,0.055
Haiti,Equador,8.287,21.436,70.277,11.647,19.837,17.179,10.108,4.705,4.865,8.183,6.992,4.301,1.903,1.07,1.66,1.483,0.878,0.38,0.151,0.248,0.205,0.117,0.06,0.012,0.025,0.035,0.011,0.006
Haiti,Costa do Marfim,23.283,26.953,49.764,10.397,14.555,10.032,4.874,1.803,8.96,12.172,8.465,4.074,1.606,3.818,5.331,3.798,1.772,0.674,1.251,1.557,1.123,0.523,0.202,0.263,0.326,0.285,0.125,0.063
Haiti,Curaçao,39.63,27.228,33.142,9.31,10.403,5.756,2.286,0.665,11.257,12.452,7.227,2.745,0.826,7.298,8.236,4.589,1.75,0.516,3.113,3.432,1.945,0.802,0.222,1.078,1.18,0.653,0.272,0.074
Haiti,Países Baixos,4.45,9.387,86.163,2.377,7.171,11.098,11.56,9.266,1.477,4.335,6.788,6.992,5.739,0.461,1.361,2.138,2.234,1.761,0.11,0.31,0.464,0.475,0.396,0.017,0.06,0.072,0.069,0.057
Haiti,Japão,5.106,10.783,84.111,3.059,8.572,12.192,11.824,8.949,1.78,5.071,7.177,6.963,5.28,0.584,1.533,2.145,2.12,1.616,0.119,0.352,0.476,0.459,0.327,0.016,0.042,0.08,0.076,0.046
Haiti,Tunísia,20.077,26.793,53.13,11.598,16.113,11.549,5.543,2.131,8.536,11.63,8.251,4.028,1.491,3.379,4.584,3.148,1.537,0.563,0.845,1.139,0.826,0.378,0.126,0.175,0.227,0.158,0.083,0.037
Haiti,Suécia,16.665,18.627,64.708,3.815,8.163,9.122,6.906,4.187,3.956,8.368,9.214,7.138,4.085,2.041,4.426,4.764,3.766,2.201,0.775,1.612,1.804,1.421,0.845,0.214,0.431,0.503,0.376,0.232
Haiti,Bélgica,7.264,14.591,78.145,4.943,11.42,13.844,11.258,7.234,2.879,6.728,8.237,6.555,4.29,0.86,2.077,2.44,2.015,1.327,0.174,0.442,0.515,0.434,0.27,0.031,0.07,0.08,0.081,0.043
Haiti,Egito,19.634,25.459,54.907,9.73,14.608,11.171,5.959,2.346,7.748,11.487,8.935,4.696,1.859,3.105,4.723,3.659,1.952,0.75,0.859,1.304,0.992,0.535,0.207,0.161,0.253,0.208,0.105,0.045
Haiti,Irã,19.108,22.178,58.714,6.171,10.895,10.011,6.546,3.118,5.778,10.349,9.604,6.037,2.846,2.707,4.991,4.561,2.896,1.425,0.865,1.592,1.504,0.962,0.448,0.208,0.486,0.388,0.239,0.122
Haiti,Nova Zelândia,26.894,26.344,46.762,8.936,12.296,8.724,4.328,1.67,8.818,12.104,8.611,4.312,1.635,4.471,6.114,4.416,2.18,0.792,1.585,2.139,1.584,0.787,0.297,0.421,0.603,0.397,0.227,0.093
Haiti,Espanha,1.688,5.112,93.2,1.458,5.077,9.571,12.026,11.649,0.646,2.379,4.272,5.352,5.324,0.152,0.547,1.038,1.343,1.24,0.025,0.078,0.169,0.216,0.168,0.003,0.008,0.012,0.034,0.02
Haiti,Uruguai,6.934,16.992,76.074,7.854,15.876,16.54,11.815,6.577,3.636,7.201,7.481,5.421,2.983,0.846,1.648,1.723,1.229,0.681,0.153,0.259,0.253,0.202,0.115,0.017,0.045,0.033,0.028,0.012
Haiti,Arábia Saudita,26.435,28.267,45.298,11.355,14.345,9.189,4.033,1.388,10.078,12.623,8.127,3.557,1.143,4.723,5.833,3.76,1.583,0.549,1.434,1.782,1.142,0.483,0.165,0.326,0.423,0.286,0.129,0.044
Haiti,Cabo Verde,33.577,27.421,39.002,9.415,11.415,7.184,3.031,0.963,10.381,12.693,7.991,3.406,1.101,5.84,7.303,4.524,1.979,0.598,2.329,2.837,1.707,0.716,0.234,0.706,0.909,0.572,0.245,0.068
Haiti,França,3.129,8.396,88.475,2.704,8.056,12.461,13.08,10.923,1.289,3.869,5.949,6.17,5.142,0.293,0.968,1.529,1.557,1.275,0.05,0.16,0.259,0.272,0.21,0.006,0.022,0.033,0.031,0.019
Haiti,Senegal,9.282,16.98,73.738,5.791,12.622,13.581,10.466,6.008,3.663,7.835,8.763,6.402,3.825,1.137,2.637,2.817,2.157,1.222,0.226,0.602,0.621,0.477,0.292,0.042,0.093,0.114,0.077,0.052
Haiti,Noruega,5.868,10.965,83.167,2.52,6.972,10.499,10.335,8.218,1.709,4.984,7.435,7.519,5.748,0.583,1.824,2.656,2.727,2.213,0.168,0.428,0.672,0.684,0.563,0.024,0.086,0.132,0.137,0.109
Haiti,Iraque,24.183,26.239,49.578,9.521,13.221,9.711,4.789,1.865,8.535,11.829,8.649,4.407,1.775,4.006,5.609,4.19,2.137,0.8,1.314,1.785,1.327,0.638,0.256,0.311,0.452,0.326,0.182,0.059
Haiti,Argentina,1.992,6.662,91.346,2.535,7.959,12.941,14.396,12.191,0.966,3.072,4.933,5.537,4.687,0.174,0.58,0.903,1.113,0.879,0.023,0.095,0.118,0.144,0.107,0.003,0.01,0.009,0.013,0.008
Haiti,Áustria,9.738,17.004,73.258,5.606,12.046,13.355,10.282,5.941,3.666,7.781,8.723,6.605,3.829,1.267,2.728,3.025,2.139,1.329,0.307,0.637,0.685,0.536,0.283,0.042,0.105,0.129,0.085,0.051
Haiti,Argélia,14.425,20.227,65.348,6.033,11.876,11.997,7.754,4.065,4.738,9.378,9.285,6.492,3.312,1.983,3.91,3.996,2.655,1.401,0.574,1.125,1.15,0.725,0.433,0.116,0.26,0.235,0.152,0.088
Haiti,Jordânia,21.385,22.243,56.372,5.449,9.92,9.035,5.727,2.91,5.606,10.425,9.509,6.036,2.978,3.029,5.495,5.077,3.266,1.603,1.109,1.949,1.891,1.114,0.55,0.303,0.572,0.549,0.333,0.164
Haiti,Portugal,3.95,9.117,86.933,2.407,7.185,11.24,11.886,9.646,1.347,4.302,6.49,6.926,5.725,0.4,1.215,1.935,2.096,1.656,0.093,0.284,0.408,0.406,0.322,0.011,0.033,0.06,0.07,0.059
Haiti,Colômbia,3.653,8.646,87.701,2.375,7.263,11.285,12.126,10.197,1.327,4.048,6.228,6.657,5.416,0.365,1.151,1.797,1.97,1.524,0.071,0.21,0.376,0.374,0.266,0.006,0.032,0.036,0.046,0.047
Haiti,Uzbequistão,17.831,26.781,55.388,11.782,16.566,11.891,6.111,2.339,7.965,11.563,8.483,4.159,1.632,2.873,3.953,3.051,1.399,0.594,0.649,1.003,0.762,0.355,0.15,0.132,0.185,0.136,0.085,0.03
Haiti,República Democrática do Congo,20.266,28.71,51.024,13.451,17.318,11.237,5.053,1.687,9.39,12.058,7.82,3.565,1.276,3.322,4.383,2.848,1.26,0.385,0.806,1.087,0.637,0.324,0.109,0.164,0.19,0.141,0.045,0.029
Haiti,Inglaterra,3.147,9.251,87.602,3.574,9.881,14.252,14.161,10.923,1.472,4.123,5.978,5.917,4.551,0.314,0.872,1.339,1.312,0.967,0.047,0.142,0.218,0.195,0.118,0.007,0.019,0.023,0.026,0.018
Haiti,Croácia,7.53,14.931,77.539,4.941,11.714,13.744,11.137,7.199,2.968,6.959,8.199,6.631,4.256,0.962,2.15,2.549,2.163,1.275,0.207,0.445,0.523,0.434,0.25,0.026,0.066,0.079,0.059,0.046
Haiti,Gana,27.83,24.977,47.193,6.921,10.617,8.242,4.356,1.786,7.784,11.748,9.095,4.775,1.857,4.409,6.539,5.107,2.592,1.096,1.706,2.579,1.973,1.073,0.426,0.489,0.837,0.579,0.297,0.118
Haiti,Panamá,20.795,22.728,56.477,5.986,10.616,9.626,5.959,2.781,5.922,10.76,9.594,5.855,2.716,3.093,5.279,4.906,3.014,1.454,1.036,1.829,1.687,0.937,0.466,0.278,0.519,0.466,0.288,0.125
EUA,Alemanha,14.293,19.118,66.589,5.265,10.913,11.251,8.099,4.42,4.487,8.988,9.485,6.854,3.617,1.874,3.954,3.957,2.856,1.546,0.595,1.131,1.172,0.793,0.461,0.156,0.254,0.277,0.191,0.097
EUA,Equador,18.093,31.92,49.987,18.448,20.399,11.927,4.77,1.395,10.166,11.397,6.442,2.535,0.769,2.804,3.301,1.917,0.736,0.219,0.558,0.576,0.352,0.15,0.031,0.104,0.099,0.062,0.028,0.007
EUA,Costa do Marfim,41.053,29.794,29.153,12.771,11.56,5.309,1.697,0.393,14.409,13.148,6.115,1.801,0.46,8.338,7.438,3.374,1.117,0.262,3.215,2.981,1.379,0.469,0.085,0.991,0.921,0.427,0.146,0.032
EUA,Curaçao,60.395,23.52,16.085,8.991,6.566,2.315,0.627,0.113,14.834,10.638,3.981,1.009,0.217,12.519,8.896,3.346,0.883,0.166,7.116,5.198,1.981,0.487,0.1,3.208,2.268,0.82,0.18,0.053
EUA,Países Baixos,13.986,19.443,66.571,5.493,11.493,11.703,8.301,4.427,4.595,9.111,9.31,6.608,3.511,1.83,3.795,3.993,2.73,1.437,0.561,1.118,1.135,0.738,0.429,0.109,0.236,0.258,0.177,0.099
EUA,Japão,15.085,21.139,63.776,6.662,12.273,12.005,7.719,4.015,5.292,9.825,9.447,6.051,3.051,2.074,4.008,3.84,2.514,1.225,0.553,1.174,1.048,0.722,0.323,0.113,0.238,0.233,0.143,0.079
EUA,Tunísia,36.389,31.351,32.26,14.587,13.359,6.321,2.017,0.506,14.296,13.343,6.024,1.941,0.472,7.317,6.802,3.036,0.969,0.235,2.526,2.289,1.065,0.368,0.088,0.676,0.597,0.275,0.099,0.016
EUA,Suécia,36.222,24.424,39.354,5.724,8.195,6.043,3.036,1.243,7.668,11.224,8.339,4.237,1.615,5.535,7.933,5.809,2.934,1.164,2.572,3.841,2.945,1.444,0.504,0.995,1.402,1.1,0.545,0.191
EUA,Bélgica,18.524,24.738,56.738,9.062,14.47,11.475,6.356,2.597,7.143,11.347,9.125,4.866,2.104,2.885,4.551,3.727,1.94,0.798,0.776,1.216,0.976,0.551,0.261,0.181,0.282,0.241,0.109,0.05
EUA,Egito,36.333,30.086,33.581,12.603,12.523,6.398,2.204,0.561,13.088,13.347,6.778,2.352,0.621,7.125,6.919,3.627,1.238,0.349,2.613,2.632,1.355,0.475,0.129,0.769,0.745,0.374,0.114,0.03
EUA,Irã,37.82,26.78,35.4,8.334,10.008,6.135,2.516,0.815,10.48,12.623,7.679,3.217,1.045,6.592,7.885,4.862,2.055,0.659,2.886,3.509,2.14,0.867,0.282,0.977,1.158,0.717,0.284,0.091
EUA,Nova Zelândia,46.533,27.349,26.118,10.295,9.58,4.499,1.421,0.386,13.563,12.305,5.836,1.789,0.475,9.188,8.48,4.063,1.377,0.277,4.383,3.846,1.83,0.628,0.152,1.521,1.368,0.655,0.228,0.051
EUA,Espanha,6.901,13.658,79.441,4.257,10.731,13.489,11.607,7.501,2.523,6.415,8.053,7.006,4.557,0.802,2.103,2.515,2.139,1.427,0.172,0.41,0.547,0.434,0.352,0.026,0.09,0.099,0.075,0.037
