home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Noruega,46.538,23.428,30.034,5.288,6.654,4.364,1.93,0.673,8.392,10.627,6.89,3.123,1.053,7.081,8.846,5.718,2.689,0.927,4.141,5.079,3.278,1.522,0.471,1.893,2.358,1.512,0.632,0.244
Brasil,Iraque,73.429,17.634,8.937,6.721,3.889,1.171,0.245,0.041,13.943,7.962,2.304,0.511,0.09,14.816,8.38,2.528,0.504,0.072,10.457,6.132,1.886,0.392,0.066,5.842,3.293,1.048,0.204,0.026
Brasil,Argentina,24.192,27.286,48.522,10.817,14.426,9.956,4.74,1.678,9.314,12.215,8.37,3.887,1.368,4.084,5.507,3.722,1.731,0.673,1.186,1.687,1.095,0.478,0.173,0.268,0.408,0.268,0.13,0.052
Brasil,Áustria,50.884,25.669,23.447,8.696,7.959,3.691,1.242,0.322,12.71,11.806,5.63,1.892,0.496,9.611,9.063,4.363,1.366,0.312,5.036,4.732,2.187,0.724,0.179,2.081,1.887,0.895,0.319,0.077
Brasil,Argélia,62.505,21.393,16.102,6.998,5.697,2.324,0.7,0.143,12.713,9.912,4.166,1.165,0.244,11.826,9.333,3.728,1.1,0.219,7.418,5.927,2.394,0.685,0.153,3.657,2.909,1.172,0.331,0.067
Brasil,Jordânia,74.92,15.612,9.468,4.067,3.004,1.186,0.289,0.049,9.56,7.279,2.731,0.729,0.134,11.693,8.732,3.432,0.916,0.158,9.731,7.29,2.805,0.717,0.145,6.242,4.596,1.872,0.47,0.108
Brasil,Portugal,38.152,25.535,36.313,7.18,8.941,5.923,2.748,0.921,9.309,11.883,7.939,3.569,1.222,6.309,8.184,5.208,2.44,0.858,2.901,3.808,2.502,1.118,0.396,1.02,1.367,0.903,0.396,0.137
Brasil,Colômbia,36.519,26.003,37.478,7.543,9.621,6.331,2.769,0.982,9.549,12.26,7.978,3.623,1.223,6.186,7.845,5.066,2.365,0.859,2.656,3.448,2.267,1.0,0.373,0.926,1.205,0.848,0.334,0.121
Brasil,Uzbequistão,61.879,23.937,14.184,10.869,6.648,2.161,0.435,0.085,17.19,10.214,3.283,0.677,0.135,13.81,8.24,2.526,0.552,0.092,7.667,4.533,1.471,0.301,0.061,3.344,1.914,0.598,0.122,0.024
Brasil,República Democrática do Congo,64.441,23.767,11.792,11.804,6.152,1.662,0.334,0.044,18.671,9.752,2.571,0.499,0.062,15.024,7.805,2.025,0.373,0.046,8.358,4.287,1.078,0.171,0.028,3.657,1.89,0.502,0.091,0.015
Brasil,Inglaterra,28.616,28.742,42.642,11.476,13.908,8.507,3.463,1.148,10.724,12.848,7.88,3.243,1.128,5.119,6.014,3.836,1.639,0.522,1.757,1.995,1.249,0.527,0.154,0.408,0.511,0.315,0.15,0.053
Brasil,Croácia,45.623,26.832,27.545,9.354,9.211,4.613,1.603,0.417,12.79,12.352,6.358,2.244,0.54,8.571,8.529,4.327,1.507,0.431,4.096,4.111,1.971,0.704,0.193,1.546,1.492,0.756,0.209,0.088
Brasil,Gana,79.749,13.38,6.871,4.041,2.598,0.791,0.187,0.023,10.07,6.239,1.984,0.448,0.067,13.063,7.925,2.565,0.532,0.083,11.531,6.958,2.175,0.477,0.099,7.581,4.774,1.442,0.324,0.053
Brasil,Panamá,74.239,16.052,9.709,4.372,3.2,1.174,0.309,0.059,9.962,7.489,2.828,0.71,0.137,12.234,8.866,3.401,0.851,0.174,9.999,7.081,2.734,0.693,0.156,6.14,4.405,1.675,0.449,0.088
Marrocos,EUA,59.957,24.815,15.228,11.029,7.009,2.282,0.517,0.084,17.34,10.73,3.521,0.772,0.164,13.288,8.363,2.7,0.633,0.128,7.162,4.436,1.404,0.342,0.053,2.831,1.867,0.58,0.138,0.012
Marrocos,Austrália,46.974,31.406,21.62,16.721,10.87,3.714,0.824,0.16,18.42,12.157,4.118,0.961,0.194,10.633,6.932,2.313,0.562,0.1,4.169,2.747,0.899,0.207,0.028,1.25,0.834,0.278,0.08,0.008
Marrocos,Paraguai,52.025,31.337,16.638,18.316,9.523,2.556,0.496,0.082,21.031,11.084,2.954,0.546,0.085,12.506,6.548,1.79,0.303,0.054,5.139,2.534,0.676,0.141,0.015,1.623,0.834,0.221,0.044,0.006
Marrocos,Turquia,59.222,24.789,15.989,10.525,6.979,2.375,0.577,0.119,16.35,10.839,3.751,0.952,0.175,12.871,8.6,3.01,0.755,0.131,7.028,4.632,1.586,0.368,0.087,2.868,1.911,0.677,0.156,0.043
Marrocos,Alemanha,36.285,29.359,34.356,11.809,12.073,6.351,2.371,0.667,12.614,13.044,6.998,2.574,0.734,7.036,7.113,3.905,1.487,0.374,2.633,2.769,1.463,0.554,0.146,0.72,0.771,0.398,0.15,0.041
Marrocos,Equador,37.611,39.452,22.937,27.334,14.2,3.978,0.752,0.115,20.55,10.936,2.951,0.55,0.078,8.133,4.368,1.121,0.241,0.035,2.21,1.121,0.313,0.06,0.01,0.45,0.227,0.066,0.01,0.001
Marrocos,Costa do Marfim,64.972,24.78,10.248,13.99,6.08,1.367,0.18,0.021,21.274,9.081,2.008,0.282,0.033,16.077,6.898,1.564,0.23,0.025,8.563,3.698,0.76,0.14,0.011,3.452,1.484,0.339,0.053,0.003
Marrocos,Curaçao,83.048,13.141,3.811,6.665,2.242,0.367,0.039,0.008,15.507,5.284,0.879,0.116,0.016,18.165,6.108,1.088,0.118,0.015,14.598,4.842,0.875,0.099,0.007,8.865,2.982,0.506,0.054,0.005
Marrocos,Países Baixos,37.953,29.967,32.08,12.851,12.262,6.146,1.998,0.538,13.764,13.138,6.401,2.173,0.582,7.565,7.201,3.507,1.15,0.313,2.771,2.596,1.343,0.431,0.104,0.83,0.742,0.397,0.134,0.037
Marrocos,Japão,37.85,31.05,31.1,14.421,13.067,5.909,1.754,0.455,14.677,13.081,5.991,1.845,0.477,7.804,6.82,3.197,0.987,0.219,2.747,2.381,1.062,0.319,0.084,0.747,0.685,0.291,0.109,0.032
Marrocos,Tunísia,59.339,28.771,11.89,17.532,7.197,1.679,0.224,0.028,22.577,9.732,2.134,0.313,0.037,14.929,6.435,1.398,0.229,0.031,6.879,2.881,0.591,0.105,0.008,2.428,1.027,0.21,0.041,0.004
Marrocos,Suécia,65.674,20.901,13.425,7.473,5.068,2.011,0.524,0.095,13.666,9.582,3.507,0.844,0.158,13.034,9.015,3.263,0.836,0.162,8.454,5.844,2.221,0.539,0.113,4.158,2.928,1.043,0.289,0.041
Marrocos,Bélgica,42.066,31.979,25.955,16.45,12.241,4.823,1.233,0.278,17.129,12.612,4.751,1.284,0.278,8.969,6.8,2.654,0.695,0.153,3.288,2.408,0.958,0.245,0.043,0.93,0.678,0.263,0.081,0.018
Marrocos,Egito,60.068,27.691,12.241,15.874,7.131,1.704,0.301,0.033,21.373,10.055,2.29,0.385,0.046,15.107,6.946,1.623,0.283,0.038,7.096,3.13,0.764,0.134,0.014,2.573,1.204,0.283,0.027,0.005
Marrocos,Irã,65.288,22.729,11.983,10.61,5.813,1.704,0.348,0.069,17.406,9.591,2.778,0.536,0.082,14.783,8.22,2.25,0.519,0.067,8.571,4.739,1.39,0.262,0.029,3.816,2.147,0.604,0.11,0.016
Marrocos,Nova Zelândia,71.705,20.084,8.211,10.29,4.484,1.033,0.15,0.024,18.68,7.951,1.874,0.297,0.033,16.739,7.233,1.661,0.244,0.037,10.561,4.57,1.039,0.172,0.021,5.216,2.246,0.494,0.087,0.01
Marrocos,Espanha,24.852,29.658,45.49,13.645,16.093,9.628,3.956,1.286,10.786,12.57,7.571,3.184,0.935,4.39,5.218,3.078,1.273,0.446,1.203,1.435,0.851,0.338,0.097,0.242,0.306,0.174,0.083,0.026
Marrocos,Uruguai,37.391,36.767,25.842,23.065,14.439,4.705,1.15,0.17,19.022,11.913,3.838,0.879,0.171,7.877,4.975,1.646,0.341,0.057,2.402,1.477,0.456,0.139,0.017,0.524,0.337,0.105,0.021,0.004
Marrocos,Arábia Saudita,68.143,23.386,8.471,13.674,5.19,0.979,0.148,0.021,21.543,8.306,1.652,0.246,0.023,17.322,6.727,1.294,0.179,0.022,9.664,3.74,0.736,0.109,0.005,3.881,1.514,0.295,0.036,0.003
Marrocos,Cabo Verde,76.317,17.65,6.033,9.332,3.509,0.682,0.093,0.007,17.939,6.852,1.281,0.219,0.03,18.317,6.787,1.34,0.187,0.013,12.157,4.689,0.924,0.116,0.008,6.34,2.453,0.487,0.07,0.01
Marrocos,França,30.266,32.004,37.73,15.988,15.535,7.726,2.702,0.696,13.591,12.917,6.508,2.243,0.606,5.721,5.608,2.782,0.954,0.257,1.63,1.689,0.812,0.303,0.076,0.375,0.365,0.183,0.064,0.014
Marrocos,Senegal,49.232,30.285,20.483,15.554,10.163,3.285,0.777,0.149,18.618,12.075,4.157,0.96,0.181,11.036,7.379,2.391,0.572,0.102,4.444,3.074,0.952,0.251,0.04,1.47,0.94,0.308,0.08,0.014
Marrocos,Noruega,44.65,27.789,27.561,10.335,9.764,4.764,1.636,0.431,13.144,12.691,6.051,2.105,0.553,8.705,8.348,4.127,1.324,0.368,4.036,3.677,1.891,0.569,0.154,1.309,1.308,0.622,0.248,0.067
Marrocos,Iraque,67.666,22.938,9.396,12.415,5.503,1.158,0.16,0.021,19.882,8.735,1.934,0.296,0.028,16.772,7.26,1.615,0.245,0.026,9.283,4.036,0.915,0.161,0.015,4.218,1.69,0.421,0.065,0.011
Marrocos,Argentina,24.076,33.253,42.671,18.461,18.316,9.415,3.326,0.895,12.373,12.415,6.358,2.235,0.608,4.342,4.291,2.173,0.779,0.211,0.972,0.962,0.517,0.198,0.051,0.174,0.196,0.111,0.042,0.006
Marrocos,Áustria,47.863,30.189,21.948,15.213,10.483,3.762,0.924,0.191,17.683,12.11,4.381,1.064,0.204,10.622,7.345,2.556,0.644,0.147,4.359,3.032,1.09,0.3,0.048,1.391,0.998,0.339,0.081,0.009
Marrocos,Argélia,57.862,26.448,15.69,12.989,7.768,2.318,0.499,0.094,18.262,10.721,3.477,0.688,0.128,13.294,8.009,2.497,0.537,0.085,6.62,3.903,1.213,0.227,0.045,2.513,1.496,0.472,0.109,0.014
Marrocos,Jordânia,70.348,19.689,9.963,8.222,4.624,1.38,0.25,0.037,15.955,8.71,2.464,0.468,0.077,15.066,8.343,2.389,0.502,0.071,9.769,5.569,1.573,0.346,0.052,4.924,2.764,0.764,0.145,0.022
Marrocos,Portugal,36.275,30.299,33.426,13.179,12.763,6.392,2.211,0.592,13.539,13.143,6.499,2.298,0.612,7.038,7.018,3.491,1.212,0.33,2.573,2.491,1.242,0.454,0.093,0.73,0.632,0.316,0.134,0.032
Marrocos,Colômbia,35.226,30.712,34.062,13.792,13.124,6.761,2.23,0.624,13.504,13.163,6.397,2.288,0.593,6.924,6.756,3.359,1.164,0.314,2.398,2.388,1.141,0.365,0.104,0.608,0.616,0.304,0.11,0.03
Marrocos,Uzbequistão,56.934,29.705,13.361,18.138,7.997,1.861,0.281,0.032,22.433,9.956,2.442,0.376,0.056,14.29,6.441,1.51,0.266,0.025,6.099,2.768,0.66,0.099,0.015,1.987,0.919,0.208,0.031,0.002
Marrocos,República Democrática do Congo,58.896,29.848,11.256,19.253,7.295,1.415,0.204,0.022,23.857,9.357,1.842,0.269,0.023,15.398,5.714,1.175,0.152,0.015,6.587,2.494,0.507,0.063,0.013,2.179,0.834,0.169,0.031,0.0
Marrocos,Inglaterra,28.062,34.191,37.747,19.211,17.467,7.862,2.46,0.662,14.018,12.619,5.756,1.863,0.491,5.384,4.789,2.175,0.676,0.159,1.32,1.222,0.535,0.18,0.045,0.275,0.238,0.113,0.039,0.005
Marrocos,Croácia,42.667,31.676,25.657,16.071,12.396,4.586,1.181,0.244,17.08,12.744,4.703,1.289,0.282,9.254,6.847,2.586,0.652,0.129,3.348,2.56,0.952,0.258,0.054,1.013,0.688,0.291,0.075,0.017
Marrocos,Gana,74.643,17.91,7.447,8.277,3.806,0.934,0.148,0.014,16.324,7.544,1.807,0.289,0.033,16.589,7.704,1.883,0.337,0.035,11.534,5.322,1.222,0.191,0.027,6.17,2.708,0.691,0.111,0.014
Marrocos,Panamá,69.449,20.379,10.172,8.904,4.869,1.356,0.25,0.037,16.111,8.808,2.48,0.498,0.067,15.201,8.355,2.347,0.452,0.061,9.844,5.387,1.528,0.296,0.061,4.788,2.562,0.726,0.149,0.022
Escócia,EUA,38.989,24.97,36.041,6.143,8.465,5.545,2.658,0.978,8.526,11.662,7.813,3.664,1.354,6.188,8.269,5.617,2.59,0.954,3.095,3.988,2.834,1.349,0.464,1.146,1.572,1.013,0.487,0.176
Escócia,Austrália,27.95,26.04,46.01,8.51,12.061,8.608,4.19,1.504,8.887,12.038,8.782,4.177,1.562,4.727,6.339,4.568,2.18,0.797,1.65,2.353,1.612,0.821,0.291,0.495,0.654,0.467,0.218,0.097
Escócia,Paraguai,34.373,28.766,36.861,11.326,12.277,7.064,2.759,0.801,11.846,12.773,7.317,2.861,0.792,6.423,7.047,4.047,1.486,0.518,2.397,2.535,1.456,0.579,0.177,0.69,0.786,0.451,0.157,0.038
Escócia,Turquia,37.953,24.231,37.816,5.632,7.945,5.693,2.852,1.136,8.032,11.194,8.203,4.039,1.484,5.687,8.236,5.774,2.968,1.12,2.933,4.057,2.883,1.434,0.547,1.092,1.539,1.066,0.551,0.169
Escócia,Alemanha,15.845,18.412,65.743,3.858,8.748,9.77,7.321,4.207,3.897,8.463,9.405,7.173,4.158,1.977,4.377,4.615,3.512,2.085,0.731,1.465,1.602,1.239,0.731,0.203,0.404,0.441,0.351,0.202
Escócia,Equador,22.746,31.044,46.21,15.909,17.71,10.335,4.13,1.241,11.005,12.396,6.992,2.796,0.868,3.904,4.473,2.493,0.974,0.304,0.995,1.053,0.646,0.238,0.073,0.161,0.206,0.136,0.046,0.008
Escócia,Costa do Marfim,48.308,26.866,24.826,9.755,8.899,4.162,1.253,0.338,13.458,12.359,5.719,1.906,0.415,9.486,8.645,4.059,1.339,0.324,4.607,4.205,1.962,0.637,0.15,1.674,1.542,0.751,0.222,0.055
Escócia,Curaçao,70.4,18.291,11.309,5.781,4.092,1.533,0.375,0.076,11.845,8.505,3.078,0.801,0.141,12.686,8.966,3.309,0.827,0.162,8.974,6.594,2.337,0.628,0.119,5.222,3.832,1.386,0.336,0.065
Escócia,Países Baixos,17.491,20.041,62.468,4.733,9.665,9.721,6.889,3.735,4.593,9.321,9.63,6.768,3.596,2.237,4.722,4.712,3.298,1.798,0.772,1.642,1.705,1.09,0.619,0.222,0.394,0.47,0.322,0.165
Escócia,Japão,18.547,21.592,59.861,5.832,10.628,10.224,6.787,3.426,5.446,10.009,9.469,6.25,3.045,2.642,4.885,4.666,2.954,1.459,0.856,1.579,1.543,0.96,0.485,0.211,0.392,0.389,0.253,0.113
Escócia,Tunísia,42.73,29.095,28.175,12.053,10.868,5.005,1.67,0.398,13.929,12.843,5.968,1.916,0.487,8.861,7.709,3.687,1.136,0.279,3.625,3.252,1.522,0.482,0.129,1.174,1.063,0.469,0.154,0.029
Escócia,Suécia,43.672,22.71,33.618,3.899,5.769,4.439,2.276,0.893,6.67,9.901,7.264,3.787,1.5,5.653,8.526,6.53,3.36,1.293,3.456,5.002,3.894,1.978,0.799,1.577,2.341,1.798,0.896,0.353
Escócia,Bélgica,22.833,24.743,52.424,7.684,12.1,9.631,5.368,2.29,7.355,11.545,9.122,5.064,2.135,3.503,5.596,4.543,2.516,1.08,1.176,1.913,1.5,0.863,0.35,0.298,0.501,0.386,0.198,0.101
Escócia,Egito,42.996,27.795,29.209,10.354,10.322,5.151,1.776,0.437,13.165,12.774,6.435,2.166,0.548,8.135,8.157,4.007,1.387,0.353,3.639,3.553,1.87,0.598,0.171,1.255,1.158,0.588,0.209,0.058
Escócia,Irã,45.63,24.61,29.76,6.422,7.572,4.664,1.909,0.611,9.705,11.496,6.806,2.873,0.948,7.605,9.026,5.337,2.293,0.77,4.041,4.737,2.79,1.193,0.382,1.68,1.852,1.151,0.515,0.147
Escócia,Nova Zelândia,54.994,23.626,21.38,7.322,6.905,3.239,1.064,0.28,11.94,11.026,5.366,1.785,0.42,9.958,9.284,4.372,1.449,0.345,5.641,5.415,2.504,0.796,0.21,2.639,2.401,1.216,0.378,0.106
Escócia,Espanha,8.533,14.431,77.036,3.765,9.201,11.877,10.267,6.683,2.732,6.722,8.685,7.481,4.879,1.02,2.499,3.168,2.714,1.8,0.264,0.644,0.765,0.669,0.48,0.053,0.142,0.159,0.147,0.098
Escócia,Uruguai,21.364,27.717,50.919,12.221,16.205,10.831,5.169,1.791,9.161,11.969,8.237,3.749,1.343,3.662,4.549,3.103,1.448,0.518,1.011,1.291,0.822,0.391,0.14,0.182,0.246,0.191,0.087,0.031
Escócia,Arábia Saudita,52.619,26.136,21.245,10.117,8.219,3.337,1.05,0.215,14.543,11.786,5.04,1.444,0.322,10.668,8.742,3.656,1.093,0.212,5.548,4.428,1.802,0.525,0.125,2.115,1.743,0.727,0.225,0.052
Escócia,Cabo Verde,61.497,21.849,16.654,7.088,5.916,2.401,0.688,0.121,12.602,10.176,4.259,1.258,0.258,11.497,9.337,3.861,1.119,0.278,7.295,5.79,2.417,0.651,0.156,3.503,2.895,1.153,0.355,0.067
Escócia,França,12.869,18.753,68.378,5.574,11.741,12.286,8.63,4.653,4.373,8.849,9.354,6.617,3.595,1.733,3.508,3.56,2.573,1.399,0.457,0.987,1.023,0.696,0.373,0.09,0.189,0.204,0.14,0.07
Escócia,Senegal,29.295,26.168,44.537,8.289,11.328,8.157,4.0,1.472,8.626,12.13,8.73,4.103,1.546,4.923,6.698,4.767,2.346,0.845,1.804,2.65,1.85,0.893,0.339,0.518,0.751,0.552,0.262,0.082
Escócia,Noruega,22.077,20.767,57.156,3.964,7.939,7.937,5.599,2.971,4.622,9.18,9.167,6.535,3.608,2.774,5.481,5.631,3.859,2.118,1.196,2.275,2.359,1.696,0.847,0.388,0.731,0.755,0.512,0.262
Escócia,Iraque,51.012,25.717,23.271,8.802,8.013,3.827,1.188,0.287,12.99,11.941,5.532,1.763,0.438,9.752,8.921,4.192,1.347,0.354,5.023,4.585,2.187,0.712,0.172,2.073,1.931,0.899,0.321,0.064
Escócia,Argentina,9.309,17.601,73.09,6.319,13.207,14.089,10.313,5.783,3.78,8.055,8.675,6.274,3.577,1.236,2.553,2.731,1.981,1.104,0.248,0.501,0.579,0.452,0.253,0.058,0.101,0.103,0.094,0.04
Escócia,Áustria,27.844,25.502,46.654,7.584,11.25,8.329,4.166,1.696,8.059,11.885,8.956,4.495,1.812,4.519,6.504,4.948,2.43,1.0,1.68,2.38,1.925,0.968,0.37,0.529,0.708,0.536,0.294,0.111
Escócia,Argélia,37.835,25.651,36.514,7.369,9.411,6.085,2.759,0.869,9.447,11.945,7.819,3.525,1.253,6.31,8.036,5.12,2.407,0.815,2.913,3.643,2.361,1.086,0.368,1.055,1.337,0.875,0.382,0.118
Escócia,Jordânia,50.795,23.15,26.055,5.203,6.015,3.705,1.53,0.516,8.962,10.628,6.404,2.693,0.853,7.838,9.204,5.701,2.338,0.69,4.88,5.57,3.38,1.373,0.432,2.14,2.57,1.588,0.652,0.22
Escócia,Portugal,16.871,19.901,63.228,4.79,9.795,9.986,7.118,3.769,4.591,9.239,9.593,6.728,3.623,2.195,4.66,4.682,3.241,1.77,0.694,1.508,1.604,1.033,0.607,0.195,0.411,0.396,0.287,0.14
Escócia,Colômbia,15.74,19.807,64.453,5.059,10.126,10.489,7.576,3.983,4.486,9.186,9.429,6.786,3.551,2.157,4.246,4.387,3.123,1.761,0.66,1.387,1.382,1.022,0.546,0.156,0.344,0.37,0.252,0.143
Escócia,Uzbequistão,40.109,29.005,30.886,11.945,11.464,5.75,1.954,0.489,13.457,12.856,6.458,2.107,0.556,7.865,7.491,3.634,1.274,0.318,3.199,3.094,1.5,0.521,0.124,0.953,0.981,0.499,0.196,0.047
Escócia,República Democrática do Congo,43.789,29.98,26.231,13.76,11.448,4.736,1.352,0.305,15.769,12.659,5.223,1.527,0.329,9.112,7.557,3.199,0.833,0.21,3.657,2.985,1.267,0.334,0.062,1.113,0.943,0.387,0.098,0.026
Escócia,Inglaterra,12.32,20.07,67.61,7.241,13.925,13.712,8.854,4.488,4.912,9.208,8.898,5.903,2.962,1.708,3.178,3.077,2.049,1.046,0.409,0.791,0.769,0.498,0.247,0.075,0.149,0.146,0.089,0.045
Escócia,Croácia,23.034,24.933,52.033,7.796,11.862,9.88,5.174,2.143,7.224,11.68,9.316,5.035,2.043,3.635,5.56,4.533,2.534,1.051,1.208,1.911,1.582,0.851,0.337,0.301,0.539,0.431,0.232,0.071
Escócia,Gana,58.143,21.91,19.947,5.823,5.668,2.856,0.978,0.262,10.653,10.19,5.161,1.864,0.467,9.631,9.632,4.771,1.617,0.409,6.277,6.065,2.956,0.981,0.274,3.048,3.023,1.48,0.53,0.127
Escócia,Panamá,49.849,23.632,26.519,5.649,6.466,3.878,1.588,0.499,9.132,11.015,6.389,2.581,0.833,7.929,9.257,5.477,2.314,0.706,4.644,5.314,3.259,1.289,0.399,2.105,2.429,1.486,0.605,0.186
Haiti,EUA,12.787,17.589,69.624,4.379,9.447,10.858,8.369,5.124,3.775,8.123,9.461,7.122,4.134,1.572,3.576,4.003,3.178,1.881,0.528,1.087,1.174,0.944,0.566,0.108,0.258,0.257,0.217,0.128
Haiti,Austrália,8.146,15.323,76.531,5.085,11.672,13.452,10.931,6.828,3.172,7.002,8.323,6.78,4.216,0.974,2.287,2.69,2.172,1.294,0.244,0.495,0.602,0.486,0.27,0.052,0.081,0.118,0.074,0.055
Haiti,Paraguai,12.418,20.65,66.932,7.993,14.483,13.804,8.768,4.465,5.199,9.315,8.719,5.697,2.807,1.822,3.107,2.911,1.843,0.912,0.392,0.731,0.666,0.393,0.216,0.066,0.158,0.122,0.085,0.036
Haiti,Turquia,11.867,16.441,71.692,3.692,8.887,10.548,8.615,5.381,3.273,7.581,9.026,7.337,4.666,1.398,3.476,4.059,3.261,1.965,0.421,0.993,1.222,0.939,0.647,0.11,0.24,0.279,0.238,0.148
Haiti,Alemanha,2.75,6.367,90.883,1.402,4.757,8.559,10.82,10.218,0.809,2.892,5.109,6.434,6.009,0.247,0.899,1.57,2.026,1.805,0.039,0.185,0.35,0.425,0.355,0.012,0.035,0.059,0.071,0.069
Haiti,Equador,7.364,19.248,73.388,9.829,18.272,16.763,11.161,5.699,4.063,7.671,7.247,4.75,2.324,0.928,1.645,1.59,1.03,0.537,0.148,0.246,0.228,0.145,0.06,0.017,0.037,0.029,0.015,0.012
Haiti,Costa do Marfim,20.852,24.891,54.257,8.897,13.796,10.883,5.689,2.318,7.604,11.439,9.032,4.827,1.979,3.324,5.071,3.903,2.071,0.814,0.952,1.482,1.204,0.594,0.249,0.239,0.345,0.277,0.136,0.054
Haiti,Curaçao,39.118,26.481,34.401,8.09,9.395,5.909,2.386,0.742,10.312,12.334,7.552,3.242,1.078,6.827,8.048,4.982,2.061,0.705,3.088,3.725,2.263,0.956,0.322,1.087,1.292,0.773,0.314,0.112
Haiti,Países Baixos,3.195,7.478,89.327,1.765,5.88,9.777,11.474,10.082,1.006,3.504,5.868,6.888,5.92,0.293,1.01,1.76,2.013,1.728,0.057,0.254,0.358,0.387,0.376,0.006,0.04,0.072,0.061,0.054
Haiti,Japão,3.942,8.808,87.25,2.414,7.168,11.286,12.126,9.854,1.383,4.041,6.361,6.812,5.533,0.404,1.253,1.894,1.988,1.659,0.089,0.236,0.376,0.41,0.297,0.013,0.036,0.059,0.06,0.045
Haiti,Tunísia,17.653,25.382,56.965,10.329,15.52,12.31,6.2,2.623,7.498,11.344,8.756,4.71,1.855,2.746,4.149,3.247,1.741,0.67,0.724,1.008,0.801,0.418,0.164,0.143,0.204,0.171,0.088,0.04
Haiti,Suécia,13.835,16.454,69.711,2.855,6.917,8.613,7.316,4.81,2.941,7.125,8.93,7.365,4.964,1.546,3.731,4.68,4.068,2.569,0.554,1.431,1.685,1.467,0.93,0.164,0.379,0.505,0.413,0.296
Haiti,Bélgica,5.733,12.345,81.922,3.863,9.927,13.158,12.031,8.39,2.201,5.775,7.477,6.852,4.809,0.655,1.715,2.223,2.05,1.389,0.152,0.325,0.443,0.425,0.268,0.023,0.048,0.067,0.067,0.057
Haiti,Egito,17.325,24.041,58.634,8.82,14.29,11.916,6.791,3.003,6.731,11.032,8.97,5.104,2.267,2.692,4.27,3.517,1.983,0.875,0.727,1.129,0.924,0.616,0.228,0.129,0.239,0.218,0.114,0.055
Haiti,Irã,17.021,20.383,62.596,5.212,10.342,10.246,7.226,3.76,4.896,9.525,9.34,6.563,3.472,2.343,4.642,4.463,3.021,1.577,0.72,1.503,1.475,1.02,0.543,0.166,0.359,0.356,0.219,0.152
Haiti,Nova Zelândia,24.827,24.439,50.734,7.494,11.648,9.042,4.959,2.1,7.57,11.334,9.12,4.912,2.119,4.02,5.871,4.589,2.545,1.115,1.397,2.135,1.61,0.904,0.389,0.377,0.637,0.455,0.239,0.109
Haiti,Espanha,1.146,3.481,95.373,0.902,3.836,7.816,11.097,11.59,0.414,1.606,3.386,4.885,5.191,0.087,0.402,0.775,1.085,1.183,0.018,0.048,0.126,0.17,0.172,0.001,0.009,0.013,0.02,0.024
Haiti,Uruguai,6.153,15.502,78.345,6.753,14.371,16.305,12.324,7.53,2.993,6.795,7.311,5.625,3.362,0.696,1.661,1.722,1.264,0.763,0.109,0.256,0.292,0.219,0.124,0.014,0.035,0.05,0.033,0.012
Haiti,Arábia Saudita,24.228,27.215,48.557,10.304,14.046,9.826,4.672,1.658,9.198,12.412,8.546,4.014,1.513,4.09,5.554,3.885,1.846,0.657,1.174,1.694,1.227,0.56,0.192,0.309,0.347,0.253,0.126,0.052
Haiti,Cabo Verde,30.24,26.313,43.447,8.37,11.373,7.871,3.719,1.417,9.234,12.294,8.621,3.974,1.416,5.043,6.773,4.697,2.29,0.774,2.027,2.56,1.787,0.835,0.326,0.533,0.789,0.521,0.26,0.111
Haiti,França,2.268,6.366,91.366,1.84,6.499,11.111,12.938,11.598,0.903,3.023,5.193,5.83,5.265,0.183,0.72,1.207,1.424,1.24,0.047,0.119,0.203,0.254,0.189,0.004,0.018,0.024,0.031,0.041
Haiti,Senegal,8.679,15.635,75.686,4.806,11.168,13.224,10.565,6.539,3.234,7.329,8.532,6.781,4.19,1.059,2.497,2.88,2.332,1.371,0.248,0.577,0.652,0.557,0.322,0.032,0.112,0.115,0.089,0.058
Haiti,Noruega,4.396,8.599,87.005,1.653,5.268,8.753,10.141,8.763,1.14,3.761,6.209,7.257,6.279,0.436,1.346,2.395,2.558,2.256,0.107,0.334,0.591,0.663,0.623,0.023,0.076,0.106,0.14,0.111
Haiti,Iraque,22.419,25.165,52.416,8.475,12.981,10.074,5.419,2.182,7.551,11.671,9.059,4.67,2.048,3.518,5.498,4.213,2.189,0.913,1.173,1.799,1.325,0.737,0.3,0.29,0.454,0.322,0.163,0.067
Haiti,Argentina,1.537,5.27,93.193,1.925,6.542,11.665,13.944,12.915,0.722,2.378,4.31,5.129,4.726,0.121,0.462,0.823,0.946,0.881,0.016,0.07,0.111,0.128,0.127,0.004,0.007,0.011,0.011,0.015
Haiti,Áustria,7.93,14.615,77.455,4.444,10.611,12.956,10.719,7.133,2.898,6.768,8.181,6.988,4.432,0.998,2.23,2.826,2.285,1.47,0.23,0.522,0.629,0.512,0.373,0.043,0.078,0.119,0.109,0.056
