home_team,away_team,home_win,draw,away_win,one_zero,two_zero,three_zero,four_zero,four_one,two_one,three_one,three_two,four_two,four_three,zero_zero,one_one,two_two,three_three,four_four,zero_one,zero_two,zero_three,zero_four,one_two,one_three,one_four,two_three,two_four,three_four
Brasil,Irã,62.9429,23.615,13.4421,14.4993,13.5217,8.1046,3.6433,2.5269,9.3782,5.6211,1.9493,0.8763,0.2026,8.9041,10.9711,3.2522,0.4507,0.0351,5.2607,2.0117,0.4651,0.0806,3.6173,0.8363,0.145,0.7519,0.1304,0.0781
Brasil,Nova Zelândia,75.5788,18.2959,6.1253,16.9957,18.0367,12.4806,6.477,2.7473,7.6505,5.2938,1.1227,0.5827,0.0824,8.7529,7.7526,1.6225,0.1587,0.0087,3.169,0.7531,0.1065,0.0113,1.5632,0.221,0.0234,0.2294,0.0243,0.0168
Brasil,Espanha,31.9122,29.3815,38.7063,9.9009,5.8395,2.1481,0.5927,0.7371,7.2627,2.6717,1.6614,0.4584,0.19,10.2707,13.8434,4.5164,0.6888,0.0591,11.2445,7.4164,3.0746,0.956,8.1848,3.3932,1.055,1.8724,0.5822,0.2142
Brasil,Uruguai,43.7995,33.8168,22.3837,17.9439,9.9724,3.5646,0.9556,0.6503,6.786,2.4256,0.8253,0.2212,0.0502,18.0001,13.3119,2.3088,0.1872,0.0085,11.1471,4.0157,0.9109,0.155,4.3062,0.9768,0.1662,0.5237,0.0891,0.0318
Brasil,Arábia Saudita,74.5188,19.1695,6.3117,17.9063,18.2391,12.1216,6.042,2.4846,7.5003,4.9847,1.0249,0.5109,0.07,9.5661,7.9133,1.5421,0.1405,0.0072,3.3839,0.7759,0.1064,0.0109,1.5469,0.212,0.0218,0.2114,0.0217,0.0144
Brasil,Cabo Verde,79.0938,15.6828,5.2234,14.7335,17.5724,13.6542,7.9572,3.497,7.7226,6.0007,1.3186,0.7684,0.1126,6.8108,6.9689,1.6969,0.1932,0.0124,2.4992,0.6246,0.0915,0.0101,1.4559,0.2133,0.0234,0.2486,0.0273,0.0212
Brasil,França,39.6834,30.0347,30.282,12.2215,7.8669,3.1961,0.9739,1.0017,8.0919,3.2875,1.6908,0.5152,0.1766,11.2794,13.9662,4.1617,0.5797,0.0454,10.207,5.6031,1.9211,0.494,6.8291,2.3415,0.6021,1.4269,0.3669,0.1491
Brasil,Senegal,53.8966,28.0376,18.0658,15.8206,12.0075,5.8467,2.1352,1.5537,8.7377,4.2546,1.548,0.5653,0.1371,11.8741,12.5829,3.1792,0.3755,0.0249,7.5702,2.9798,0.7228,0.1315,4.3528,1.0558,0.1921,0.7711,0.1403,0.0683
Brasil,Noruega,52.6554,26.3304,21.0141,12.2999,10.3903,5.5727,2.2416,2.0622,9.5589,5.1267,2.3582,0.9486,0.2909,8.6423,12.4971,4.397,0.7232,0.0669,6.7692,3.3968,1.0417,0.2396,5.4655,1.676,0.3855,1.3484,0.3101,0.1663
Brasil,Iraque,76.732,17.4674,5.8005,16.3816,17.9983,12.8924,6.9263,2.9477,7.6597,5.4868,1.1675,0.6272,0.089,8.1641,7.498,1.6299,0.1656,0.0095,2.9481,0.7059,0.1001,0.0107,1.5169,0.2152,0.0229,0.2312,0.0246,0.0176
Brasil,Argentina,24.1841,33.1372,42.6787,11.2172,4.444,1.1073,0.2069,0.226,4.853,1.2093,0.6603,0.1234,0.0449,16.5777,13.6566,2.6499,0.2404,0.0123,16.6969,9.4841,3.4524,0.9425,7.0897,2.5808,0.7046,0.9646,0.2633,0.0656
Brasil,Áustria,59.5122,25.0542,15.4336,14.5086,12.7665,7.2047,3.0495,2.2359,9.3604,5.2825,1.9366,0.8197,0.2003,9.4805,11.6303,3.4315,0.4733,0.0367,5.9586,2.3944,0.5852,0.1073,4.0537,0.9907,0.1816,0.8387,0.1537,0.0868
Brasil,Argélia,61.7199,23.568,14.7121,13.3016,12.6538,7.7076,3.5211,2.6893,9.6645,5.8868,2.248,1.027,0.2615,8.1268,11.1255,3.6907,0.5723,0.0499,5.2408,2.2105,0.5628,0.1075,4.0394,1.0284,0.1964,0.9396,0.1794,0.1093
Brasil,Jordânia,79.0089,14.6943,6.2968,10.7486,14.4726,12.5877,8.2113,4.9241,8.6788,7.5485,2.2633,1.4764,0.2951,4.5959,6.9968,2.6022,0.4524,0.0442,2.2049,0.7644,0.1528,0.0229,1.9946,0.3987,0.0598,0.5202,0.078,0.0678
Brasil,Portugal,41.6539,28.8955,29.4506,11.4951,8.0378,3.5399,1.1692,1.2475,8.5763,3.777,2.015,0.6656,0.2367,9.8817,13.6549,4.5754,0.7167,0.0631,9.154,5.2423,1.8645,0.4974,6.9262,2.4634,0.6571,1.6273,0.4341,0.1912
Brasil,Colômbia,40.5227,29.7084,29.7689,12.1033,8.0009,3.3375,1.0442,1.0778,8.2582,3.4449,1.7778,0.5562,0.1914,10.9013,13.8816,4.2619,0.6117,0.0494,9.8629,5.4428,1.8726,0.4832,6.8113,2.3434,0.6047,1.4663,0.3784,0.1578
Brasil,Uzbequistão,64.3641,25.132,10.5039,19.3064,15.959,8.571,3.4524,1.6952,7.8363,4.2086,1.0333,0.4162,0.0681,12.7992,10.2311,1.9239,0.1691,0.0084,5.5336,1.4823,0.2426,0.0298,2.3882,0.3909,0.048,0.3149,0.0387,0.0208
Brasil,República Democrática do Congo,63.6456,26.1599,10.1945,20.7017,16.2393,8.2943,3.1773,1.4322,7.3201,3.7388,0.8427,0.3228,0.0485,14.3283,10.0495,1.6498,0.1266,0.0055,5.7408,1.4054,0.2112,0.0238,2.1535,0.3236,0.0365,0.2479,0.0279,0.0143
Brasil,Inglaterra,33.9195,32.7879,33.2926,13.2886,6.8519,2.2373,0.5479,0.5302,6.6304,2.165,1.0475,0.2565,0.0827,14.9827,14.2386,3.208,0.3379,0.02,13.1188,6.6866,2.1568,0.5218,6.5499,2.1127,0.5111,1.0348,0.2503,0.0817
Brasil,Croácia,50.4051,28.627,20.9678,14.6791,10.8314,5.1042,1.804,1.4645,8.7936,4.1438,1.6821,0.5945,0.1609,11.4834,13.0847,3.5695,0.4552,0.0327,8.1555,3.5721,0.9667,0.1962,5.0499,1.3666,0.2774,0.966,0.1961,0.0924
Brasil,Gana,79.314,15.3086,5.3774,13.7538,16.9273,13.5504,8.1354,3.8254,7.9594,6.3715,1.498,0.8994,0.141,6.2133,6.9719,1.8713,0.2348,0.0166,2.4169,0.6489,0.1017,0.012,1.5584,0.2443,0.0287,0.2933,0.0345,0.0276
Brasil,Panamá,80.9173,13.9603,5.1225,11.9321,15.9023,13.7576,8.9266,4.531,8.0717,6.9831,1.7723,1.1499,0.1946,5.0437,6.5422,2.0485,0.2999,0.0247,2.0744,0.6082,0.1029,0.0131,1.5786,0.2671,0.0339,0.3466,0.044,0.0381
Marrocos,Escócia,52.2125,31.5268,16.2606,19.9852,12.6896,5.216,1.608,0.8988,7.0931,2.9156,0.8149,0.2512,0.0468,17.2859,12.1,1.9824,0.1518,0.0065,8.7335,2.6074,0.4858,0.0679,3.2153,0.5991,0.0837,0.3694,0.0516,0.0212
Marrocos,Haiti,80.9916,14.7045,4.3039,15.2626,18.4792,14.6181,8.6728,3.342,7.1207,5.6329,1.0853,0.6439,0.0827,6.8731,6.3118,1.3719,0.1394,0.008,2.2179,0.4872,0.0626,0.006,1.1562,0.1485,0.0143,0.1762,0.017,0.0134
Marrocos,EUA,54.3591,30.3712,15.2697,19.8301,13.2736,5.7535,1.8704,1.0351,7.346,3.1841,0.8811,0.2864,0.0528,16.2849,11.8835,2.0327,0.1625,0.0073,8.1035,2.4043,0.4435,0.0614,3.1264,0.5768,0.0798,0.375,0.0519,0.0225
Marrocos,Austrália,44.0709,35.8729,20.0562,20.1849,10.3095,3.4066,0.8443,0.4819,5.8845,1.9445,0.5549,0.1375,0.0262,21.597,12.4871,1.6794,0.1056,0.0037,11.3615,3.418,0.6503,0.0928,3.3883,0.6447,0.092,0.3195,0.0456,0.0151
Marrocos,Paraguai,46.9882,36.299,16.7129,22.3011,11.4046,3.7923,0.9458,0.4503,5.4304,1.8057,0.4299,0.1072,0.017,23.4845,11.4512,1.2929,0.0682,0.002,10.3501,2.5984,0.4124,0.0491,2.5921,0.4114,0.049,0.2052,0.0244,0.0081
Marrocos,Turquia,54.2591,28.3487,17.3923,16.5681,12.3411,5.9091,2.122,1.4657,8.524,4.0814,1.4095,0.5062,0.1165,12.5766,12.4828,2.9438,0.3245,0.0201,7.6475,2.8534,0.6569,0.1134,4.0987,0.9437,0.1629,0.6778,0.117,0.056
Marrocos,Alemanha,37.5289,32.4075,30.0635,14.0109,7.7869,2.7483,0.7275,0.6665,7.1346,2.518,1.1536,0.3053,0.0933,14.5899,14.1747,3.2685,0.3523,0.0214,12.0303,5.831,1.7809,0.4079,6.1739,1.8856,0.4319,0.9982,0.2287,0.0807
Marrocos,Equador,32.6229,43.9498,23.4273,19.9461,6.6099,1.4223,0.2295,0.1154,3.3223,0.7149,0.1797,0.029,0.0049,32.2578,10.8263,0.8349,0.0301,0.0006,15.4124,4.0072,0.6714,0.0844,2.5868,0.4334,0.0545,0.1399,0.0176,0.0038
Marrocos,Costa do Marfim,49.1234,34.5526,16.324,21.7689,12.0412,4.3261,1.1657,0.5789,5.9801,2.1485,0.5335,0.1438,0.0238,21.3049,11.6714,1.485,0.0883,0.003,9.7207,2.5566,0.4232,0.0525,2.7555,0.4562,0.0566,0.2458,0.0305,0.011
Marrocos,Curaçao,81.7787,14.8138,3.4075,17.838,20.4573,15.4037,8.6989,2.5466,5.9889,4.5095,0.6601,0.3728,0.0364,8.2929,5.5771,0.8766,0.0644,0.0027,2.0727,0.3436,0.0335,0.0025,0.7762,0.0757,0.0055,0.0855,0.0063,0.0047
Marrocos,Países Baixos,37.0975,32.8689,30.0336,14.3081,7.7341,2.6575,0.6849,0.6145,6.94,2.3847,1.0699,0.2757,0.0825,15.2539,14.1621,3.1137,0.32,0.0185,12.3646,5.8604,1.7529,0.3932,6.0411,1.8069,0.4054,0.9313,0.2089,0.0718
Marrocos,Japão,33.7722,36.7631,29.4647,16.3141,7.0724,1.9637,0.4089,0.3099,5.3591,1.488,0.5638,0.1174,0.0297,21.0512,13.5333,2.0304,0.1424,0.0056,14.7802,5.8523,1.4782,0.28,4.8749,1.2313,0.2333,0.5128,0.0972,0.027
Marrocos,Tunísia,48.8584,35.6635,15.4781,22.8334,12.0653,4.1504,1.0708,0.4855,5.4703,1.8818,0.4266,0.1101,0.0166,23.2066,11.1504,1.2401,0.0645,0.0019,9.7237,2.3288,0.352,0.0399,2.4033,0.3632,0.0412,0.1874,0.0212,0.0073
Marrocos,Suécia,55.6516,28.1886,16.1598,17.2825,12.917,6.22,2.2464,1.4564,8.3746,4.0327,1.3073,0.4721,0.102,12.9795,12.1947,2.7148,0.2825,0.0165,7.4254,2.6017,0.5623,0.0911,3.7585,0.8123,0.1317,0.5867,0.0951,0.0458
Marrocos,Bélgica,40.3415,33.9132,25.7453,16.4941,8.8493,3.0402,0.7834,0.5971,6.7455,2.3175,0.8833,0.2276,0.0578,17.339,13.7675,2.5709,0.2244,0.011,12.0222,4.8404,1.2299,0.2344,4.9889,1.2676,0.2416,0.6532,0.1245,0.0428
Marrocos,Egito,47.1041,36.4317,16.4641,22.5076,11.4581,3.7946,0.9425,0.4405,5.3553,1.7735,0.4144,0.1029,0.016,23.775,11.3388,1.2515,0.0646,0.0019,10.2926,2.5358,0.3951,0.0462,2.5193,0.3925,0.0459,0.195,0.0228,0.0075
Marrocos,Irã,49.7194,32.2475,18.0331,19.3332,11.848,4.6907,1.3928,0.8325,7.0813,2.8036,0.8378,0.2488,0.0496,17.415,12.5418,2.1162,0.1669,0.0074,9.422,3.0002,0.5977,0.0893,3.5635,0.7099,0.1061,0.4216,0.063,0.0249
Marrocos,Nova Zelândia,62.0733,28.6029,9.3238,23.7582,16.6025,7.5883,2.6012,0.9508,6.0687,2.7737,0.5069,0.1738,0.0212,18.1198,9.3103,1.1091,0.0618,0.0019,5.9973,1.1799,0.1438,0.0131,1.6178,0.1971,0.018,0.1351,0.0123,0.0056
Marrocos,Espanha,23.9457,33.5419,42.5124,11.3832,4.3928,1.0674,0.1945,0.2085,4.7081,1.144,0.6131,0.1117,0.0399,17.2024,13.5864,2.5231,0.219,0.0107,17.0513,9.4962,3.3926,0.909,6.9223,2.4731,0.6627,0.9014,0.2415,0.0587
Marrocos,Uruguai,33.1651,41.1991,25.6358,18.8191,6.8736,1.6229,0.2874,0.1685,4.0307,0.9517,0.279,0.0494,0.0097,27.9907,11.9707,1.1818,0.0545,0.0014,15.4788,4.7112,0.9209,0.135,3.337,0.6523,0.0956,0.231,0.0339,0.008
Marrocos,Arábia Saudita,60.9124,29.6311,9.4565,24.362,16.3417,7.1737,2.3619,0.837,5.791,2.5422,0.4504,0.1483,0.0175,19.3001,9.2501,1.0261,0.0532,0.0016,6.2225,1.1832,0.1398,0.0124,1.5583,0.1841,0.0163,0.1212,0.0107,0.0047
Marrocos,Cabo Verde,66.0181,25.5937,8.3882,22.2775,17.4939,8.9787,3.4562,1.3089,6.6253,3.4004,0.6439,0.2479,0.0313,15.2035,9.0514,1.2546,0.0813,0.003,5.1434,1.0583,0.1336,0.0126,1.6296,0.2057,0.0195,0.1584,0.015,0.0077
Marrocos,França,29.9808,35.4933,34.5259,14.1594,5.9738,1.6031,0.3226,0.286,5.2952,1.421,0.6298,0.1268,0.0375,19.1157,13.8362,2.3468,0.1861,0.0083,15.6591,7.2421,2.1398,0.4742,5.8303,1.7227,0.3817,0.6934,0.1537,0.0412
Marrocos,Senegal,41.6303,35.9551,22.4146,19.0102,9.479,3.0487,0.7354,0.4612,5.9442,1.9118,0.5994,0.1446,0.0302,21.0018,12.9594,1.8638,0.1253,0.0047,12.1317,4.0039,0.8369,0.1312,3.8633,0.8075,0.1266,0.3896,0.0611,0.0196
Marrocos,Noruega,40.6092,33.2574,26.1335,15.9514,8.8394,3.1315,0.832,0.6596,7.0078,2.4826,0.9841,0.2615,0.0691,16.3346,13.8706,2.7779,0.2601,0.0137,11.7256,4.9187,1.2999,0.2576,5.2276,1.3815,0.2738,0.7341,0.1455,0.0515
Marrocos,Iraque,63.3358,27.6864,8.9778,23.4179,16.9419,8.016,2.8446,1.0432,6.2134,2.9398,0.5391,0.1913,0.0234,17.2709,9.2081,1.1394,0.0659,0.0021,5.7143,1.131,0.1383,0.0127,1.6054,0.1963,0.018,0.1393,0.0128,0.006
Marrocos,Argentina,18.1321,37.3983,44.4696,11.191,2.9044,0.478,0.059,0.0555,2.7333,0.4499,0.2117,0.0261,0.0082,24.3992,11.6446,1.2861,0.0664,0.0019,21.8487,10.5505,3.3096,0.7787,5.2095,1.6342,0.3845,0.4035,0.0949,0.0156
Marrocos,Áustria,46.5896,33.3071,20.1033,18.8154,10.8765,4.0544,1.1335,0.7162,6.8722,2.5617,0.8093,0.2263,0.0477,18.0308,12.927,2.1711,0.1704,0.0075,10.3539,3.4721,0.7313,0.1155,3.8828,0.8178,0.1292,0.4573,0.0722,0.0269
Marrocos,Argélia,48.6198,31.7855,19.5947,18.0846,11.2993,4.5461,1.3718,0.9029,7.4369,2.9921,0.9847,0.2971,0.0652,16.15,12.9611,2.4474,0.216,0.0107,9.5713,3.3598,0.7371,0.1213,4.0553,0.8897,0.1464,0.5369,0.0884,0.0355
Marrocos,Jordânia,66.1884,23.6372,10.1744,18.0058,15.9433,9.1595,3.9466,2.0395,8.2391,4.7334,1.223,0.527,0.0908,11.2296,10.0559,2.1289,0.2107,0.0117,5.0521,1.4333,0.2469,0.0319,2.4704,0.4255,0.055,0.3667,0.0474,0.0272
Marrocos,Portugal,31.5382,34.3691,34.0928,13.8558,6.3482,1.8467,0.4029,0.3705,5.8371,1.698,0.7806,0.1703,0.0522,17.3638,14.0701,2.6836,0.2393,0.012,14.6359,7.0473,2.16,0.4965,6.1501,1.885,0.4333,0.8225,0.1891,0.055
Marrocos,Colômbia,30.6437,35.22,34.1363,14.1831,6.145,1.6931,0.3499,0.3112,5.4658,1.506,0.6698,0.1384,0.041,18.6717,13.9095,2.4308,0.1986,0.0091,15.3138,7.1152,2.1096,0.4691,5.8815,1.7438,0.3878,0.7207,0.1603,0.0442
Marrocos,Uzbequistão,50.875,35.0595,14.0655,23.5402,12.8068,4.5432,1.2087,0.5115,5.4192,1.9224,0.4067,0.1082,0.0153,23.1424,10.7116,1.1465,0.0574,0.0016,9.042,2.0246,0.2856,0.0302,2.1547,0.3039,0.0322,0.1617,0.0171,0.0061
Marrocos,República Democrática do Congo,50.1447,36.3575,13.4978,24.4581,12.6311,4.2613,1.0782,0.4188,4.9066,1.6553,0.3215,0.0813,0.0105,25.1639,10.1979,0.953,0.0416,0.001,9.0777,1.8607,0.2409,0.0234,1.8832,0.2438,0.0237,0.1234,0.012,0.004
Marrocos,Inglaterra,25.4851,38.0535,36.4614,14.0837,4.7619,1.027,0.1661,0.1385,3.971,0.8564,0.3571,0.0578,0.0161,23.385,12.9102,1.6557,0.0993,0.0033,18.3349,7.9098,2.1986,0.4584,5.1178,1.4226,0.2966,0.4602,0.0959,0.0207
Marrocos,Croácia,38.6841,35.8631,25.4527,17.5817,8.5174,2.6512,0.6189,0.433,5.959,1.8548,0.6488,0.1515,0.0353,20.1971,13.4239,2.0845,0.1513,0.0062,13.0068,4.7811,1.115,0.195,4.4646,1.0412,0.1821,0.4861,0.085,0.0265
Marrocos,Gana,66.3271,24.9911,8.6818,21.321,17.273,9.1332,3.622,1.4676,6.9991,3.7008,0.7498,0.2973,0.0402,14.186,9.2816,1.418,0.1013,0.0041,5.1061,1.1271,0.1522,0.0154,1.7879,0.2415,0.0245,0.1915,0.0194,0.0103
Marrocos,Panamá,68.2775,23.2216,8.5009,19.6464,17.2305,9.8462,4.2199,1.8458,7.5368,4.3069,0.9419,0.4037,0.0589,12.1811,9.2481,1.6483,0.1373,0.0064,4.6736,1.1217,0.1636,0.0179,1.923,0.2804,0.0307,0.2403,0.0263,0.015
Escócia,Haiti,67.7074,20.3584,11.9343,11.6457,12.8776,9.119,4.8431,3.6855,9.7995,6.9394,2.6403,1.4023,0.3557,6.1846,9.7034,3.7286,0.6697,0.0677,3.8649,1.6523,0.4191,0.0797,3.5102,0.8904,0.1694,0.9458,0.1799,0.1274
Escócia,EUA,36.7006,30.1127,33.1867,11.5197,7.107,2.7576,0.8025,0.8771,7.7674,3.0139,1.647,0.4793,0.1746,11.1812,14.0367,4.2446,0.6,0.0477,10.7736,6.2651,2.2824,0.6236,7.2928,2.6568,0.7259,1.5463,0.4225,0.1639
Escócia,Austrália,27.8677,31.8364,40.2959,11.1603,5.2588,1.5555,0.3451,0.389,5.9278,1.7534,0.9882,0.2192,0.0824,14.0482,14.0518,3.3409,0.3713,0.0232,14.3634,8.4852,3.1882,0.8984,7.5297,2.8292,0.7973,1.2553,0.3537,0.1046
Escócia,Paraguai,31.7573,33.9254,34.3173,13.5923,6.3796,1.899,0.4239,0.3987,5.999,1.7857,0.8396,0.1874,0.0588,16.696,14.1314,2.8205,0.2632,0.0138,14.3497,7.0739,2.2173,0.5212,6.317,1.98,0.4655,0.8841,0.2078,0.0619
Escócia,Turquia,34.4634,27.496,38.0406,8.4858,5.8706,2.5163,0.8089,1.1034,8.0075,3.4322,2.3408,0.7525,0.3421,7.7459,13.0997,5.4612,1.0643,0.1167,9.0407,6.6058,3.0035,1.0242,8.4942,3.8621,1.317,2.4831,0.8467,0.3629
Escócia,Alemanha,19.0746,24.2857,56.6397,5.513,2.8828,0.9108,0.2158,0.3905,5.2161,1.648,1.4909,0.3533,0.2131,6.9879,11.5765,4.719,0.8992,0.0964,11.0425,10.5058,6.3364,2.8663,9.9576,6.0057,2.7167,2.8462,1.2875,0.4068
Escócia,Equador,20.2775,35.8034,43.9191,11.4059,3.4741,0.6692,0.0967,0.096,3.4483,0.6642,0.3296,0.0476,0.0158,21.426,12.5529,1.7114,0.1091,0.0039,20.0354,10.2502,3.3914,0.8416,5.9232,1.9597,0.4863,0.5662,0.1405,0.0271
Escócia,Costa do Marfim,33.1784,32.8029,34.0188,13.1007,6.6583,2.1414,0.5165,0.5066,6.5302,2.1002,1.0299,0.2484,0.0812,15.0057,14.2374,3.2023,0.3367,0.0199,13.3286,6.8799,2.2492,0.5515,6.6381,2.1701,0.5321,1.0469,0.2567,0.0826
Escócia,Curaçao,70.5333,20.2497,9.217,14.8237,15.4502,10.4141,5.2646,3.0436,8.9323,6.0207,1.7404,0.8798,0.1695,8.0146,9.2921,2.582,0.3354,0.0245,3.9114,1.2629,0.2434,0.0352,2.5538,0.4921,0.0711,0.4976,0.0719,0.0485
Escócia,Países Baixos,18.956,24.6193,56.4247,5.7191,2.9054,0.8937,0.2062,0.3653,5.1485,1.5836,1.4031,0.3237,0.1912,7.4019,11.7366,4.5617,0.8288,0.0847,11.5146,10.7143,6.3288,2.8037,9.8869,5.84,2.5872,2.6945,1.1937,0.3672
Escócia,Japão,18.0784,27.5774,54.3442,7.3411,2.967,0.7375,0.1375,0.2057,4.4398,1.1036,0.8257,0.1539,0.0768,11.2887,12.5249,3.3219,0.4119,0.0287,15.353,11.9486,5.9601,2.2297,8.9098,4.4443,1.6626,1.657,0.6199,0.1541
Escócia,Tunísia,33.7291,34.0851,32.1857,14.2962,6.9246,2.1323,0.4925,0.4409,6.2001,1.9092,0.8547,0.1974,0.0589,16.9228,14.1179,2.7757,0.2551,0.0132,13.8346,6.5047,1.9414,0.4346,6.0091,1.7935,0.4015,0.8284,0.1854,0.0571
Escócia,Suécia,36.3104,27.9752,35.7145,9.2477,6.4041,2.7606,0.8925,1.1427,8.1996,3.5345,2.2627,0.7315,0.3122,8.3157,13.338,5.2492,0.9657,0.0999,9.1495,6.2777,2.6792,0.8576,8.1182,3.4647,1.109,2.2403,0.7171,0.3091
Escócia,Bélgica,22.5613,27.4485,49.9902,7.5417,3.7732,1.1604,0.2677,0.4029,5.68,1.7468,1.3148,0.3033,0.1522,9.5029,12.9503,4.2751,0.6597,0.0573,12.7075,10.0445,5.0401,1.8968,9.2673,4.6502,1.75,2.1452,0.8073,0.2483
Escócia,Egito,32.0081,34.1565,33.8354,13.8364,6.4616,1.9156,0.4259,0.3931,5.964,1.7681,0.816,0.1814,0.0558,17.0333,14.1065,2.7524,0.251,0.0129,14.3858,6.9595,2.1412,0.4941,6.1895,1.9043,0.4394,0.8468,0.1954,0.0579
Escócia,Irã,32.0142,30.173,37.8128,10.6127,6.0092,2.1297,0.5661,0.6682,7.0927,2.5137,1.4835,0.3943,0.1551,11.3225,14.0329,4.1858,0.5837,0.0458,11.8577,7.4057,2.9137,0.8598,7.8739,3.0979,0.9141,1.6469,0.486,0.1722
Escócia,Nova Zelândia,47.5068,31.3001,21.1932,16.8525,10.7443,4.396,1.3489,0.9737,7.7558,3.1732,1.1453,0.3514,0.0846,14.9176,13.2919,2.7993,0.2756,0.0153,9.6413,3.716,0.8941,0.1614,4.5612,1.0975,0.1981,0.6735,0.1215,0.0497
Escócia,Espanha,9.949,19.7416,70.3094,3.7229,1.3642,0.2967,0.0484,0.1025,2.8875,0.6281,0.6647,0.1084,0.0765,6.8659,9.3082,3.0558,0.469,0.0405,13.1038,14.3527,10.1262,5.3582,9.3658,6.6078,3.4965,2.156,1.1408,0.2481
Escócia,Uruguai,19.5772,32.642,47.7808,9.9435,3.3535,0.7088,0.1124,0.1301,3.8835,0.8208,0.4753,0.0753,0.0291,17.3172,12.884,2.2486,0.1835,0.0084,18.685,11.1863,4.3181,1.2501,7.0928,2.7379,0.7927,0.868,0.2513,0.0531
Escócia,Arábia Saudita,46.6329,32.0871,21.2801,17.3845,10.6327,4.1783,1.2314,0.8618,7.4409,2.924,1.0232,0.3015,0.0703,15.9547,13.2773,2.6037,0.2387,0.0123,10.0541,3.7468,0.874,0.1529,4.4171,1.0304,0.1803,0.6074,0.1063,0.0418
Escócia,Cabo Verde,51.1298,29.1455,19.7248,15.8538,11.3661,5.2221,1.7995,1.3458,8.5008,3.9056,1.4605,0.5033,0.1255,12.6044,12.9737,3.1789,0.3641,0.0235,8.3103,3.3465,0.8343,0.156,4.6126,1.1499,0.215,0.7925,0.1482,0.0681
Escócia,França,14.5303,24.3073,61.1624,5.5884,2.2144,0.532,0.0958,0.1678,3.8763,0.9312,0.815,0.1468,0.0857,9.0847,11.3148,3.3928,0.4756,0.0375,14.3703,13.0652,7.6235,3.3362,9.4156,5.494,2.4043,1.9797,0.8663,0.2081
Escócia,Senegal,25.1841,30.646,44.1699,9.8977,4.5674,1.315,0.2839,0.3516,5.6562,1.6285,1.0083,0.2177,0.0899,12.9229,13.7755,3.5023,0.4162,0.0278,14.4853,9.3892,3.8758,1.2,8.1097,3.3477,1.0364,1.4457,0.4476,0.1289
Escócia,Noruega,22.4148,26.7839,50.8013,7.0971,3.6739,1.1651,0.2771,0.4339,5.752,1.8241,1.4279,0.3396,0.1772,8.7443,12.7181,4.5027,0.7452,0.0694,12.0836,9.9495,5.1924,2.0324,9.4657,4.94,1.9335,2.3499,0.9198,0.2917
Escócia,Iraque,48.7142,30.6741,20.6117,16.6709,11.0042,4.6608,1.4806,1.0723,7.9698,3.3756,1.2224,0.3883,0.0937,14.281,13.1942,2.8861,0.2951,0.017,9.2229,3.5752,0.8631,0.1563,4.5427,1.0967,0.1986,0.6968,0.1262,0.0534
Escócia,Argentina,7.6532,21.213,71.1338,4.0516,0.9908,0.146,0.0161,0.03,1.8414,0.2713,0.2521,0.0279,0.0173,10.5742,8.7633,1.711,0.1562,0.008,18.4184,17.516,10.851,5.0415,7.7422,4.7962,2.2284,1.06,0.4925,0.0726
Escócia,Áustria,28.9592,29.9046,41.1362,9.9047,5.3002,1.7686,0.4426,0.5523,6.6134,2.2068,1.3768,0.3446,0.1433,11.262,13.897,4.126,0.5726,0.0447,12.5143,8.2344,3.4249,1.0684,8.2432,3.4286,1.0695,1.7161,0.5353,0.1786
Escócia,Argélia,30.2126,29.0233,40.7641,9.3534,5.4178,1.9513,0.5271,0.6851,7.0419,2.5362,1.6483,0.4452,0.1929,9.9566,13.7099,4.5765,0.7141,0.0627,11.3889,7.8402,3.3969,1.1038,8.4712,3.6702,1.1926,1.9828,0.6443,0.2321
Escócia,Jordânia,48.5449,26.9444,24.5107,11.3235,9.2227,4.743,1.8294,1.867,9.412,4.8404,2.4699,0.9527,0.3241,8.3808,12.8328,4.8027,0.8402,0.0827,7.2762,4.0352,1.3727,0.3502,6.2257,2.1179,0.5403,1.6338,0.4168,0.2144
Escócia,Portugal,15.2208,23.7652,61.014,5.3307,2.2983,0.5985,0.1169,0.2122,4.1734,1.0868,0.9867,0.1927,0.1166,8.0853,11.2377,3.789,0.5972,0.0529,13.1234,12.4172,7.5158,3.4119,9.7005,5.8714,2.6654,2.2934,1.0411,0.2711
Escócia,Colômbia,14.9092,24.3058,60.7849,5.5934,2.2765,0.5615,0.1039,0.1825,3.9988,0.9863,0.8663,0.1602,0.0938,8.8753,11.368,3.512,0.5072,0.0412,14.0468,12.8286,7.5113,3.2985,9.4926,5.558,2.4407,2.0564,0.903,0.2227
Escócia,Uzbequistão,36.0267,34.3373,29.636,15.2538,7.5946,2.4117,0.5744,0.48,6.3464,2.0153,0.8421,0.2006,0.0559,17.4258,14.0133,2.6516,0.2345,0.0117,13.2951,5.8432,1.6276,0.34,5.5667,1.5506,0.3239,0.7386,0.1543,0.049
Escócia,República Democrática do Congo,36.0809,35.6265,28.2927,16.3348,7.7059,2.3272,0.5271,0.4044,5.9113,1.7852,0.6847,0.1551,0.0397,19.4512,13.725,2.2673,0.1751,0.0076,13.7272,5.5244,1.4126,0.2709,5.0051,1.2798,0.2454,0.5798,0.1112,0.0336
