home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Áustria,49.439,26.346,24.215,9.45,8.546,4.024,1.271,0.294,13.085,12.075,5.621,1.771,0.472,9.585,8.694,4.047,1.377,0.337,4.852,4.488,2.129,0.698,0.173,1.864,1.7,0.837,0.233,0.066
Brasil,Jordânia,72.465,16.868,10.667,4.868,3.7,1.298,0.328,0.057,10.674,7.985,2.991,0.79,0.15,12.296,8.867,3.246,0.888,0.191,9.526,6.846,2.679,0.669,0.142,5.74,4.177,1.581,0.403,0.093
Brasil,Portugal,37.298,25.946,36.756,7.584,9.653,6.315,2.75,0.951,9.66,12.012,8.002,3.396,1.146,6.372,7.927,5.215,2.198,0.758,2.92,3.463,2.292,1.011,0.349,1.005,1.235,0.769,0.359,0.113
Brasil,República Democrática do Congo,62.629,25.201,12.17,13.049,6.616,1.645,0.296,0.037,19.217,10.004,2.6,0.474,0.053,14.963,7.648,1.945,0.337,0.057,7.915,3.931,1.02,0.185,0.029,3.219,1.626,0.418,0.076,0.018
Brasil,Uzbequistão,59.987,25.247,14.766,11.941,7.169,2.236,0.51,0.076,17.801,10.612,3.249,0.697,0.114,13.584,8.189,2.442,0.543,0.066,7.028,4.218,1.313,0.239,0.052,2.964,1.706,0.589,0.125,0.013
Brasil,Colômbia,35.559,26.709,37.732,8.094,10.121,6.458,2.832,0.99,9.778,12.466,7.969,3.581,1.189,6.194,7.537,5.059,2.272,0.752,2.53,3.273,2.213,0.971,0.298,0.86,1.102,0.691,0.333,0.112
Brasil,Inglaterra,27.667,29.182,43.151,12.31,14.388,8.784,3.717,1.097,10.853,12.785,7.876,3.214,1.027,4.918,5.829,3.537,1.503,0.454,1.518,1.852,1.121,0.504,0.149,0.4,0.479,0.284,0.099,0.043
Brasil,Croácia,44.238,27.782,27.98,10.084,9.709,4.79,1.64,0.419,13.0,12.798,6.326,2.183,0.544,8.548,8.22,4.119,1.424,0.371,3.91,3.719,1.838,0.718,0.169,1.403,1.305,0.696,0.23,0.06
Brasil,Gana,78.311,14.294,7.395,4.436,2.867,0.862,0.18,0.04,11.059,6.737,2.12,0.49,0.072,13.275,8.003,2.621,0.533,0.085,11.239,6.875,2.118,0.443,0.089,7.392,4.349,1.353,0.31,0.054
Brasil,Panamá,71.591,17.684,10.725,5.37,3.803,1.412,0.364,0.069,11.653,8.378,2.985,0.768,0.132,12.682,9.09,3.252,0.839,0.153,9.438,6.708,2.468,0.612,0.097,5.398,3.826,1.47,0.353,0.067
Marrocos,Haiti,83.587,12.308,4.105,5.605,2.184,0.424,0.06,0.01,13.658,5.266,1.061,0.139,0.015,16.685,6.574,1.291,0.167,0.02,14.127,5.576,1.119,0.131,0.02,9.35,3.597,0.687,0.098,0.015
Escócia,Marrocos,15.861,25.981,58.158,12.147,17.722,13.128,6.697,2.644,7.542,10.902,8.205,4.124,1.551,2.463,3.512,2.622,1.347,0.55,0.5,0.834,0.564,0.289,0.115,0.094,0.137,0.099,0.042,0.02
Marrocos,EUA,59.135,25.585,15.28,11.448,7.092,2.316,0.504,0.074,17.206,11.047,3.524,0.808,0.136,13.491,8.267,2.755,0.602,0.116,7.015,4.279,1.376,0.312,0.058,2.819,1.728,0.568,0.127,0.022
Marrocos,Paraguai,51.894,31.331,16.775,18.514,9.712,2.585,0.447,0.074,21.26,10.964,2.902,0.527,0.08,12.451,6.355,1.688,0.344,0.045,5.104,2.65,0.68,0.159,0.023,1.544,0.779,0.202,0.05,0.006
Marrocos,Austrália,45.863,31.817,22.32,16.736,11.226,3.919,0.966,0.174,18.364,12.385,4.124,0.926,0.168,10.186,6.903,2.441,0.565,0.115,3.93,2.586,0.877,0.244,0.035,1.166,0.794,0.266,0.054,0.011
Marrocos,Turquia,58.769,24.881,16.35,10.725,7.133,2.5,0.631,0.116,16.53,10.876,3.904,0.964,0.146,12.771,8.54,2.881,0.691,0.122,6.825,4.592,1.581,0.367,0.062,2.773,1.892,0.634,0.156,0.032
Marrocos,Alemanha,36.98,29.138,33.882,11.712,12.144,6.188,2.255,0.698,12.843,13.063,6.959,2.475,0.686,7.102,7.248,3.811,1.376,0.409,2.654,2.84,1.471,0.517,0.145,0.81,0.782,0.382,0.144,0.034
Marrocos,Curaçao,81.577,14.128,4.295,7.42,2.551,0.444,0.043,0.001,16.427,5.52,0.979,0.107,0.013,18.493,6.225,1.078,0.13,0.007,14.126,4.596,0.795,0.105,0.015,8.311,2.796,0.495,0.05,0.005
Marrocos,Costa do Marfim,64.395,25.052,10.553,14.113,6.321,1.415,0.226,0.021,21.384,9.267,1.892,0.34,0.044,16.087,6.869,1.556,0.237,0.029,8.373,3.678,0.829,0.116,0.011,3.239,1.368,0.291,0.04,0.0
Marrocos,Equador,37.061,40.146,22.793,28.116,14.401,3.854,0.738,0.099,20.88,10.939,2.82,0.534,0.078,7.835,4.047,1.036,0.184,0.035,2.076,1.091,0.281,0.053,0.008,0.423,0.226,0.075,0.012,0.002
Marrocos,Países Baixos,37.138,30.439,32.423,13.046,12.536,6.083,2.03,0.524,13.646,13.325,6.426,2.176,0.593,7.361,7.102,3.591,1.2,0.287,2.701,2.57,1.272,0.439,0.128,0.734,0.738,0.306,0.126,0.038
Marrocos,Japão,37.904,30.798,31.298,14.191,12.798,6.001,1.85,0.413,14.387,13.05,6.129,1.981,0.467,7.771,6.971,3.165,1.011,0.247,2.798,2.459,1.092,0.366,0.082,0.761,0.697,0.337,0.106,0.026
Marrocos,Suécia,65.421,21.284,13.295,7.561,5.197,1.875,0.466,0.11,13.687,9.795,3.404,0.876,0.165,12.825,9.077,3.344,0.83,0.15,8.418,5.938,2.114,0.527,0.107,4.082,2.887,1.057,0.231,0.053
Marrocos,Tunísia,59.278,28.688,12.034,17.668,7.309,1.762,0.248,0.031,22.682,9.555,2.095,0.307,0.043,15.114,6.408,1.388,0.192,0.03,6.775,2.908,0.597,0.075,0.006,2.267,0.999,0.204,0.034,0.002
Marrocos,Bélgica,41.918,32.066,26.016,16.447,12.391,4.826,1.206,0.232,17.042,12.691,4.79,1.289,0.252,8.94,6.829,2.641,0.683,0.15,3.33,2.383,0.919,0.269,0.055,0.928,0.673,0.271,0.061,0.017
Marrocos,Egito,60.96,26.952,12.088,15.439,7.065,1.649,0.247,0.035,21.79,9.751,2.335,0.354,0.048,14.906,6.918,1.614,0.278,0.036,7.301,3.327,0.798,0.14,0.022,2.689,1.196,0.277,0.048,0.007
Marrocos,Irã,64.282,23.294,12.424,10.865,6.167,1.749,0.349,0.051,17.518,9.753,2.851,0.582,0.089,14.785,8.165,2.398,0.438,0.061,8.325,4.586,1.355,0.258,0.045,3.644,2.009,0.589,0.111,0.019
Marrocos,Nova Zelândia,71.29,20.497,8.213,10.506,4.553,1.066,0.171,0.018,18.833,8.201,1.792,0.266,0.037,17.04,7.189,1.615,0.234,0.04,10.528,4.529,0.99,0.166,0.024,4.878,2.206,0.462,0.084,0.009
Marrocos,Espanha,24.639,29.726,45.635,13.582,15.947,9.714,3.906,1.326,10.757,12.616,7.733,3.206,0.994,4.366,5.103,3.109,1.328,0.395,1.19,1.376,0.844,0.396,0.11,0.245,0.327,0.181,0.078,0.023
Marrocos,Cabo Verde,77.393,17.032,5.575,9.025,3.238,0.639,0.074,0.005,18.063,6.569,1.229,0.184,0.018,18.265,6.741,1.326,0.151,0.016,12.473,4.828,0.894,0.108,0.01,6.722,2.469,0.479,0.055,0.004
Marrocos,Arábia Saudita,67.347,23.978,8.675,14.173,5.367,1.064,0.14,0.014,21.633,8.434,1.603,0.253,0.023,17.279,6.673,1.276,0.181,0.018,9.223,3.566,0.646,0.089,0.006,3.999,1.477,0.298,0.035,0.005
Marrocos,Uruguai,37.259,36.862,25.879,23.313,14.582,4.699,1.073,0.193,19.034,11.791,3.84,0.863,0.155,7.92,4.93,1.663,0.341,0.051,2.341,1.392,0.437,0.087,0.018,0.576,0.329,0.098,0.025,0.008
Marrocos,França,29.91,32.571,37.519,16.484,15.572,7.781,2.651,0.714,13.428,12.99,6.359,2.17,0.571,5.702,5.473,2.818,0.92,0.228,1.618,1.677,0.807,0.265,0.069,0.349,0.36,0.204,0.054,0.014
Marrocos,Senegal,47.604,31.152,21.244,16.311,10.715,3.707,0.856,0.145,18.634,12.234,3.941,0.946,0.175,10.741,6.885,2.377,0.564,0.082,4.298,2.852,0.933,0.219,0.029,1.263,0.859,0.258,0.08,0.011
Marrocos,Iraque,67.431,22.958,9.611,12.464,5.504,1.19,0.199,0.028,20.194,8.699,1.981,0.316,0.042,16.636,7.251,1.652,0.275,0.043,9.36,4.061,0.873,0.135,0.019,3.919,1.719,0.372,0.059,0.008
Marrocos,Noruega,44.009,27.696,28.295,10.41,9.918,4.954,1.695,0.421,13.175,12.573,6.383,2.059,0.549,8.6,8.123,4.04,1.406,0.346,3.864,3.648,1.797,0.621,0.171,1.33,1.323,0.657,0.205,0.049
Marrocos,Argentina,23.555,33.579,42.866,18.8,18.475,9.518,3.365,0.899,12.219,12.422,6.36,2.164,0.603,4.187,4.097,2.161,0.763,0.206,1.006,0.982,0.528,0.19,0.047,0.153,0.191,0.092,0.035,0.006
Marrocos,Argélia,57.772,26.58,15.648,12.938,7.904,2.345,0.491,0.094,18.479,10.975,3.305,0.695,0.111,13.246,8.02,2.423,0.535,0.084,6.57,3.811,1.212,0.232,0.042,2.507,1.533,0.459,0.093,0.011
Marrocos,Áustria,47.493,30.294,22.213,15.286,10.705,3.814,0.971,0.18,17.802,12.177,4.331,1.046,0.201,10.662,7.241,2.59,0.682,0.121,4.379,2.852,1.02,0.224,0.053,1.346,0.933,0.343,0.071,0.016
Marrocos,Jordânia,68.718,20.682,10.6,8.788,5.045,1.482,0.306,0.046,16.078,9.077,2.507,0.55,0.068,14.93,8.385,2.503,0.437,0.064,9.536,5.144,1.572,0.296,0.062,4.693,2.603,0.705,0.159,0.017
Marrocos,Portugal,36.712,30.353,32.935,13.456,12.808,6.378,2.093,0.571,13.665,13.058,6.407,2.163,0.618,7.117,7.098,3.406,1.082,0.303,2.65,2.522,1.213,0.401,0.107,0.727,0.727,0.346,0.123,0.028
Marrocos,República Democrática do Congo,58.215,30.136,11.649,19.898,7.689,1.506,0.208,0.016,24.123,9.088,1.754,0.252,0.027,14.906,5.735,1.084,0.16,0.022,6.36,2.451,0.529,0.063,0.005,2.11,0.785,0.153,0.03,0.003
Marrocos,Uzbequistão,56.161,29.932,13.907,18.366,8.442,1.904,0.3,0.031,22.513,10.089,2.488,0.397,0.048,13.821,6.375,1.384,0.23,0.038,5.968,2.697,0.647,0.088,0.013,1.966,0.885,0.175,0.034,0.005
Marrocos,Colômbia,35.278,30.462,34.26,13.645,13.275,6.663,2.263,0.617,13.817,13.116,6.605,2.286,0.616,6.858,6.683,3.238,1.12,0.299,2.366,2.332,1.129,0.436,0.081,0.64,0.608,0.293,0.105,0.027
Marrocos,Inglaterra,27.521,34.105,38.374,19.294,17.626,8.241,2.541,0.635,13.896,12.51,5.737,1.879,0.455,5.208,4.605,2.135,0.732,0.163,1.325,1.198,0.48,0.159,0.052,0.275,0.258,0.114,0.039,0.007
Marrocos,Croácia,42.524,31.916,25.56,16.336,12.17,4.649,1.197,0.252,17.229,12.673,4.754,1.305,0.245,9.203,6.802,2.637,0.678,0.125,3.446,2.456,0.902,0.259,0.051,0.94,0.702,0.26,0.06,0.011
Marrocos,Gana,74.553,17.958,7.489,8.297,3.831,0.928,0.158,0.016,16.841,7.621,1.826,0.318,0.037,16.704,7.586,1.814,0.292,0.042,11.339,5.163,1.252,0.218,0.021,5.888,2.812,0.685,0.108,0.007
Marrocos,Panamá,67.58,21.717,10.703,9.879,5.283,1.442,0.27,0.044,17.069,9.296,2.588,0.452,0.084,15.348,8.148,2.265,0.432,0.049,9.239,5.125,1.301,0.256,0.032,4.324,2.377,0.597,0.133,0.02
Haiti,Escócia,12.273,17.862,69.865,4.776,10.309,11.154,8.543,5.092,3.719,8.361,9.372,7.077,4.066,1.568,3.474,3.824,2.943,1.718,0.452,1.004,1.16,0.783,0.491,0.095,0.218,0.232,0.169,0.107
Haiti,EUA,12.654,17.832,69.514,4.53,9.732,11.161,8.488,4.988,3.706,8.321,9.291,7.036,4.312,1.647,3.518,3.919,3.177,1.825,0.49,1.041,1.181,0.923,0.55,0.098,0.274,0.281,0.192,0.128
Haiti,Paraguai,12.447,21.012,66.541,8.143,14.628,13.71,8.712,4.268,5.307,9.536,8.714,5.611,2.872,1.738,3.209,2.91,1.832,0.908,0.387,0.713,0.668,0.383,0.206,0.065,0.109,0.123,0.069,0.038
Haiti,Austrália,7.757,15.017,77.226,4.82,11.469,13.544,11.041,6.995,2.939,7.034,8.331,6.786,4.198,0.97,2.251,2.629,2.058,1.39,0.185,0.477,0.592,0.487,0.309,0.034,0.092,0.089,0.077,0.045
Haiti,Turquia,11.643,16.386,71.971,3.779,8.75,10.647,8.656,5.511,3.299,7.473,8.899,7.411,4.682,1.383,3.254,3.936,3.267,2.023,0.434,1.022,1.243,1.013,0.609,0.094,0.234,0.268,0.199,0.17
Haiti,Alemanha,2.936,6.58,90.484,1.409,4.889,8.728,10.639,9.942,0.849,2.994,5.428,6.513,6.016,0.257,0.946,1.693,1.997,1.909,0.071,0.195,0.393,0.418,0.401,0.015,0.039,0.056,0.075,0.056
Haiti,Curaçao,38.265,26.675,35.06,8.317,9.956,6.053,2.608,0.83,10.611,12.557,7.574,3.216,1.071,6.916,8.047,4.805,1.984,0.59,2.955,3.423,2.072,0.891,0.294,0.977,1.144,0.685,0.287,0.096
Haiti,Costa do Marfim,20.449,25.071,54.48,9.102,13.688,10.864,5.918,2.381,7.58,11.361,9.049,4.833,2.027,3.215,4.957,3.932,2.059,0.817,0.926,1.437,1.185,0.622,0.238,0.202,0.343,0.243,0.134,0.048
Haiti,Equador,7.522,19.801,72.677,10.426,18.64,17.185,11.104,5.427,4.255,7.692,7.083,4.444,2.15,0.923,1.674,1.548,0.963,0.511,0.135,0.226,0.217,0.129,0.086,0.021,0.034,0.017,0.01,0.006
Haiti,Países Baixos,3.252,7.578,89.17,1.82,5.754,9.879,11.342,10.112,1.03,3.5,5.83,6.684,5.906,0.312,1.052,1.713,2.04,1.755,0.069,0.215,0.38,0.471,0.391,0.008,0.028,0.064,0.06,0.071
Haiti,Japão,3.716,8.62,87.664,2.263,6.877,10.929,12.014,9.912,1.285,3.972,6.243,6.661,5.704,0.364,1.122,1.897,2.033,1.655,0.066,0.257,0.406,0.429,0.352,0.013,0.039,0.063,0.063,0.058
Haiti,Suécia,13.732,16.431,69.837,2.75,6.77,8.514,7.282,4.835,2.857,7.098,8.833,7.513,5.055,1.502,3.783,4.778,4.095,2.701,0.536,1.367,1.751,1.495,1.027,0.153,0.42,0.451,0.422,0.268
Haiti,Tunísia,18.138,25.511,56.351,10.362,15.773,11.974,6.3,2.586,7.692,11.395,8.57,4.509,1.778,2.781,4.275,3.271,1.655,0.717,0.732,1.141,0.779,0.446,0.164,0.149,0.238,0.162,0.084,0.035
Haiti,Bélgica,5.899,12.511,81.59,3.874,9.895,13.173,12.024,8.307,2.179,5.803,7.437,6.816,4.849,0.696,1.759,2.355,2.13,1.424,0.146,0.369,0.479,0.426,0.265,0.026,0.056,0.075,0.075,0.048
Haiti,Egito,17.541,23.97,58.489,8.841,14.336,11.791,6.653,2.972,6.706,10.853,9.133,5.034,2.181,2.681,4.292,3.675,2.082,0.907,0.777,1.178,1.025,0.542,0.225,0.166,0.239,0.186,0.116,0.056
Haiti,Irã,16.654,20.222,63.124,5.213,10.487,10.517,7.223,3.77,4.919,9.408,9.485,6.567,3.395,2.234,4.386,4.476,3.057,1.67,0.764,1.494,1.417,0.989,0.55,0.2,0.359,0.355,0.246,0.124
Haiti,Nova Zelândia,24.694,24.64,50.666,7.55,11.501,9.192,4.985,2.099,7.561,11.437,9.125,4.943,2.068,3.834,5.885,4.646,2.575,1.019,1.462,2.11,1.652,0.894,0.38,0.391,0.617,0.448,0.247,0.105
Haiti,Espanha,1.11,3.466,95.424,0.921,3.783,7.78,10.974,11.998,0.407,1.593,3.376,4.708,5.079,0.114,0.349,0.751,1.116,1.141,0.016,0.05,0.11,0.172,0.168,0.002,0.008,0.018,0.03,0.028
Haiti,Cabo Verde,31.651,26.79,41.559,8.544,10.985,7.609,3.428,1.216,9.314,12.399,8.266,3.894,1.325,5.526,7.006,4.923,2.227,0.853,2.16,2.771,1.84,0.839,0.306,0.615,0.812,0.605,0.264,0.078
Haiti,Arábia Saudita,24.095,27.223,48.682,10.522,14.25,9.748,4.648,1.728,9.178,12.497,8.567,3.981,1.395,4.066,5.434,3.635,1.802,0.643,1.233,1.72,1.146,0.51,0.215,0.283,0.368,0.273,0.129,0.054
Haiti,Uruguai,6.023,15.338,78.639,6.865,14.478,16.333,12.417,7.356,3.031,6.534,7.48,5.795,3.333,0.661,1.57,1.727,1.341,0.809,0.103,0.246,0.297,0.194,0.126,0.013,0.032,0.03,0.028,0.015
Haiti,França,2.279,6.447,91.274,1.943,6.595,11.132,12.841,11.524,0.887,3.0,5.144,5.961,5.376,0.236,0.72,1.259,1.368,1.203,0.021,0.122,0.194,0.226,0.203,0.005,0.016,0.029,0.029,0.016
Haiti,Senegal,8.448,15.322,76.23,4.782,11.494,13.432,10.977,6.537,3.228,7.232,8.57,6.849,4.176,0.995,2.46,2.776,2.209,1.285,0.226,0.559,0.611,0.464,0.292,0.03,0.116,0.087,0.08,0.065
Haiti,Iraque,21.963,24.839,53.198,8.219,12.999,10.171,5.327,2.241,7.463,11.571,9.115,4.976,2.067,3.485,5.245,4.255,2.293,0.966,1.141,1.772,1.336,0.709,0.334,0.244,0.419,0.334,0.192,0.078
Haiti,Noruega,4.302,8.322,87.376,1.619,5.106,8.75,10.018,8.934,1.077,3.741,6.237,7.157,6.306,0.416,1.372,2.24,2.613,2.332,0.108,0.36,0.54,0.608,0.586,0.02,0.074,0.131,0.108,0.106
Haiti,Argentina,1.576,5.459,92.965,1.962,6.566,11.616,13.794,12.75,0.759,2.514,4.29,5.242,4.657,0.109,0.455,0.84,0.98,0.88,0.022,0.065,0.117,0.126,0.148,0.004,0.01,0.015,0.014,0.016
Haiti,Argélia,12.771,18.396,68.833,5.124,10.82,11.846,8.642,4.895,4.142,8.602,9.173,6.879,3.844,1.642,3.533,3.798,2.791,1.546,0.445,0.975,1.131,0.78,0.425,0.095,0.228,0.221,0.189,0.086
Haiti,Áustria,7.692,14.618,77.69,4.253,10.394,12.855,10.833,7.067,2.76,6.932,8.454,6.946,4.556,0.926,2.258,2.847,2.385,1.496,0.222,0.493,0.617,0.516,0.357,0.034,0.087,0.119,0.106,0.065
Haiti,Jordânia,19.02,20.742,60.238,4.758,9.365,9.591,6.32,3.444,4.937,9.589,9.437,6.528,3.378,2.534,4.989,4.988,3.483,1.765,0.903,1.763,1.834,1.216,0.659,0.247,0.495,0.494,0.353,0.175
Haiti,Portugal,3.09,7.514,89.396,1.873,5.818,9.84,11.74,10.169,1.019,3.433,5.714,6.876,5.791,0.3,0.964,1.74,1.976,1.781,0.048,0.2,0.363,0.4,0.331,0.003,0.042,0.049,0.075,0.061
Haiti,República Democrática do Congo,18.856,27.099,54.045,12.409,17.014,12.066,5.809,2.08,8.655,11.518,8.121,3.844,1.488,3.034,4.155,2.813,1.357,0.484,0.716,1.002,0.696,0.341,0.11,0.15,0.181,0.122,0.057,0.018
Haiti,Uzbequistão,15.629,23.561,60.81,9.776,15.423,13.131,7.319,3.213,6.685,10.387,8.697,4.885,2.145,2.395,3.731,2.995,1.79,0.754,0.553,0.921,0.743,0.361,0.195,0.122,0.167,0.141,0.08,0.041
Haiti,Colômbia,2.899,7.16,89.941,1.813,6.063,10.12,11.73,10.568,0.993,3.32,5.59,6.392,5.7,0.285,0.928,1.62,1.838,1.649,0.057,0.183,0.302,0.359,0.323,0.007,0.02,0.047,0.049,0.043
Haiti,Inglaterra,2.294,7.127,90.579,2.62,8.234,13.129,14.152,11.903,1.015,3.257,5.253,5.821,4.748,0.189,0.73,1.058,1.233,0.968,0.035,0.106,0.165,0.177,0.161,0.003,0.011,0.018,0.015,0.013
Haiti,Croácia,6.05,12.732,81.218,3.878,10.176,13.11,11.854,8.102,2.317,5.976,7.726,6.904,4.725,0.644,1.81,2.377,2.118,1.455,0.151,0.393,0.478,0.446,0.312,0.032,0.058,0.071,0.053,0.048
Haiti,Gana,25.965,23.547,50.488,5.981,9.908,8.392,4.74,2.206,6.819,10.972,9.177,5.351,2.381,3.838,6.314,5.251,3.025,1.333,1.499,2.484,2.163,1.179,0.58,0.417,0.733,0.632,0.344,0.142
Haiti,Panamá,18.842,21.18,59.978,5.228,10.151,9.813,6.426,3.266,5.108,9.9,9.599,6.535,3.248,2.695,4.955,4.798,3.206,1.652,0.907,1.703,1.602,1.106,0.566,0.234,0.455,0.448,0.323,0.138
Escócia,EUA,37.866,25.38,36.754,6.569,8.721,6.031,2.655,0.953,8.76,11.951,7.94,3.786,1.364,6.142,8.192,5.5,2.55,0.898,2.886,3.757,2.679,1.176,0.428,1.094,1.431,0.962,0.401,0.174
Escócia,Paraguai,33.778,28.899,37.323,11.478,12.466,7.183,2.825,0.825,11.888,12.917,7.237,2.886,0.881,6.365,6.919,3.903,1.641,0.477,2.253,2.438,1.414,0.548,0.153,0.649,0.681,0.393,0.165,0.049
Escócia,Austrália,26.591,26.308,47.101,8.794,12.333,9.084,4.414,1.619,8.654,12.244,8.686,4.285,1.62,4.366,6.255,4.393,2.115,0.794,1.517,2.262,1.43,0.798,0.298,0.436,0.56,0.429,0.203,0.074
Escócia,Turquia,36.704,24.655,38.641,5.878,8.522,5.938,3.012,1.051,8.147,11.451,8.223,4.104,1.536,5.708,7.963,5.764,2.755,1.132,2.682,3.867,2.739,1.358,0.535,0.999,1.426,1.032,0.495,0.196
Escócia,Alemanha,15.876,18.997,65.127,4.126,8.839,9.665,7.329,4.175,3.912,8.692,9.592,7.057,3.906,2.029,4.413,4.771,3.52,2.084,0.746,1.401,1.628,1.222,0.675,0.185,0.361,0.433,0.33,0.167
Escócia,Curaçao,68.176,19.738,12.086,6.599,4.596,1.644,0.429,0.087,12.596,9.096,3.239,0.828,0.172,12.583,8.999,3.41,0.754,0.138,8.778,6.265,2.325,0.564,0.115,4.798,3.409,1.194,0.305,0.065
Escócia,Costa do Marfim,46.89,27.423,25.687,10.25,9.42,4.425,1.39,0.344,13.713,12.458,5.811,1.864,0.447,9.153,8.498,4.087,1.224,0.299,4.302,4.064,1.817,0.578,0.139,1.524,1.392,0.651,0.237,0.047
Escócia,Equador,22.15,31.756,46.094,16.947,18.668,10.194,3.931,1.2,11.183,12.255,6.729,2.598,0.79,3.764,4.201,2.318,0.893,0.267,0.883,0.975,0.567,0.227,0.055,0.161,0.181,0.107,0.04,0.009
Escócia,Países Baixos,17.011,20.206,62.783,5.049,10.098,10.183,7.042,3.767,4.756,9.257,9.386,6.637,3.582,2.216,4.625,4.663,3.164,1.735,0.782,1.518,1.536,1.07,0.582,0.173,0.392,0.402,0.26,0.151
Escócia,Japão,17.925,21.194,60.881,5.728,10.607,10.45,6.763,3.381,5.273,9.82,9.632,6.309,3.261,2.515,4.603,4.497,3.067,1.475,0.821,1.558,1.514,1.011,0.53,0.234,0.421,0.396,0.235,0.123
Escócia,Suécia,42.842,22.867,34.291,4.076,5.823,4.511,2.361,0.937,6.792,10.022,7.494,3.966,1.547,5.622,8.425,6.522,3.245,1.338,3.315,4.994,3.781,1.846,0.75,1.451,2.278,1.71,0.875,0.347
Escócia,Tunísia,42.187,29.344,28.469,12.541,11.196,5.096,1.641,0.389,14.26,12.863,6.021,1.895,0.44,8.565,7.58,3.468,1.104,0.283,3.551,3.156,1.442,0.433,0.102,1.133,0.968,0.451,0.136,0.038
Escócia,Bélgica,22.3,24.787,52.913,8.02,12.353,10.031,5.466,2.253,7.253,11.481,9.191,5.032,2.13,3.485,5.477,4.464,2.418,0.97,1.16,1.762,1.388,0.732,0.291,0.304,0.506,0.396,0.206,0.083
Escócia,Egito,42.823,28.266,28.911,10.679,10.377,5.209,1.723,0.451,13.216,12.852,6.228,2.189,0.516,8.352,8.126,4.082,1.307,0.352,3.627,3.452,1.667,0.594,0.129,1.183,1.23,0.587,0.197,0.056
Escócia,Irã,44.234,24.954,30.812,6.698,8.047,4.908,2.049,0.62,9.827,11.768,7.233,2.935,0.919,7.471,8.688,5.239,2.095,0.696,3.838,4.52,2.717,1.081,0.403,1.521,1.805,1.125,0.443,0.151
Escócia,Nova Zelândia,53.775,24.303,21.922,7.813,7.238,3.354,1.12,0.324,12.31,11.329,5.449,1.671,0.444,9.988,9.085,4.252,1.432,0.36,5.55,5.2,2.421,0.818,0.186,2.457,2.264,1.03,0.343,0.084
Escócia,Espanha,8.241,14.362,77.397,3.849,9.66,12.114,10.439,6.802,2.695,6.739,8.461,7.316,4.793,0.944,2.44,3.014,2.693,1.697,0.255,0.603,0.744,0.673,0.433,0.044,0.133,0.144,0.151,0.081
Escócia,Cabo Verde,62.188,22.158,15.654,7.411,5.683,2.279,0.646,0.154,13.035,10.299,4.087,1.039,0.242,11.697,9.202,3.692,1.015,0.216,7.659,5.777,2.346,0.688,0.135,3.697,2.758,1.083,0.302,0.062
Escócia,Arábia Saudita,51.435,26.935,21.63,10.781,8.63,3.723,1.022,0.186,14.829,12.126,4.996,1.381,0.261,10.826,8.507,3.493,0.943,0.226,5.296,4.075,1.677,0.496,0.093,1.945,1.61,0.707,0.186,0.038
Escócia,Uruguai,20.802,27.798,51.4,12.529,16.623,11.064,5.224,1.879,9.026,11.867,8.033,3.82,1.271,3.498,4.563,3.001,1.343,0.528,0.927,1.143,0.806,0.385,0.121,0.208,0.219,0.183,0.079,0.016
Escócia,França,12.458,19.26,68.282,5.997,12.111,12.386,8.775,4.768,4.392,9.013,9.324,6.392,3.53,1.671,3.395,3.5,2.511,1.376,0.457,0.914,0.933,0.662,0.362,0.071,0.159,0.213,0.115,0.08
Escócia,Senegal,28.185,26.5,45.315,8.733,12.068,8.344,4.083,1.533,9.02,12.337,8.749,4.121,1.574,4.572,6.6,4.561,2.175,0.792,1.705,2.317,1.598,0.788,0.277,0.497,0.645,0.47,0.225,0.076
Escócia,Iraque,49.895,25.989,24.116,9.128,8.313,4.034,1.209,0.323,13.039,11.986,5.724,1.805,0.47,9.748,8.784,4.117,1.392,0.298,4.896,4.43,2.129,0.696,0.181,1.883,1.81,0.806,0.265,0.058
Escócia,Noruega,21.317,20.667,58.016,4.033,7.941,8.34,5.811,3.03,4.638,9.248,9.407,6.52,3.484,2.666,5.47,5.54,3.899,2.035,1.099,2.214,2.286,1.545,0.829,0.344,0.653,0.682,0.472,0.268
Escócia,Argentina,9.213,17.745,73.042,6.553,13.465,14.363,10.418,5.831,3.895,8.018,8.443,6.176,3.504,1.18,2.498,2.679,1.898,1.071,0.252,0.525,0.507,0.457,0.255,0.047,0.1,0.089,0.073,0.035
Escócia,Argélia,37.256,25.964,36.78,7.588,9.672,6.24,2.744,0.944,9.636,12.101,7.912,3.476,1.162,6.339,7.935,5.173,2.297,0.784,2.894,3.553,2.313,0.981,0.356,0.933,1.246,0.738,0.362,0.113
Escócia,Áustria,27.002,25.874,47.124,8.065,11.539,8.566,4.367,1.652,8.172,12.068,8.947,4.515,1.744,4.244,6.45,4.707,2.425,0.941,1.601,2.349,1.729,0.942,0.337,0.484,0.677,0.473,0.259,0.082
