home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Haiti,Escócia,12.186,17.306,70.508,4.421,9.822,11.309,8.669,5.17,3.719,8.077,9.327,6.99,4.306,1.58,3.419,3.802,2.942,1.817,0.46,0.983,1.058,0.874,0.518,0.089,0.234,0.266,0.191,0.12
EUA,Austrália,26.782,25.824,47.394,8.363,11.914,8.833,4.49,1.719,8.59,11.895,8.921,4.292,1.69,4.343,6.296,4.65,2.375,0.91,1.501,2.255,1.6,0.832,0.312,0.424,0.621,0.407,0.221,0.078
EUA,Paraguai,33.504,28.556,37.94,10.991,12.204,7.153,2.941,0.897,11.232,12.788,7.455,3.054,0.997,6.183,7.054,4.102,1.713,0.507,2.258,2.601,1.532,0.619,0.201,0.705,0.697,0.422,0.175,0.053
Turquia,EUA,39.576,24.145,36.279,5.224,7.622,5.485,2.611,0.957,7.957,11.211,7.949,3.865,1.456,5.948,8.361,6.023,2.906,1.131,3.046,4.312,3.094,1.447,0.554,1.241,1.71,1.2,0.573,0.221
Marrocos,Bélgica,41.724,32.23,26.046,16.531,12.367,4.685,1.211,0.258,17.109,12.862,4.937,1.323,0.263,8.937,6.623,2.551,0.662,0.146,3.266,2.426,0.937,0.269,0.045,0.892,0.662,0.257,0.064,0.016
Marrocos,Egito,60.437,27.36,12.203,15.697,7.205,1.657,0.261,0.048,21.601,9.912,2.279,0.377,0.031,14.951,6.99,1.635,0.276,0.031,7.157,3.263,0.77,0.111,0.014,2.631,1.202,0.259,0.039,0.005
Marrocos,Irã,65.157,22.883,11.96,10.498,5.894,1.68,0.312,0.064,17.587,9.717,2.723,0.577,0.079,14.676,8.134,2.405,0.462,0.086,8.593,4.796,1.305,0.249,0.051,3.749,2.117,0.637,0.095,0.013
Marrocos,Nova Zelândia,71.514,20.224,8.262,10.414,4.523,1.009,0.179,0.019,18.416,7.916,1.874,0.289,0.038,16.674,7.402,1.702,0.256,0.031,10.624,4.776,1.098,0.178,0.022,5.074,2.178,0.498,0.076,0.013
Marrocos,Espanha,24.761,29.658,45.581,13.545,15.853,9.587,4.044,1.279,10.741,12.727,7.812,3.246,1.026,4.338,5.259,2.993,1.322,0.399,1.133,1.455,0.855,0.367,0.102,0.257,0.301,0.177,0.075,0.024
Marrocos,Uruguai,37.512,36.755,25.733,23.074,14.415,4.698,1.009,0.169,18.906,11.933,3.908,0.863,0.154,8.152,5.057,1.651,0.385,0.05,2.325,1.438,0.436,0.092,0.015,0.521,0.299,0.103,0.025,0.005
Marrocos,Arábia Saudita,68.009,23.46,8.531,13.677,5.401,1.02,0.153,0.019,21.754,8.355,1.493,0.207,0.025,17.239,6.748,1.328,0.181,0.018,9.371,3.576,0.701,0.097,0.01,3.965,1.578,0.29,0.046,0.003
Marrocos,Cabo Verde,76.318,17.665,6.017,9.326,3.483,0.685,0.1,0.008,17.936,6.883,1.312,0.178,0.018,18.201,6.748,1.332,0.186,0.027,12.368,4.582,0.957,0.121,0.012,6.292,2.478,0.507,0.064,0.003
Marrocos,França,30.069,32.07,37.861,16.136,15.561,7.83,2.729,0.725,13.414,12.951,6.546,2.238,0.56,5.831,5.518,2.716,0.918,0.251,1.709,1.59,0.789,0.252,0.072,0.405,0.371,0.183,0.043,0.014
Marrocos,Senegal,48.702,30.581,20.717,15.789,10.287,3.457,0.856,0.139,18.221,12.058,4.042,0.979,0.168,11.149,7.234,2.486,0.552,0.105,4.6,2.878,1.011,0.239,0.039,1.381,0.931,0.343,0.073,0.009
Marrocos,Noruega,44.583,27.646,27.771,10.465,9.918,4.837,1.682,0.454,13.264,12.46,5.954,2.054,0.556,8.74,8.138,4.069,1.369,0.382,3.922,3.747,1.878,0.581,0.165,1.363,1.323,0.658,0.205,0.063
Marrocos,Iraque,67.671,22.941,9.388,12.499,5.484,1.193,0.174,0.023,20.259,8.746,1.84,0.313,0.044,16.672,7.151,1.555,0.26,0.028,9.255,4.165,0.855,0.133,0.022,4.06,1.734,0.39,0.079,0.007
Marrocos,Argentina,23.844,33.497,42.659,18.751,18.383,9.427,3.343,0.872,12.407,12.374,6.35,2.229,0.553,4.19,4.208,2.189,0.782,0.203,0.994,0.968,0.517,0.172,0.051,0.181,0.175,0.093,0.033,0.011
Marrocos,Áustria,47.908,30.268,21.824,15.251,10.512,3.733,0.895,0.178,17.839,12.094,4.313,1.035,0.196,10.503,7.429,2.646,0.679,0.125,4.367,3.051,1.012,0.263,0.048,1.394,0.976,0.325,0.089,0.013
Marrocos,Argélia,58.004,26.477,15.519,12.755,7.689,2.396,0.51,0.065,18.22,10.984,3.417,0.665,0.097,13.297,8.037,2.479,0.515,0.074,6.594,3.994,1.203,0.244,0.043,2.615,1.514,0.463,0.08,0.015
Marrocos,Jordânia,70.232,19.901,9.867,8.343,4.499,1.35,0.288,0.037,15.807,8.689,2.525,0.489,0.059,15.12,8.407,2.506,0.444,0.075,9.871,5.488,1.604,0.332,0.059,4.957,2.771,0.763,0.145,0.03
Marrocos,Portugal,36.746,30.46,32.794,13.19,12.546,6.242,2.156,0.57,13.525,13.445,6.435,2.2,0.597,7.389,7.057,3.359,1.183,0.308,2.56,2.553,1.221,0.437,0.118,0.752,0.689,0.35,0.116,0.029
Marrocos,Colômbia,35.275,30.768,33.957,13.766,13.138,6.544,2.272,0.605,13.683,13.224,6.583,2.232,0.628,6.925,6.655,3.359,1.111,0.302,2.429,2.337,1.142,0.38,0.107,0.63,0.59,0.294,0.124,0.037
Marrocos,Uzbequistão,56.888,29.681,13.431,18.086,8.166,1.874,0.283,0.033,22.285,9.889,2.348,0.37,0.049,14.152,6.349,1.569,0.243,0.031,6.231,2.746,0.652,0.13,0.016,2.081,0.955,0.221,0.034,0.006
Marrocos,República Democrática do Congo,58.849,29.726,11.425,19.314,7.452,1.465,0.196,0.019,24.138,9.152,1.838,0.244,0.025,15.104,5.75,1.187,0.162,0.015,6.56,2.489,0.554,0.072,0.004,2.078,0.872,0.179,0.02,0.001
Marrocos,Inglaterra,27.691,34.309,38.0,19.303,17.456,7.915,2.509,0.631,13.842,12.692,5.878,1.869,0.451,5.3,4.662,2.126,0.724,0.184,1.337,1.164,0.58,0.175,0.049,0.276,0.266,0.123,0.032,0.013
Marrocos,Croácia,42.641,31.887,25.472,16.435,12.132,4.717,1.195,0.215,17.332,12.62,4.716,1.263,0.259,9.272,6.929,2.56,0.667,0.146,3.291,2.407,0.896,0.249,0.048,0.922,0.677,0.265,0.062,0.021
Marrocos,Gana,74.861,17.769,7.37,8.37,3.757,0.945,0.153,0.012,16.356,7.476,1.782,0.278,0.041,16.672,7.725,1.712,0.339,0.027,11.536,5.348,1.238,0.2,0.02,6.043,2.85,0.629,0.102,0.011
Marrocos,Panamá,69.601,20.223,10.176,8.707,4.864,1.317,0.264,0.026,16.261,8.882,2.569,0.474,0.076,15.154,8.504,2.336,0.441,0.059,9.741,5.469,1.438,0.271,0.05,4.769,2.635,0.727,0.154,0.025
Escócia,EUA,38.841,24.968,36.191,6.243,8.201,5.656,2.675,0.967,8.559,11.648,8.121,3.668,1.273,6.207,8.201,5.613,2.779,0.917,2.991,3.993,2.856,1.291,0.471,1.08,1.535,1.06,0.501,0.154
Escócia,Austrália,27.777,26.279,45.944,8.688,12.023,8.589,4.276,1.562,8.941,12.293,8.823,4.101,1.57,4.648,6.305,4.462,2.158,0.773,1.654,2.275,1.634,0.771,0.265,0.467,0.602,0.459,0.235,0.062
Escócia,Paraguai,34.515,28.81,36.675,11.168,12.15,6.883,2.72,0.831,11.827,12.944,7.315,2.895,0.899,6.434,7.162,4.059,1.57,0.45,2.433,2.657,1.43,0.574,0.188,0.623,0.729,0.419,0.154,0.061
Escócia,Turquia,37.8,24.394,37.806,5.717,7.935,5.747,2.894,1.093,7.845,11.054,8.063,4.029,1.519,5.713,8.157,5.932,2.922,1.125,2.93,4.028,2.93,1.462,0.557,1.168,1.491,1.123,0.557,0.203
Escócia,Alemanha,15.768,18.598,65.634,3.936,8.799,9.596,7.192,4.227,3.983,8.515,9.417,7.235,4.138,2.028,4.183,4.696,3.646,2.071,0.676,1.506,1.643,1.244,0.677,0.186,0.362,0.433,0.343,0.181
Escócia,Equador,23.076,31.286,45.638,16.014,17.658,10.075,3.97,1.219,11.113,12.46,7.055,2.707,0.829,4.05,4.462,2.566,0.955,0.33,0.979,1.143,0.631,0.226,0.077,0.209,0.206,0.131,0.051,0.017
Escócia,Costa do Marfim,48.419,26.609,24.972,9.859,9.103,4.154,1.326,0.329,13.62,12.072,5.728,1.805,0.435,9.501,8.642,4.005,1.292,0.314,4.614,4.085,1.979,0.611,0.141,1.633,1.572,0.71,0.238,0.057
Escócia,Curaçao,70.567,18.126,11.307,5.592,4.056,1.474,0.38,0.058,11.621,8.535,3.153,0.841,0.166,12.764,8.971,3.321,0.799,0.168,9.253,6.77,2.367,0.602,0.109,5.26,3.689,1.422,0.353,0.07
Escócia,Países Baixos,17.128,20.253,62.619,4.954,9.683,9.981,6.895,3.711,4.607,9.113,9.549,6.718,3.579,2.309,4.59,4.829,3.335,1.833,0.761,1.55,1.635,1.169,0.597,0.203,0.415,0.42,0.263,0.176
Escócia,Japão,18.524,21.517,59.959,5.815,10.68,10.349,6.677,3.327,5.442,10.008,9.607,6.224,3.123,2.602,4.803,4.537,2.895,1.512,0.868,1.59,1.537,1.003,0.473,0.243,0.424,0.393,0.263,0.143
Escócia,Tunísia,43.074,29.062,27.864,12.001,10.813,5.038,1.57,0.388,14.193,12.912,5.89,1.87,0.482,8.848,7.726,3.61,1.11,0.289,3.655,3.269,1.482,0.5,0.135,1.175,1.075,0.518,0.173,0.038
Escócia,Suécia,43.353,22.481,34.166,3.97,5.859,4.511,2.408,0.919,6.642,9.731,7.308,3.858,1.496,5.749,8.37,6.357,3.356,1.355,3.454,4.977,3.839,2.011,0.84,1.57,2.278,1.704,0.895,0.363
Escócia,Bélgica,22.744,24.613,52.643,7.668,12.205,9.825,5.33,2.221,7.234,11.545,9.259,5.06,2.145,3.483,5.567,4.481,2.451,1.042,1.251,1.91,1.52,0.85,0.339,0.31,0.483,0.399,0.215,0.063
Escócia,Egito,42.943,28.06,28.997,10.45,10.231,5.211,1.724,0.442,12.971,12.744,6.239,2.246,0.548,8.398,8.114,4.177,1.424,0.35,3.599,3.666,1.726,0.625,0.14,1.262,1.169,0.628,0.183,0.061
Escócia,Irã,45.562,24.653,29.785,6.599,7.672,4.634,1.991,0.644,9.802,11.384,6.854,2.876,0.878,7.601,8.904,5.32,2.222,0.702,3.951,4.591,2.776,1.168,0.351,1.656,1.967,1.209,0.519,0.155
Escócia,Nova Zelândia,54.987,23.646,21.367,7.349,6.913,3.289,1.094,0.264,11.796,10.95,5.31,1.676,0.457,10.067,9.184,4.369,1.397,0.396,5.829,5.388,2.584,0.878,0.207,2.66,2.377,1.113,0.379,0.092
Escócia,Espanha,8.503,14.399,77.098,3.763,9.345,11.884,10.176,6.714,2.663,6.707,8.592,7.49,4.832,0.996,2.546,3.193,2.749,1.959,0.268,0.623,0.82,0.635,0.452,0.038,0.139,0.157,0.146,0.091
Escócia,Uruguai,21.371,27.869,50.76,12.346,16.037,10.779,5.119,1.809,9.134,11.949,8.265,3.844,1.375,3.552,4.648,3.17,1.415,0.505,0.95,1.324,0.846,0.362,0.143,0.211,0.277,0.176,0.091,0.039
Escócia,Arábia Saudita,52.538,26.353,21.109,10.102,8.253,3.431,0.967,0.215,14.541,11.958,4.992,1.339,0.347,10.659,8.724,3.747,1.057,0.208,5.565,4.465,1.859,0.502,0.134,2.028,1.74,0.715,0.22,0.042
Escócia,Cabo Verde,61.116,22.265,16.619,7.3,5.79,2.435,0.728,0.159,12.47,10.308,4.348,1.213,0.284,11.491,9.347,3.849,1.092,0.232,7.081,5.779,2.476,0.719,0.142,3.486,2.833,1.174,0.326,0.085
Escócia,França,12.631,19.361,68.008,5.736,11.637,12.19,8.575,4.843,4.323,9.052,9.288,6.498,3.549,1.689,3.411,3.794,2.615,1.396,0.46,0.962,1.016,0.688,0.391,0.105,0.181,0.194,0.156,0.083
Escócia,Senegal,29.285,26.104,44.611,8.101,11.567,8.151,3.865,1.438,8.716,12.338,8.664,4.228,1.537,4.909,6.695,4.749,2.259,0.83,1.82,2.582,1.799,0.813,0.362,0.548,0.732,0.568,0.247,0.095
Escócia,Noruega,22.145,20.658,57.197,3.899,7.761,7.981,5.773,2.952,4.712,9.004,9.174,6.491,3.505,2.782,5.539,5.728,4.014,2.073,1.16,2.208,2.342,1.697,0.832,0.41,0.756,0.774,0.573,0.29
Escócia,Iraque,51.181,25.749,23.07,8.859,8.004,3.79,1.221,0.305,13.193,11.952,5.38,1.772,0.45,9.72,8.938,4.2,1.317,0.339,5.174,4.551,2.238,0.658,0.169,2.019,1.889,0.851,0.278,0.072
Escócia,Argentina,9.564,17.675,72.761,6.327,13.173,14.03,10.226,5.734,3.841,8.037,8.577,6.327,3.47,1.273,2.571,2.834,2.033,1.132,0.273,0.588,0.656,0.435,0.233,0.048,0.105,0.105,0.063,0.039
Escócia,Áustria,27.976,25.475,46.549,7.718,11.341,8.378,4.318,1.613,8.216,11.784,8.83,4.505,1.728,4.511,6.523,4.913,2.447,0.972,1.641,2.505,1.853,0.937,0.34,0.51,0.75,0.527,0.258,0.111
Escócia,Argélia,37.935,25.768,36.297,7.321,9.447,6.125,2.578,0.931,9.51,12.121,7.869,3.43,1.164,6.298,8.095,5.135,2.403,0.783,2.932,3.686,2.412,1.061,0.344,1.008,1.32,0.904,0.362,0.11
Escócia,Jordânia,50.998,22.825,26.177,5.146,6.111,3.78,1.537,0.512,9.097,10.433,6.366,2.693,0.86,7.839,9.244,5.656,2.31,0.698,4.857,5.629,3.255,1.366,0.431,2.287,2.691,1.494,0.604,0.203
Escócia,Portugal,16.769,19.602,63.629,4.832,9.743,10.295,7.307,3.94,4.62,8.987,9.539,6.69,3.625,2.231,4.468,4.584,3.367,1.757,0.743,1.443,1.608,1.039,0.594,0.168,0.431,0.398,0.287,0.143
Escócia,Colômbia,15.966,19.708,64.326,5.027,10.425,10.443,7.407,4.068,4.578,9.235,9.374,6.586,3.646,2.095,4.431,4.318,3.103,1.692,0.712,1.319,1.403,0.989,0.547,0.177,0.345,0.375,0.249,0.125
Escócia,Uzbequistão,39.965,29.076,30.959,11.854,11.377,5.719,1.966,0.495,13.321,12.961,6.534,2.17,0.547,7.969,7.38,3.701,1.199,0.39,3.144,3.145,1.477,0.504,0.141,1.04,0.946,0.479,0.165,0.053
Escócia,República Democrática do Congo,43.34,30.157,26.503,13.802,11.591,4.643,1.326,0.332,15.605,12.846,5.364,1.508,0.362,9.0,7.472,3.12,0.903,0.193,3.629,2.968,1.271,0.363,0.056,1.155,0.954,0.39,0.096,0.024
Escócia,Inglaterra,12.143,20.407,67.45,7.428,13.944,13.303,8.867,4.561,4.905,9.237,8.909,5.864,3.066,1.661,3.201,3.186,2.033,1.049,0.402,0.718,0.725,0.5,0.273,0.063,0.143,0.145,0.088,0.052
Escócia,Croácia,23.397,24.785,51.818,7.765,11.977,9.684,5.063,2.088,7.537,11.522,9.336,5.018,2.078,3.655,5.586,4.527,2.528,0.993,1.27,1.866,1.566,0.865,0.335,0.329,0.561,0.391,0.222,0.1
Escócia,Gana,58.0,22.004,19.996,5.794,5.679,2.857,0.979,0.273,10.532,10.241,5.048,1.824,0.475,9.726,9.642,4.721,1.692,0.446,6.237,6.032,2.901,1.105,0.267,3.107,2.958,1.474,0.549,0.138
Escócia,Panamá,49.986,23.393,26.621,5.473,6.527,3.893,1.593,0.493,9.376,10.788,6.518,2.555,0.804,7.967,9.183,5.637,2.297,0.675,4.712,5.412,3.114,1.302,0.413,2.117,2.516,1.431,0.616,0.187
Haiti,EUA,12.823,17.613,69.564,4.257,9.557,10.998,8.404,4.989,3.726,8.175,9.291,7.106,4.314,1.568,3.667,4.08,3.295,1.858,0.505,1.039,1.264,0.943,0.521,0.108,0.268,0.245,0.245,0.147
Haiti,Austrália,8.144,15.601,76.255,5.194,11.682,13.524,10.884,6.783,3.109,7.153,8.303,6.748,4.17,1.024,2.325,2.725,2.104,1.313,0.231,0.5,0.579,0.472,0.274,0.039,0.083,0.117,0.07,0.052
Haiti,Paraguai,12.392,21.036,66.572,7.954,14.623,13.506,8.755,4.371,5.3,9.603,8.636,5.678,2.838,1.791,3.045,2.985,1.815,0.939,0.389,0.715,0.692,0.463,0.201,0.066,0.124,0.127,0.069,0.03
Haiti,Turquia,11.802,16.534,71.664,3.793,8.968,10.533,8.558,5.426,3.196,7.585,9.008,7.191,4.69,1.481,3.429,4.006,3.312,2.095,0.39,1.027,1.175,0.991,0.642,0.107,0.236,0.305,0.224,0.144
Haiti,Alemanha,2.746,6.34,90.914,1.36,5.033,8.851,10.534,10.183,0.831,2.918,5.28,6.403,6.106,0.242,0.87,1.599,2.028,1.875,0.043,0.173,0.347,0.403,0.403,0.009,0.034,0.067,0.084,0.052
Haiti,Equador,7.619,19.575,72.806,10.139,18.055,17.131,10.915,5.557,4.234,7.689,7.172,4.702,2.359,0.932,1.719,1.571,1.036,0.518,0.126,0.275,0.233,0.168,0.091,0.012,0.033,0.026,0.02,0.007
Haiti,Costa do Marfim,20.506,25.374,54.12,9.164,13.92,10.762,5.636,2.286,7.594,11.706,9.012,4.801,1.943,3.234,4.964,3.826,2.109,0.859,1.057,1.402,1.089,0.625,0.264,0.228,0.342,0.237,0.14,0.05
Haiti,Curaçao,38.937,26.55,34.513,8.235,9.46,5.937,2.459,0.759,10.307,12.18,7.707,3.198,0.975,6.822,7.968,5.12,2.097,0.656,3.095,3.711,2.254,0.901,0.291,1.042,1.312,0.781,0.319,0.104
Haiti,Países Baixos,3.29,7.75,88.96,1.798,5.885,9.951,11.32,10.145,1.065,3.664,5.721,6.668,5.961,0.291,1.055,1.797,1.945,1.822,0.061,0.215,0.379,0.426,0.344,0.014,0.037,0.06,0.064,0.061
Haiti,Japão,3.785,8.855,87.36,2.394,7.19,11.33,12.103,9.908,1.298,4.079,6.392,6.727,5.497,0.378,1.202,1.928,2.008,1.57,0.067,0.251,0.393,0.394,0.346,0.009,0.034,0.053,0.058,0.055
Haiti,Tunísia,17.891,25.709,56.4,10.53,15.466,11.873,6.361,2.708,7.542,11.398,8.585,4.515,1.839,2.852,4.182,3.284,1.7,0.695,0.714,1.069,0.854,0.465,0.185,0.13,0.213,0.143,0.093,0.03
Haiti,Suécia,13.893,16.572,69.535,2.775,6.838,8.493,7.389,4.749,2.907,7.233,8.978,7.475,5.038,1.594,3.844,4.749,4.045,2.638,0.596,1.353,1.691,1.512,0.972,0.153,0.389,0.458,0.391,0.273
Haiti,Bélgica,5.893,12.178,81.929,3.826,9.944,13.227,11.936,8.22,2.268,5.695,7.442,6.891,4.803,0.627,1.789,2.23,2.046,1.413,0.134,0.355,0.451,0.38,0.31,0.021,0.063,0.086,0.063,0.042
Haiti,Egito,17.349,23.755,58.896,8.899,14.422,12.053,6.785,3.074,6.759,10.747,9.008,5.157,2.234,2.641,4.416,3.544,1.934,0.852,0.717,1.071,0.942,0.518,0.212,0.149,0.241,0.182,0.099,0.046
Haiti,Irã,17.048,20.439,62.513,5.466,10.231,10.526,6.962,3.832,4.963,9.394,9.493,6.516,3.471,2.453,4.456,4.482,3.113,1.638,0.779,1.448,1.401,0.969,0.492,0.221,0.373,0.367,0.266,0.118
Haiti,Nova Zelândia,24.771,24.727,50.502,7.538,11.501,8.919,4.944,2.097,7.562,11.484,9.081,5.073,2.072,3.904,5.89,4.627,2.587,1.066,1.411,2.078,1.665,0.954,0.393,0.415,0.606,0.463,0.242,0.116
Haiti,Espanha,1.175,3.565,95.26,0.923,3.846,8.07,10.986,11.61,0.409,1.665,3.381,4.933,5.209,0.101,0.397,0.776,1.112,1.121,0.014,0.063,0.131,0.168,0.195,0.0,0.003,0.022,0.03,0.031
Haiti,Uruguai,6.229,15.571,78.2,6.642,14.67,16.096,12.423,7.406,3.088,6.818,7.411,5.553,3.376,0.761,1.635,1.858,1.346,0.721,0.128,0.252,0.243,0.232,0.128,0.012,0.038,0.037,0.028,0.021
Haiti,Arábia Saudita,24.138,27.378,48.484,10.527,14.027,9.647,4.69,1.668,9.118,12.438,8.579,4.053,1.491,4.031,5.528,3.795,1.787,0.681,1.222,1.7,1.179,0.558,0.22,0.289,0.387,0.278,0.137,0.056
Haiti,Cabo Verde,30.755,26.323,42.922,8.393,11.392,7.702,3.716,1.353,9.359,12.267,8.361,3.979,1.427,5.159,6.997,4.701,2.267,0.783,1.977,2.609,1.743,0.877,0.31,0.582,0.76,0.558,0.277,0.079
Haiti,França,2.271,6.421,91.308,2.025,6.592,11.058,12.916,11.504,0.903,2.899,5.094,5.957,5.39,0.218,0.717,1.232,1.374,1.224,0.034,0.097,0.209,0.236,0.2,0.001,0.015,0.026,0.034,0.024
Haiti,Senegal,8.833,15.642,75.525,4.922,11.222,13.057,10.414,6.507,3.292,7.326,8.639,6.901,4.203,1.156,2.421,2.8,2.316,1.436,0.272,0.563,0.667,0.515,0.297,0.043,0.107,0.143,0.095,0.073
Haiti,Noruega,4.501,8.517,86.982,1.57,5.196,8.865,10.064,8.86,1.202,3.867,6.294,7.313,6.214,0.415,1.412,2.264,2.715,2.405,0.105,0.347,0.599,0.665,0.611,0.023,0.068,0.114,0.137,0.129
Haiti,Iraque,22.242,25.256,52.502,8.583,12.979,10.05,5.419,2.16,7.626,11.716,9.043,4.849,1.958,3.618,5.428,4.159,2.243,0.954,1.105,1.65,1.305,0.728,0.299,0.274,0.407,0.33,0.173,0.065
Haiti,Argentina,1.639,5.353,93.008,1.864,6.633,11.59,13.748,12.786,0.769,2.459,4.381,5.226,4.697,0.126,0.493,0.872,0.99,0.864,0.027,0.059,0.126,0.144,0.109,0.002,0.008,0.007,0.015,0.012
Haiti,Áustria,7.975,14.728,77.297,4.385,10.48,12.961,10.847,6.775,2.879,6.826,8.204,6.919,4.536,0.947,2.253,2.88,2.299,1.471,0.227,0.566,0.663,0.566,0.375,0.046,0.096,0.115,0.109,0.066
Haiti,Argélia,12.706,18.737,68.557,5.27,10.933,11.869,8.584,4.822,4.036,8.783,9.235,6.8,3.754,1.661,3.594,3.814,2.704,1.575,0.449,0.981,1.056,0.77,0.464,0.137,0.235,0.235,0.166,0.094
Haiti,Jordânia,19.904,20.887,59.209,4.576,9.133,9.155,6.197,3.3,4.931,9.681,9.479,6.347,3.367,2.66,5.165,5.153,3.426,1.815,0.968,1.853,1.945,1.27,0.694,0.293,0.563,0.57,0.386,0.19
Haiti,Portugal,3.148,7.034,89.818,1.657,5.967,10.276,11.549,10.266,1.05,3.246,5.644,6.579,5.795,0.32,0.983,1.662,1.93,1.679,0.056,0.198,0.375,0.405,0.384,0.007,0.022,0.05,0.057,0.06
Haiti,Colômbia,3.019,7.337,89.644,1.861,6.143,10.293,11.836,10.236,1.031,3.433,5.752,6.489,5.706,0.287,0.968,1.629,1.815,1.659,0.062,0.185,0.302,0.371,0.331,0.014,0.035,0.055,0.061,0.037
Haiti,Uzbequistão,15.598,23.949,60.453,9.728,15.586,12.835,7.361,3.111,6.639,10.703,8.791,4.875,2.044,2.292,3.742,3.063,1.726,0.779,0.574,0.988,0.739,0.407,0.199,0.109,0.169,0.162,0.085,0.046
Haiti,República Democrática do Congo,19.027,27.202,53.771,12.355,17.17,11.838,5.571,2.065,8.678,11.585,8.032,3.96,1.396,3.064,4.17,2.932,1.366,0.548,0.758,1.043,0.7,0.307,0.133,0.169,0.182,0.12,0.062,0.021
Haiti,Inglaterra,2.323,7.096,90.581,2.602,8.308,13.191,14.174,11.6,1.084,3.252,5.291,5.737,4.78,0.209,0.717,1.071,1.209,0.971,0.029,0.092,0.143,0.158,0.139,0.004,0.013,0.01,0.017,0.013
Haiti,Croácia,6.171,12.555,81.274,3.922,10.086,13.112,11.842,8.092,2.323,5.765,7.788,6.952,4.71,0.778,1.779,2.402,2.093,1.428,0.157,0.383,0.488,0.418,0.326,0.019,0.06,0.072,0.071,0.046
Haiti,Gana,26.036,23.848,50.116,6.271,10.117,8.198,4.849,2.083,6.74,10.982,9.209,5.321,2.272,3.99,6.32,5.292,2.996,1.304,1.497,2.527,2.012,1.128,0.517,0.481,0.764,0.609,0.377,0.162
Haiti,Panamá,19.418,21.162,59.42,4.962,9.515,9.359,6.179,3.187,5.048,9.775,9.631,6.46,3.414,2.669,5.08,5.056,3.404,1.768,0.936,1.798,1.839,1.174,0.657,0.249,0.524,0.503,0.296,0.172
EUA,Alemanha,15.025,18.049,66.926,3.775,8.335,9.498,7.437,4.476,3.611,8.206,9.317,7.295,4.391,1.861,4.208,4.646,3.58,2.178,0.671,1.357,1.633,1.206,0.769,0.161,0.357,0.43,0.35,0.193
EUA,Equador,22.062,30.475,47.463,15.411,17.756,10.544,4.265,1.344,10.558,12.273,7.304,2.985,0.926,3.831,4.367,2.517,1.044,0.326,0.916,1.084,0.662,0.257,0.098,0.195,0.198,0.105,0.045,0.016
EUA,Costa do Marfim,47.296,26.824,25.88,9.53,9.062,4.361,1.484,0.325,13.04,12.386,5.961,1.955,0.483,9.205,8.708,4.162,1.347,0.334,4.493,4.126,1.983,0.684,0.186,1.608,1.505,0.709,0.263,0.055
EUA,Curaçao,69.814,18.229,11.957,5.504,4.153,1.585,0.422,0.076,11.58,8.591,3.322,0.875,0.183,12.418,9.262,3.411,0.91,0.178,8.961,6.625,2.529,0.657,0.138,5.052,3.692,1.477,0.353,0.059
EUA,Países Baixos,16.029,19.536,64.435,4.471,9.305,10.014,7.248,4.041,4.132,8.928,9.539,6.849,3.92,2.125,4.318,4.787,3.448,1.963,0.686,1.491,1.56,1.173,0.65,0.21,0.383,0.424,0.312,0.159
EUA,Japão,17.268,20.89,61.842,5.396,10.46,10.45,7.012,3.638,5.029,9.807,9.643,6.417,3.288,2.434,4.597,4.582,3.038,1.591,0.737,1.548,1.431,0.961,0.496,0.207,0.365,0.35,0.233,0.133
EUA,Tunísia,41.806,28.696,29.498,11.487,11.079,5.323,1.694,0.449,13.656,12.875,6.346,2.072,0.501,8.325,7.893,3.764,1.222,0.329,3.396,3.167,1.556,0.527,0.123,1.106,1.055,0.513,0.202,0.039
EUA,Suécia,42.135,22.26,35.605,3.736,5.649,4.462,2.392,1.004,6.216,9.527,7.708,4.048,1.744,5.478,8.561,6.51,3.648,1.454,3.153,4.851,3.809,2.05,0.86,1.466,2.157,1.818,0.918,0.38
EUA,Bélgica,21.625,24.047,54.328,7.226,11.982,9.908,5.74,2.504,6.947,11.331,9.181,5.31,2.334,3.281,5.327,4.546,2.596,1.139,1.065,1.771,1.535,0.859,0.385,0.263,0.463,0.4,0.221,0.078
EUA,Egito,41.96,27.99,30.05,10.248,10.307,5.412,1.948,0.474,12.728,12.778,6.439,2.329,0.632,7.883,8.128,4.267,1.463,0.39,3.561,3.52,1.772,0.619,0.173,1.115,1.244,0.621,0.183,0.075
EUA,Irã,44.552,24.418,31.03,6.247,7.643,4.839,2.081,0.663,9.455,11.259,7.162,3.053,1.004,7.282,8.737,5.484,2.321,0.808,3.838,4.682,2.939,1.233,0.423,1.598,1.88,1.209,0.477,0.183
EUA,Nova Zelândia,53.804,23.98,22.216,7.165,6.786,3.504,1.178,0.269,11.617,11.098,5.542,1.862,0.488,9.561,9.295,4.697,1.575,0.386,5.567,5.319,2.647,0.903,0.214,2.487,2.284,1.175,0.419,0.108
