home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Arábia Saudita,72.365,18.991,8.644,8.66,4.399,1.1,0.191,0.025,16.317,8.128,2.08,0.364,0.044,16.021,8.156,1.959,0.344,0.052,10.545,5.417,1.363,0.234,0.029,5.341,2.709,0.674,0.119,0.008
Brasil,Cabo Verde,81.534,12.944,5.522,4.954,2.535,0.594,0.125,0.01,12.23,5.858,1.537,0.267,0.036,14.992,7.357,1.833,0.319,0.041,12.842,6.172,1.579,0.279,0.045,8.322,4.094,0.957,0.181,0.02
Brasil,França,30.206,27.363,42.431,9.761,12.384,7.96,3.659,1.233,9.867,12.53,8.229,3.654,1.271,5.392,6.77,4.341,1.935,0.606,1.891,2.428,1.547,0.678,0.241,0.556,0.648,0.39,0.203,0.048
Brasil,Senegal,50.484,26.629,22.887,10.071,8.697,3.8,1.149,0.234,14.031,12.186,5.378,1.52,0.371,10.199,8.795,3.775,1.131,0.245,4.958,4.273,1.889,0.544,0.127,1.859,1.629,0.695,0.217,0.05
Brasil,Noruega,45.288,24.053,30.659,5.781,7.021,4.515,1.972,0.695,8.752,10.901,7.093,3.155,1.07,7.006,8.902,5.74,2.534,0.913,3.984,4.838,3.143,1.395,0.44,1.681,2.011,1.4,0.597,0.215
Brasil,Iraque,71.643,18.763,9.594,7.587,4.272,1.298,0.261,0.045,14.481,8.332,2.441,0.515,0.08,14.816,8.561,2.425,0.498,0.092,9.982,5.794,1.754,0.394,0.05,5.526,3.039,0.877,0.17,0.024
Brasil,Argentina,23.416,27.843,48.741,11.505,15.115,10.281,4.632,1.631,9.302,12.439,8.202,3.749,1.334,3.922,5.284,3.445,1.608,0.603,1.179,1.549,1.018,0.407,0.178,0.27,0.342,0.225,0.121,0.044
Brasil,Áustria,50.08,25.988,23.932,9.3,8.615,3.976,1.228,0.308,13.473,11.852,5.57,1.774,0.415,9.62,8.801,4.072,1.301,0.294,4.978,4.485,2.067,0.696,0.152,1.832,1.741,0.754,0.239,0.064
Brasil,Argélia,60.898,22.477,16.625,7.667,6.178,2.434,0.706,0.13,13.103,10.376,4.175,1.186,0.252,11.77,9.122,3.728,1.046,0.23,7.288,5.656,2.265,0.634,0.122,3.304,2.716,1.046,0.304,0.07
Brasil,Jordânia,72.691,16.832,10.477,4.841,3.528,1.357,0.357,0.067,10.606,7.883,2.902,0.8,0.156,12.273,8.96,3.392,0.854,0.184,9.694,6.876,2.661,0.627,0.144,5.56,4.12,1.565,0.452,0.079
Brasil,Portugal,37.477,25.912,36.611,7.706,9.571,6.274,2.699,0.85,9.804,11.977,7.982,3.562,1.126,6.29,7.964,5.075,2.244,0.749,2.873,3.573,2.299,1.009,0.325,1.023,1.213,0.816,0.344,0.131
Brasil,Colômbia,35.837,26.31,37.853,8.059,10.231,6.605,2.886,0.968,9.902,12.172,8.029,3.485,1.25,6.109,7.761,5.011,2.152,0.746,2.621,3.265,2.164,0.951,0.296,0.856,1.101,0.696,0.316,0.106
Brasil,Uzbequistão,60.078,25.209,14.713,11.861,7.171,2.248,0.463,0.085,17.752,10.577,3.224,0.655,0.112,13.63,8.152,2.469,0.574,0.084,7.352,4.236,1.293,0.272,0.044,2.893,1.73,0.514,0.128,0.028
Brasil,República Democrática do Congo,62.853,24.796,12.351,12.768,6.633,1.761,0.296,0.048,19.547,9.842,2.652,0.461,0.06,15.201,7.428,2.001,0.344,0.041,7.785,3.965,1.104,0.177,0.033,3.189,1.589,0.422,0.069,0.007
Brasil,Inglaterra,27.902,29.084,43.014,12.199,14.458,8.865,3.563,1.193,10.858,12.878,7.703,3.188,1.006,4.915,5.983,3.538,1.481,0.471,1.567,1.894,1.122,0.436,0.143,0.374,0.488,0.307,0.108,0.032
Brasil,Croácia,44.496,27.746,27.758,10.136,9.756,4.803,1.646,0.412,13.006,12.709,6.193,2.073,0.514,8.626,8.264,4.164,1.417,0.36,3.973,3.789,1.837,0.675,0.176,1.438,1.289,0.68,0.241,0.059
Brasil,Gana,78.37,14.375,7.255,4.492,2.761,0.836,0.178,0.031,11.038,6.677,2.123,0.465,0.069,13.318,8.122,2.67,0.579,0.096,11.194,6.77,2.195,0.473,0.067,7.249,4.5,1.376,0.28,0.06
Brasil,Panamá,71.777,17.507,10.716,5.369,3.792,1.469,0.31,0.069,11.489,8.193,2.99,0.759,0.137,12.918,9.102,3.251,0.821,0.157,9.67,6.639,2.398,0.61,0.111,5.496,3.882,1.428,0.329,0.079
Marrocos,EUA,59.433,25.306,15.261,11.453,7.064,2.336,0.506,0.096,17.331,10.808,3.57,0.75,0.121,13.32,8.398,2.702,0.605,0.098,6.881,4.477,1.39,0.327,0.05,2.815,1.746,0.561,0.147,0.015
Marrocos,Austrália,45.935,31.743,22.322,16.859,11.167,3.848,0.962,0.17,18.424,12.265,4.199,1.003,0.17,10.3,6.9,2.385,0.563,0.108,3.866,2.659,0.905,0.228,0.038,1.142,0.758,0.292,0.061,0.005
Marrocos,Paraguai,52.143,31.302,16.555,18.518,9.475,2.629,0.469,0.051,21.455,10.946,2.926,0.518,0.072,12.48,6.406,1.722,0.31,0.061,5.148,2.546,0.675,0.111,0.021,1.573,0.792,0.202,0.048,0.004
Marrocos,Turquia,58.798,25.191,16.011,10.822,7.132,2.433,0.566,0.097,16.556,10.944,3.797,0.886,0.146,12.733,8.648,2.973,0.666,0.143,6.893,4.498,1.542,0.422,0.065,2.739,1.891,0.627,0.163,0.029
Marrocos,Alemanha,36.919,29.362,33.719,11.961,12.049,6.172,2.31,0.65,12.578,13.022,6.884,2.5,0.714,7.331,7.29,3.823,1.418,0.35,2.564,2.828,1.484,0.52,0.141,0.807,0.813,0.41,0.17,0.034
Marrocos,Equador,36.756,40.263,22.981,28.414,14.486,3.891,0.735,0.12,20.822,10.76,2.885,0.545,0.07,7.777,4.006,1.03,0.194,0.021,2.042,1.015,0.312,0.056,0.007,0.399,0.212,0.049,0.012,0.003
Marrocos,Costa do Marfim,64.293,25.082,10.625,14.169,6.326,1.341,0.19,0.028,21.142,9.188,2.075,0.327,0.036,16.127,7.017,1.593,0.238,0.025,8.38,3.639,0.858,0.125,0.019,3.247,1.364,0.289,0.042,0.006
Marrocos,Curaçao,81.583,14.121,4.296,7.459,2.587,0.422,0.055,0.002,16.362,5.49,0.93,0.128,0.013,18.211,6.073,1.064,0.133,0.011,14.31,4.761,0.792,0.105,0.011,8.498,2.746,0.499,0.053,0.002
Marrocos,Países Baixos,37.171,30.074,32.755,12.937,12.597,6.204,2.087,0.58,13.606,13.278,6.401,2.19,0.618,7.408,7.048,3.38,1.246,0.305,2.741,2.504,1.273,0.445,0.114,0.806,0.716,0.37,0.129,0.031
Marrocos,Japão,37.962,30.824,31.214,14.225,12.859,5.91,1.877,0.511,14.723,13.028,6.047,1.933,0.462,7.586,6.964,3.189,1.011,0.234,2.783,2.447,1.098,0.357,0.092,0.745,0.683,0.319,0.105,0.025
Marrocos,Tunísia,58.833,28.817,12.35,17.558,7.659,1.674,0.249,0.026,22.567,9.771,2.158,0.299,0.034,15.001,6.333,1.383,0.206,0.024,6.682,2.816,0.61,0.103,0.01,2.326,0.929,0.206,0.036,0.002
Marrocos,Suécia,65.908,20.938,13.154,7.356,4.964,1.827,0.452,0.088,13.994,9.579,3.538,0.875,0.177,12.919,9.208,3.39,0.854,0.17,8.32,5.838,2.177,0.567,0.108,4.084,2.944,1.07,0.257,0.046
Haiti,Escócia,12.371,17.827,69.802,4.716,10.314,11.329,8.644,5.029,3.767,8.391,9.175,6.944,4.093,1.59,3.535,3.718,2.927,1.74,0.48,1.014,1.072,0.878,0.49,0.091,0.235,0.211,0.179,0.112
EUA,Austrália,26.108,25.755,48.137,8.157,12.203,8.992,4.587,1.769,8.209,12.063,8.808,4.485,1.735,4.313,6.132,4.675,2.289,0.916,1.468,2.19,1.624,0.782,0.275,0.449,0.632,0.4,0.221,0.075
EUA,Paraguai,33.094,28.772,38.134,11.045,12.522,7.25,2.749,0.887,11.456,12.979,7.618,3.014,0.922,5.988,6.932,4.099,1.664,0.503,2.276,2.476,1.478,0.589,0.197,0.633,0.728,0.378,0.165,0.056
Turquia,EUA,39.488,24.323,36.189,5.458,7.515,5.338,2.543,1.006,8.186,11.12,7.961,3.936,1.424,5.938,8.3,6.012,3.052,1.123,3.059,4.212,2.994,1.517,0.557,1.217,1.667,1.223,0.622,0.195
Marrocos,Bélgica,42.07,31.823,26.107,16.424,12.441,4.705,1.238,0.263,17.083,12.572,4.873,1.279,0.279,9.065,6.779,2.576,0.696,0.136,3.276,2.437,0.919,0.238,0.057,0.924,0.697,0.221,0.063,0.013
Marrocos,Egito,60.86,26.947,12.193,15.409,7.117,1.681,0.278,0.039,21.588,9.766,2.314,0.38,0.058,15.092,6.979,1.653,0.257,0.029,7.193,3.413,0.732,0.113,0.019,2.595,1.283,0.289,0.051,0.006
Marrocos,Irã,64.488,23.202,12.31,10.857,6.143,1.746,0.372,0.055,17.791,9.717,2.829,0.521,0.066,14.601,8.189,2.357,0.433,0.077,8.38,4.625,1.324,0.258,0.042,3.612,2.071,0.58,0.129,0.011
Marrocos,Nova Zelândia,70.871,20.852,8.277,10.803,4.593,1.032,0.165,0.027,18.552,8.208,1.779,0.313,0.031,16.959,7.375,1.653,0.268,0.029,10.443,4.602,1.073,0.173,0.027,4.855,2.14,0.477,0.072,0.015
Marrocos,Espanha,24.527,29.439,46.034,13.407,16.097,9.784,4.082,1.251,10.614,12.621,7.763,3.201,1.057,4.381,5.154,3.039,1.311,0.419,1.162,1.406,0.855,0.352,0.096,0.229,0.298,0.182,0.073,0.02
Marrocos,Uruguai,37.502,37.009,25.489,23.448,14.162,4.667,1.021,0.19,19.159,11.86,3.901,0.899,0.176,8.128,5.059,1.598,0.331,0.05,2.181,1.359,0.459,0.099,0.022,0.498,0.307,0.115,0.019,0.004
Marrocos,Arábia Saudita,67.488,23.853,8.659,13.988,5.447,1.022,0.126,0.016,22.178,8.416,1.609,0.205,0.024,17.055,6.62,1.355,0.182,0.013,9.322,3.508,0.714,0.09,0.009,3.76,1.451,0.295,0.034,0.004
Marrocos,Cabo Verde,77.048,17.182,5.77,9.131,3.338,0.676,0.08,0.006,18.053,6.67,1.273,0.156,0.013,18.297,6.709,1.253,0.184,0.023,12.469,4.563,0.882,0.12,0.012,6.714,2.501,0.505,0.063,0.008
Marrocos,França,29.966,32.323,37.711,16.383,15.73,7.841,2.713,0.726,13.511,13.037,6.409,2.154,0.542,5.741,5.617,2.625,0.887,0.217,1.557,1.637,0.743,0.263,0.08,0.35,0.385,0.194,0.052,0.015
Marrocos,Senegal,47.695,31.238,21.067,16.391,10.682,3.563,0.819,0.158,18.508,12.284,4.075,0.917,0.139,10.887,7.008,2.352,0.51,0.097,4.32,2.776,0.954,0.2,0.03,1.325,0.801,0.309,0.059,0.011
Marrocos,Noruega,44.179,27.693,28.128,10.393,9.989,4.896,1.703,0.434,13.313,12.646,6.214,2.038,0.563,8.678,8.175,3.948,1.373,0.371,3.858,3.688,1.812,0.643,0.154,1.272,1.238,0.643,0.21,0.06
Marrocos,Iraque,67.321,23.003,9.676,12.534,5.616,1.196,0.191,0.02,20.115,8.786,1.999,0.29,0.031,16.572,7.196,1.549,0.266,0.038,9.337,4.014,0.889,0.125,0.018,4.02,1.731,0.388,0.063,0.008
Marrocos,Argentina,23.855,33.263,42.882,18.572,18.822,9.438,3.211,0.939,12.418,12.357,6.26,2.243,0.55,4.259,4.092,2.152,0.718,0.203,1.017,1.014,0.508,0.174,0.04,0.172,0.195,0.074,0.024,0.008
Marrocos,Áustria,47.211,30.408,22.381,15.433,10.728,3.875,0.935,0.167,17.698,12.101,4.464,1.075,0.201,10.457,7.382,2.59,0.67,0.12,4.244,2.914,1.046,0.271,0.055,1.339,0.894,0.347,0.087,0.012
Marrocos,Argélia,57.11,26.97,15.92,13.124,8.01,2.405,0.477,0.082,18.185,11.03,3.381,0.734,0.12,13.208,7.831,2.542,0.532,0.083,6.581,3.918,1.118,0.259,0.042,2.415,1.419,0.487,0.098,0.014
Marrocos,Jordânia,68.948,20.563,10.489,8.728,4.937,1.392,0.278,0.043,16.128,8.979,2.607,0.519,0.072,15.222,8.352,2.532,0.487,0.069,9.668,5.347,1.509,0.293,0.049,4.737,2.552,0.751,0.134,0.029
Marrocos,Portugal,36.417,30.408,33.175,13.254,12.865,6.415,2.117,0.563,13.593,13.244,6.516,2.138,0.579,7.251,6.959,3.442,1.149,0.3,2.58,2.407,1.22,0.437,0.109,0.744,0.665,0.322,0.13,0.03
Marrocos,Colômbia,34.837,30.68,34.483,13.807,13.479,6.747,2.323,0.588,13.607,13.177,6.439,2.304,0.561,6.846,6.491,3.319,1.176,0.305,2.347,2.28,1.132,0.358,0.103,0.659,0.618,0.264,0.104,0.017
Marrocos,Uzbequistão,55.895,30.196,13.909,18.379,8.55,1.903,0.306,0.041,22.323,10.215,2.387,0.383,0.059,13.888,6.416,1.492,0.233,0.03,5.884,2.64,0.609,0.107,0.007,1.91,0.864,0.222,0.028,0.003
Marrocos,República Democrática do Congo,57.943,30.351,11.706,19.945,7.631,1.552,0.186,0.019,23.998,9.223,1.825,0.259,0.031,14.798,5.785,1.109,0.166,0.018,6.4,2.397,0.484,0.068,0.012,2.097,0.778,0.152,0.02,0.006
Marrocos,Inglaterra,27.656,34.283,38.061,19.423,17.412,8.127,2.597,0.641,14.049,12.529,5.708,1.883,0.467,5.151,4.684,2.162,0.671,0.178,1.267,1.207,0.553,0.162,0.045,0.257,0.245,0.09,0.03,0.007
Marrocos,Croácia,42.574,32.013,25.413,16.334,12.133,4.604,1.192,0.255,17.233,12.724,4.762,1.313,0.214,9.239,6.721,2.675,0.636,0.145,3.488,2.464,0.916,0.262,0.05,0.978,0.672,0.269,0.068,0.017
Marrocos,Gana,74.12,18.261,7.619,8.49,3.867,0.929,0.166,0.029,16.482,7.7,1.858,0.31,0.039,16.575,7.806,1.87,0.313,0.052,11.336,5.243,1.243,0.191,0.04,5.888,2.711,0.643,0.122,0.01
Marrocos,Panamá,67.781,21.448,10.771,9.76,5.21,1.464,0.28,0.039,17.194,9.077,2.649,0.474,0.085,15.433,8.132,2.308,0.438,0.064,9.228,4.953,1.382,0.29,0.031,4.339,2.34,0.662,0.128,0.012
Escócia,EUA,38.029,25.24,36.731,6.675,8.632,6.068,2.746,1.044,8.832,11.687,7.949,3.64,1.279,6.124,8.245,5.547,2.547,0.916,2.887,3.863,2.632,1.18,0.449,1.045,1.368,0.958,0.438,0.139
Escócia,Austrália,26.391,26.374,47.235,8.924,12.574,8.81,4.301,1.678,8.439,12.292,8.831,4.17,1.701,4.503,6.183,4.281,2.156,0.868,1.54,2.141,1.549,0.776,0.295,0.381,0.576,0.436,0.192,0.09
Escócia,Paraguai,33.87,29.065,37.065,11.715,12.671,7.047,2.819,0.819,11.851,12.92,7.254,2.75,0.839,6.388,6.885,3.864,1.494,0.441,2.354,2.512,1.422,0.519,0.19,0.628,0.702,0.387,0.149,0.042
Escócia,Turquia,36.786,24.664,38.55,5.885,8.389,5.995,2.992,1.093,8.042,11.368,8.22,3.992,1.544,5.636,7.924,5.829,2.803,1.076,2.768,3.935,2.844,1.373,0.549,0.98,1.453,1.032,0.473,0.18
Escócia,Alemanha,16.09,18.914,64.996,4.147,8.68,9.719,7.304,4.185,4.088,8.553,9.34,7.204,4.012,2.016,4.345,4.761,3.561,2.114,0.708,1.55,1.633,1.248,0.716,0.175,0.371,0.437,0.331,0.182
Escócia,Equador,22.172,31.75,46.078,17.104,18.336,10.406,3.956,1.174,11.036,12.123,6.816,2.626,0.785,3.841,4.139,2.31,0.925,0.277,0.966,1.019,0.555,0.199,0.076,0.164,0.199,0.102,0.046,0.014
Escócia,Costa do Marfim,47.242,27.097,25.661,10.195,9.41,4.382,1.413,0.346,13.594,12.225,5.787,1.843,0.446,9.366,8.488,4.008,1.285,0.304,4.28,4.123,1.963,0.614,0.156,1.58,1.446,0.631,0.232,0.055
Escócia,Curaçao,68.669,19.288,12.043,6.566,4.526,1.687,0.425,0.089,12.672,8.785,3.242,0.785,0.125,13.093,9.129,3.277,0.816,0.145,8.736,6.127,2.31,0.603,0.101,4.953,3.36,1.247,0.266,0.055
Escócia,Países Baixos,16.705,19.933,63.362,4.814,9.876,10.101,7.283,3.96,4.521,9.242,9.764,6.604,3.626,2.143,4.607,4.653,3.157,1.762,0.767,1.526,1.511,1.043,0.586,0.185,0.379,0.378,0.324,0.165
Escócia,Japão,17.879,21.023,61.098,5.602,10.616,10.587,6.885,3.426,5.174,9.886,9.61,6.292,3.184,2.49,4.738,4.478,3.091,1.454,0.81,1.583,1.51,0.932,0.51,0.207,0.383,0.353,0.261,0.11
Escócia,Tunísia,42.251,29.257,28.492,12.352,11.152,5.165,1.702,0.439,14.387,12.807,5.964,1.817,0.47,8.644,7.715,3.591,1.088,0.286,3.49,3.016,1.462,0.465,0.098,1.113,0.969,0.447,0.125,0.042
Escócia,Suécia,42.887,22.713,34.4,4.089,5.927,4.553,2.297,0.94,6.712,9.954,7.483,3.889,1.607,5.666,8.478,6.329,3.296,1.352,3.296,5.061,3.847,1.908,0.778,1.488,2.186,1.723,0.909,0.383
Escócia,Bélgica,22.43,24.942,52.628,7.956,12.344,9.891,5.457,2.272,7.355,11.638,9.158,5.013,2.099,3.526,5.54,4.456,2.407,0.938,1.163,1.781,1.397,0.799,0.327,0.277,0.44,0.372,0.196,0.085
Escócia,Egito,43.057,27.92,29.023,10.572,10.351,5.179,1.672,0.486,13.271,12.628,6.291,2.176,0.569,8.418,8.11,4.056,1.385,0.351,3.622,3.504,1.688,0.599,0.161,1.209,1.182,0.639,0.218,0.058
Escócia,Irã,44.421,25.086,30.493,6.97,7.837,4.892,1.962,0.593,9.933,11.525,7.039,3.027,0.966,7.568,8.79,5.317,2.258,0.673,3.79,4.569,2.619,1.116,0.328,1.539,1.796,1.096,0.48,0.144
Escócia,Nova Zelândia,53.628,24.45,21.922,7.791,7.376,3.342,1.103,0.309,12.4,11.445,5.302,1.776,0.414,9.85,9.081,4.323,1.399,0.345,5.501,5.16,2.438,0.806,0.204,2.473,2.203,1.04,0.354,0.079
Escócia,Espanha,8.418,14.547,77.035,3.918,9.511,12.055,10.238,6.801,2.792,6.72,8.534,7.331,4.851,1.051,2.433,3.139,2.74,1.811,0.274,0.581,0.787,0.665,0.466,0.036,0.105,0.146,0.113,0.092
Escócia,Uruguai,21.022,28.171,50.807,12.574,16.281,11.056,5.102,1.754,9.208,12.102,8.104,3.736,1.326,3.471,4.642,3.063,1.394,0.465,0.934,1.181,0.832,0.397,0.123,0.19,0.221,0.151,0.065,0.034
Escócia,Arábia Saudita,51.417,26.747,21.836,10.789,8.704,3.624,0.993,0.223,14.851,11.913,4.992,1.447,0.288,10.794,8.559,3.52,1.055,0.218,5.284,4.094,1.661,0.484,0.107,1.968,1.553,0.69,0.166,0.034
Escócia,Cabo Verde,61.866,22.15,15.984,7.44,5.797,2.29,0.624,0.132,12.939,10.259,4.199,1.11,0.268,12.133,9.299,3.781,1.023,0.228,7.371,5.678,2.322,0.612,0.138,3.509,2.812,1.128,0.273,0.054
Escócia,França,12.617,19.467,67.916,5.947,11.977,12.456,8.693,4.713,4.461,9.142,9.277,6.378,3.495,1.695,3.392,3.677,2.504,1.37,0.485,0.913,0.943,0.616,0.32,0.101,0.166,0.183,0.125,0.082
Escócia,Senegal,28.132,26.504,45.364,8.907,11.899,8.629,4.031,1.475,8.915,12.23,8.59,4.209,1.517,4.727,6.325,4.511,2.186,0.828,1.63,2.4,1.744,0.77,0.294,0.47,0.675,0.478,0.204,0.075
Escócia,Noruega,21.226,20.76,58.014,4.138,8.056,8.329,5.727,3.065,4.505,9.091,9.288,6.477,3.532,2.683,5.565,5.637,3.876,2.097,1.079,2.187,2.17,1.56,0.881,0.334,0.7,0.692,0.488,0.294
Escócia,Iraque,50.227,25.811,23.962,9.074,8.254,3.884,1.266,0.304,12.957,11.825,5.688,1.81,0.472,9.568,9.008,4.151,1.384,0.355,5.047,4.537,2.123,0.7,0.179,1.985,1.788,0.807,0.285,0.056
Escócia,Argentina,9.15,17.588,73.262,6.561,13.593,14.2,10.499,5.845,3.822,8.009,8.621,6.213,3.525,1.17,2.486,2.574,1.896,1.048,0.29,0.528,0.506,0.41,0.216,0.048,0.081,0.086,0.075,0.033
Escócia,Áustria,26.808,25.774,47.418,7.825,11.69,8.713,4.33,1.676,8.184,12.122,9.032,4.571,1.792,4.3,6.271,4.842,2.371,0.921,1.633,2.289,1.73,0.88,0.377,0.465,0.646,0.466,0.26,0.102
Escócia,Argélia,36.99,26.455,36.555,7.808,9.567,6.258,2.709,0.979,9.624,12.202,7.761,3.517,1.221,6.253,7.869,5.27,2.212,0.782,2.738,3.552,2.252,1.029,0.328,0.98,1.219,0.796,0.341,0.137
Escócia,Jordânia,48.616,23.913,27.471,5.688,6.709,4.057,1.692,0.565,9.186,11.083,6.584,2.716,0.788,7.595,9.235,5.603,2.231,0.743,4.419,5.265,3.097,1.327,0.442,1.999,2.362,1.425,0.636,0.185
Escócia,Portugal,16.341,20.01,63.649,4.947,9.938,10.382,7.381,3.856,4.538,9.435,9.634,6.645,3.631,2.143,4.53,4.484,3.185,1.763,0.655,1.384,1.534,0.987,0.546,0.188,0.406,0.346,0.266,0.145
Escócia,Colômbia,15.44,19.757,64.803,5.2,10.357,10.677,7.478,4.108,4.609,9.175,9.5,6.664,3.662,2.077,4.171,4.296,3.067,1.701,0.65,1.305,1.348,0.955,0.533,0.153,0.307,0.319,0.223,0.118
Escócia,Uzbequistão,38.617,29.603,31.78,12.511,11.993,5.99,1.952,0.511,13.496,12.901,6.397,2.191,0.568,7.634,7.324,3.643,1.295,0.32,2.997,2.813,1.39,0.505,0.115,0.849,0.835,0.414,0.143,0.041
Escócia,República Democrática do Congo,42.41,30.744,26.846,14.426,11.577,5.008,1.408,0.28,15.887,12.969,5.393,1.517,0.344,8.754,7.292,2.985,0.851,0.174,3.45,2.882,1.153,0.347,0.082,0.975,0.833,0.345,0.076,0.017
Escócia,Inglaterra,11.793,20.089,68.118,7.444,14.37,13.65,9.032,4.713,4.826,9.136,8.887,5.803,2.92,1.568,3.158,2.986,1.931,1.023,0.393,0.675,0.688,0.48,0.225,0.073,0.132,0.113,0.084,0.037
Escócia,Croácia,23.108,24.788,52.104,8.054,12.466,9.884,5.215,2.218,7.441,11.514,9.164,4.84,2.062,3.689,5.686,4.349,2.333,0.995,1.21,1.822,1.55,0.763,0.352,0.309,0.439,0.382,0.195,0.102
Escócia,Gana,56.776,22.558,20.666,6.135,5.934,3.043,1.076,0.26,10.738,10.512,5.162,1.925,0.53,9.648,9.488,4.765,1.621,0.43,5.999,5.964,2.932,1.011,0.257,2.864,2.766,1.427,0.457,0.121
Escócia,Panamá,47.745,24.275,27.98,6.36,7.298,4.205,1.749,0.518,9.931,11.243,6.767,2.703,0.838,7.997,9.095,5.391,2.099,0.61,4.452,4.961,2.852,1.138,0.368,1.775,2.141,1.233,0.483,0.133
Haiti,EUA,12.618,17.704,69.678,4.479,9.885,11.053,8.502,5.016,3.739,8.131,9.292,7.087,4.241,1.507,3.654,4.045,3.041,1.819,0.475,1.017,1.229,0.921,0.503,0.092,0.229,0.264,0.206,0.115
Haiti,Austrália,7.805,14.871,77.324,4.83,11.439,13.466,11.116,6.949,3.016,6.918,8.465,6.821,4.245,0.949,2.162,2.611,2.141,1.252,0.206,0.503,0.573,0.465,0.309,0.044,0.096,0.11,0.094,0.043
Haiti,Paraguai,12.396,20.998,66.606,8.125,14.426,13.601,8.699,4.301,5.297,9.486,8.829,5.608,2.833,1.702,3.163,2.936,1.955,0.93,0.399,0.667,0.672,0.407,0.205,0.073,0.126,0.145,0.084,0.043
Haiti,Turquia,11.614,16.36,72.026,3.775,8.904,10.416,8.621,5.385,3.293,7.545,8.924,7.42,4.611,1.367,3.394,3.869,3.275,2.024,0.42,0.928,1.178,0.996,0.608,0.082,0.238,0.266,0.228,0.161
Haiti,Alemanha,2.899,6.566,90.535,1.389,4.86,8.64,10.656,9.917,0.857,2.998,5.233,6.424,6.097,0.253,0.965,1.644,2.114,1.862,0.066,0.182,0.362,0.455,0.41,0.008,0.035,0.07,0.069,0.073
Haiti,Equador,7.381,19.592,73.027,10.202,18.577,17.186,11.065,5.51,4.113,7.66,7.217,4.539,2.294,0.944,1.598,1.58,0.946,0.429,0.138,0.255,0.242,0.145,0.073,0.011,0.019,0.03,0.022,0.005
Haiti,Costa do Marfim,20.37,24.95,54.68,9.016,13.828,10.862,5.971,2.389,7.602,11.426,9.06,4.849,1.996,3.18,4.919,3.843,2.096,0.85,0.973,1.5,1.073,0.612,0.234,0.21,0.335,0.268,0.117,0.051
Haiti,Curaçao,37.866,26.655,35.479,8.44,10.085,6.151,2.605,0.854,10.295,12.478,7.59,3.092,0.998,6.596,7.886,4.726,2.147,0.69,2.938,3.566,2.16,0.923,0.323,1.025,1.166,0.675,0.324,0.08
Haiti,Países Baixos,3.271,7.418,89.311,1.766,5.889,9.856,11.314,10.135,1.06,3.416,5.829,6.685,5.853,0.305,1.038,1.765,2.027,1.828,0.056,0.216,0.373,0.394,0.363,0.011,0.037,0.064,0.069,0.071
Haiti,Japão,3.648,8.508,87.844,2.202,6.859,10.861,12.117,9.886,1.207,3.958,6.317,6.699,5.745,0.368,1.168,1.857,1.971,1.625,0.073,0.235,0.376,0.426,0.376,0.012,0.041,0.054,0.079,0.056
Haiti,Tunísia,17.728,25.448,56.824,10.465,15.514,12.145,6.325,2.686,7.482,11.391,8.758,4.657,1.833,2.73,4.215,3.176,1.693,0.692,0.671,1.061,0.819,0.385,0.169,0.148,0.231,0.179,0.086,0.028
Haiti,Suécia,13.676,16.372,69.952,2.777,6.842,8.503,7.219,4.857,2.961,7.039,8.83,7.591,5.108,1.537,3.731,4.762,4.117,2.631,0.569,1.325,1.676,1.474,0.974,0.145,0.367,0.453,0.401,0.28
Haiti,Bélgica,5.752,12.333,81.915,3.875,9.818,12.941,12.055,8.446,2.236,5.703,7.593,6.963,4.861,0.643,1.722,2.288,2.05,1.483,0.132,0.307,0.449,0.433,0.264,0.024,0.054,0.066,0.071,0.031
Haiti,Egito,17.524,23.876,58.6,8.671,14.258,11.865,6.687,2.927,6.835,11.009,9.16,5.159,2.192,2.706,4.295,3.582,2.063,0.833,0.699,1.121,0.966,0.559,0.236,0.166,0.252,0.201,0.122,0.054
Haiti,Irã,16.648,20.454,62.898,5.36,10.466,10.302,7.151,3.849,4.87,9.462,9.534,6.514,3.436,2.257,4.523,4.524,3.03,1.642,0.755,1.457,1.317,0.989,0.473,0.173,0.358,0.359,0.245,0.108
Haiti,Nova Zelândia,24.604,24.716,50.68,7.494,11.772,9.196,4.913,2.08,7.611,11.588,9.013,4.905,2.078,3.768,5.969,4.645,2.483,1.07,1.366,2.04,1.623,0.878,0.381,0.396,0.578,0.51,0.239,0.105
Haiti,Espanha,1.202,3.491,95.307,0.955,3.736,7.833,10.953,11.743,0.424,1.609,3.451,4.835,5.108,0.102,0.402,0.756,1.112,1.208,0.015,0.062,0.133,0.145,0.165,0.002,0.013,0.021,0.024,0.023
Haiti,Uruguai,6.06,15.459,78.481,6.744,14.421,16.309,12.566,7.303,3.037,6.709,7.351,5.741,3.357,0.701,1.567,1.759,1.299,0.819,0.11,0.25,0.298,0.223,0.13,0.01,0.021,0.028,0.026,0.024
