home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Cabo Verde,79.0938,15.6828,5.2234,6.8108,2.4992,0.6246,0.0915,0.0101,14.7335,6.9689,1.4559,0.2133,0.0234,17.5724,7.7226,1.6969,0.2486,0.0273,13.6542,6.0007,1.3186,0.1932,0.0212,7.9572,3.497,0.7684,0.1126,0.0124
Brasil,França,39.6834,30.0347,30.282,11.2794,10.207,5.6031,1.9211,0.494,12.2215,13.9662,6.8291,2.3415,0.6021,7.8669,8.0919,4.1617,1.4269,0.3669,3.1961,3.2875,1.6908,0.5797,0.1491,0.9739,1.0017,0.5152,0.1766,0.0454
Brasil,Senegal,53.8966,28.0376,18.0658,11.8741,7.5702,2.9798,0.7228,0.1315,15.8206,12.5829,4.3528,1.0558,0.1921,12.0075,8.7377,3.1792,0.7711,0.1403,5.8467,4.2546,1.548,0.3755,0.0683,2.1352,1.5537,0.5653,0.1371,0.0249
Brasil,Noruega,52.6554,26.3304,21.0141,8.6423,6.7692,3.3968,1.0417,0.2396,12.2999,12.4971,5.4655,1.676,0.3855,10.3903,9.5589,4.397,1.3484,0.3101,5.5727,5.1267,2.3582,0.7232,0.1663,2.2416,2.0622,0.9486,0.2909,0.0669
Brasil,Iraque,76.732,17.4674,5.8005,8.1641,2.9481,0.7059,0.1001,0.0107,16.3816,7.498,1.5169,0.2152,0.0229,17.9983,7.6597,1.6299,0.2312,0.0246,12.8924,5.4868,1.1675,0.1656,0.0176,6.9263,2.9477,0.6272,0.089,0.0095
Brasil,Argentina,24.1841,33.1372,42.6787,16.5777,16.6969,9.4841,3.4524,0.9425,11.2172,13.6566,7.0897,2.5808,0.7046,4.444,4.853,2.6499,0.9646,0.2633,1.1073,1.2093,0.6603,0.2404,0.0656,0.2069,0.226,0.1234,0.0449,0.0123
Brasil,Áustria,59.5122,25.0542,15.4336,9.4805,5.9586,2.3944,0.5852,0.1073,14.5086,11.6303,4.0537,0.9907,0.1816,12.7665,9.3604,3.4315,0.8387,0.1537,7.2047,5.2825,1.9366,0.4733,0.0868,3.0495,2.2359,0.8197,0.2003,0.0367
Brasil,Argélia,61.7199,23.568,14.7121,8.1268,5.2408,2.2105,0.5628,0.1075,13.3016,11.1255,4.0394,1.0284,0.1964,12.6538,9.6645,3.6907,0.9396,0.1794,7.7076,5.8868,2.248,0.5723,0.1093,3.5211,2.6893,1.027,0.2615,0.0499
Brasil,Jordânia,79.0089,14.6943,6.2968,4.5959,2.2049,0.7644,0.1528,0.0229,10.7486,6.9968,1.9946,0.3987,0.0598,14.4726,8.6788,2.6022,0.5202,0.078,12.5877,7.5485,2.2633,0.4524,0.0678,8.2113,4.9241,1.4764,0.2951,0.0442
Brasil,Portugal,41.6539,28.8955,29.4506,9.8817,9.154,5.2423,1.8645,0.4974,11.4951,13.6549,6.9262,2.4634,0.6571,8.0378,8.5763,4.5754,1.6273,0.4341,3.5399,3.777,2.015,0.7167,0.1912,1.1692,1.2475,0.6656,0.2367,0.0631
Brasil,Colômbia,40.5227,29.7084,29.7689,10.9013,9.8629,5.4428,1.8726,0.4832,12.1033,13.8816,6.8113,2.3434,0.6047,8.0009,8.2582,4.2619,1.4663,0.3784,3.3375,3.4449,1.7778,0.6117,0.1578,1.0442,1.0778,0.5562,0.1914,0.0494
Brasil,Uzbequistão,64.3641,25.132,10.5039,12.7992,5.5336,1.4823,0.2426,0.0298,19.3064,10.2311,2.3882,0.3909,0.048,15.959,7.8363,1.9239,0.3149,0.0387,8.571,4.2086,1.0333,0.1691,0.0208,3.4524,1.6952,0.4162,0.0681,0.0084
Brasil,República Democrática do Congo,63.6456,26.1599,10.1945,14.3283,5.7408,1.4054,0.2112,0.0238,20.7017,10.0495,2.1535,0.3236,0.0365,16.2393,7.3201,1.6498,0.2479,0.0279,8.2943,3.7388,0.8427,0.1266,0.0143,3.1773,1.4322,0.3228,0.0485,0.0055
Brasil,Inglaterra,33.9195,32.7879,33.2926,14.9827,13.1188,6.6866,2.1568,0.5218,13.2886,14.2386,6.5499,2.1127,0.5111,6.8519,6.6304,3.208,1.0348,0.2503,2.2373,2.165,1.0475,0.3379,0.0817,0.5479,0.5302,0.2565,0.0827,0.02
Brasil,Croácia,50.4051,28.627,20.9678,11.4834,8.1555,3.5721,0.9667,0.1962,14.6791,13.0847,5.0499,1.3666,0.2774,10.8314,8.7936,3.5695,0.966,0.1961,5.1042,4.1438,1.6821,0.4552,0.0924,1.804,1.4645,0.5945,0.1609,0.0327
Brasil,Gana,79.314,15.3086,5.3774,6.2133,2.4169,0.6489,0.1017,0.012,13.7538,6.9719,1.5584,0.2443,0.0287,16.9273,7.9594,1.8713,0.2933,0.0345,13.5504,6.3715,1.498,0.2348,0.0276,8.1354,3.8254,0.8994,0.141,0.0166
Brasil,Panamá,80.9173,13.9603,5.1225,5.0437,2.0744,0.6082,0.1029,0.0131,11.9321,6.5422,1.5786,0.2671,0.0339,15.9023,8.0717,2.0485,0.3466,0.044,13.7576,6.9831,1.7723,0.2999,0.0381,8.9266,4.531,1.1499,0.1946,0.0247
Escócia,Marrocos,16.2606,31.5268,52.2125,17.2859,19.9852,12.6896,5.216,1.608,8.7335,12.1,7.0931,2.9156,0.8988,2.6074,3.2153,1.9824,0.8149,0.2512,0.4858,0.5991,0.3694,0.1518,0.0468,0.0679,0.0837,0.0516,0.0212,0.0065
Marrocos,Haiti,80.9916,14.7045,4.3039,6.8731,2.2179,0.4872,0.0626,0.006,15.2626,6.3118,1.1562,0.1485,0.0143,18.4792,7.1207,1.3719,0.1762,0.017,14.6181,5.6329,1.0853,0.1394,0.0134,8.6728,3.342,0.6439,0.0827,0.008
Marrocos,EUA,54.3591,30.3712,15.2697,16.2849,8.1035,2.4043,0.4435,0.0614,19.8301,11.8835,3.1264,0.5768,0.0798,13.2736,7.346,2.0327,0.375,0.0519,5.7535,3.1841,0.8811,0.1625,0.0225,1.8704,1.0351,0.2864,0.0528,0.0073
Marrocos,Austrália,44.0709,35.8729,20.0562,21.597,11.3615,3.418,0.6503,0.0928,20.1849,12.4871,3.3883,0.6447,0.092,10.3095,5.8845,1.6794,0.3195,0.0456,3.4066,1.9445,0.5549,0.1056,0.0151,0.8443,0.4819,0.1375,0.0262,0.0037
Marrocos,Paraguai,46.9882,36.299,16.7129,23.4845,10.3501,2.5984,0.4124,0.0491,22.3011,11.4512,2.5921,0.4114,0.049,11.4046,5.4304,1.2929,0.2052,0.0244,3.7923,1.8057,0.4299,0.0682,0.0081,0.9458,0.4503,0.1072,0.017,0.002
Marrocos,Turquia,54.2591,28.3487,17.3923,12.5766,7.6475,2.8534,0.6569,0.1134,16.5681,12.4828,4.0987,0.9437,0.1629,12.3411,8.524,2.9438,0.6778,0.117,5.9091,4.0814,1.4095,0.3245,0.056,2.122,1.4657,0.5062,0.1165,0.0201
Marrocos,Alemanha,37.5289,32.4075,30.0635,14.5899,12.0303,5.831,1.7809,0.4079,14.0109,14.1747,6.1739,1.8856,0.4319,7.7869,7.1346,3.2685,0.9982,0.2287,2.7483,2.518,1.1536,0.3523,0.0807,0.7275,0.6665,0.3053,0.0933,0.0214
Marrocos,Equador,32.6229,43.9498,23.4273,32.2578,15.4124,4.0072,0.6714,0.0844,19.9461,10.8263,2.5868,0.4334,0.0545,6.6099,3.3223,0.8349,0.1399,0.0176,1.4223,0.7149,0.1797,0.0301,0.0038,0.2295,0.1154,0.029,0.0049,0.0006
Marrocos,Costa do Marfim,49.1234,34.5526,16.324,21.3049,9.7207,2.5566,0.4232,0.0525,21.7689,11.6714,2.7555,0.4562,0.0566,12.0412,5.9801,1.485,0.2458,0.0305,4.3261,2.1485,0.5335,0.0883,0.011,1.1657,0.5789,0.1438,0.0238,0.003
Marrocos,Curaçao,81.7787,14.8138,3.4075,8.2929,2.0727,0.3436,0.0335,0.0025,17.838,5.5771,0.7762,0.0757,0.0055,20.4573,5.9889,0.8766,0.0855,0.0063,15.4037,4.5095,0.6601,0.0644,0.0047,8.6989,2.5466,0.3728,0.0364,0.0027
Marrocos,Países Baixos,37.0975,32.8689,30.0336,15.2539,12.3646,5.8604,1.7529,0.3932,14.3081,14.1621,6.0411,1.8069,0.4054,7.7341,6.94,3.1137,0.9313,0.2089,2.6575,2.3847,1.0699,0.32,0.0718,0.6849,0.6145,0.2757,0.0825,0.0185
Marrocos,Japão,33.7722,36.7631,29.4647,21.0512,14.7802,5.8523,1.4782,0.28,16.3141,13.5333,4.8749,1.2313,0.2333,7.0724,5.3591,2.0304,0.5128,0.0972,1.9637,1.488,0.5638,0.1424,0.027,0.4089,0.3099,0.1174,0.0297,0.0056
Marrocos,Tunísia,48.8584,35.6635,15.4781,23.2066,9.7237,2.3288,0.352,0.0399,22.8334,11.1504,2.4033,0.3632,0.0412,12.0653,5.4703,1.2401,0.1874,0.0212,4.1504,1.8818,0.4266,0.0645,0.0073,1.0708,0.4855,0.1101,0.0166,0.0019
Marrocos,Suécia,55.6516,28.1886,16.1598,12.9795,7.4254,2.6017,0.5623,0.0911,17.2825,12.1947,3.7585,0.8123,0.1317,12.917,8.3746,2.7148,0.5867,0.0951,6.22,4.0327,1.3073,0.2825,0.0458,2.2464,1.4564,0.4721,0.102,0.0165
Marrocos,Bélgica,40.3415,33.9132,25.7453,17.339,12.0222,4.8404,1.2299,0.2344,16.4941,13.7675,4.9889,1.2676,0.2416,8.8493,6.7455,2.5709,0.6532,0.1245,3.0402,2.3175,0.8833,0.2244,0.0428,0.7834,0.5971,0.2276,0.0578,0.011
Marrocos,Egito,47.1041,36.4317,16.4641,23.775,10.2926,2.5358,0.3951,0.0462,22.5076,11.3388,2.5193,0.3925,0.0459,11.4581,5.3553,1.2515,0.195,0.0228,3.7946,1.7735,0.4144,0.0646,0.0075,0.9425,0.4405,0.1029,0.016,0.0019
Marrocos,Irã,49.7194,32.2475,18.0331,17.415,9.422,3.0002,0.5977,0.0893,19.3332,12.5418,3.5635,0.7099,0.1061,11.848,7.0813,2.1162,0.4216,0.063,4.6907,2.8036,0.8378,0.1669,0.0249,1.3928,0.8325,0.2488,0.0496,0.0074
Marrocos,Nova Zelândia,62.0733,28.6029,9.3238,18.1198,5.9973,1.1799,0.1438,0.0131,23.7582,9.3103,1.6178,0.1971,0.018,16.6025,6.0687,1.1091,0.1351,0.0123,7.5883,2.7737,0.5069,0.0618,0.0056,2.6012,0.9508,0.1738,0.0212,0.0019
Marrocos,Espanha,23.9457,33.5419,42.5124,17.2024,17.0513,9.4962,3.3926,0.909,11.3832,13.5864,6.9223,2.4731,0.6627,4.3928,4.7081,2.5231,0.9014,0.2415,1.0674,1.144,0.6131,0.219,0.0587,0.1945,0.2085,0.1117,0.0399,0.0107
Marrocos,Uruguai,33.1651,41.1991,25.6358,27.9907,15.4788,4.7112,0.9209,0.135,18.8191,11.9707,3.337,0.6523,0.0956,6.8736,4.0307,1.1818,0.231,0.0339,1.6229,0.9517,0.279,0.0545,0.008,0.2874,0.1685,0.0494,0.0097,0.0014
Marrocos,Arábia Saudita,60.9124,29.6311,9.4565,19.3001,6.2225,1.1832,0.1398,0.0124,24.362,9.2501,1.5583,0.1841,0.0163,16.3417,5.791,1.0261,0.1212,0.0107,7.1737,2.5422,0.4504,0.0532,0.0047,2.3619,0.837,0.1483,0.0175,0.0016
Marrocos,Cabo Verde,66.0181,25.5937,8.3882,15.2035,5.1434,1.0583,0.1336,0.0126,22.2775,9.0514,1.6296,0.2057,0.0195,17.4939,6.6253,1.2546,0.1584,0.015,8.9787,3.4004,0.6439,0.0813,0.0077,3.4562,1.3089,0.2479,0.0313,0.003
Marrocos,França,29.9808,35.4933,34.5259,19.1157,15.6591,7.2421,2.1398,0.4742,14.1594,13.8362,5.8303,1.7227,0.3817,5.9738,5.2952,2.3468,0.6934,0.1537,1.6031,1.421,0.6298,0.1861,0.0412,0.3226,0.286,0.1268,0.0375,0.0083
Marrocos,Senegal,41.6303,35.9551,22.4146,21.0018,12.1317,4.0039,0.8369,0.1312,19.0102,12.9594,3.8633,0.8075,0.1266,9.479,5.9442,1.8638,0.3896,0.0611,3.0487,1.9118,0.5994,0.1253,0.0196,0.7354,0.4612,0.1446,0.0302,0.0047
Marrocos,Noruega,40.6092,33.2574,26.1335,16.3346,11.7256,4.9187,1.2999,0.2576,15.9514,13.8706,5.2276,1.3815,0.2738,8.8394,7.0078,2.7779,0.7341,0.1455,3.1315,2.4826,0.9841,0.2601,0.0515,0.832,0.6596,0.2615,0.0691,0.0137
Marrocos,Iraque,63.3358,27.6864,8.9778,17.2709,5.7143,1.131,0.1383,0.0127,23.4179,9.2081,1.6054,0.1963,0.018,16.9419,6.2134,1.1394,0.1393,0.0128,8.016,2.9398,0.5391,0.0659,0.006,2.8446,1.0432,0.1913,0.0234,0.0021
Marrocos,Argentina,18.1321,37.3983,44.4696,24.3992,21.8487,10.5505,3.3096,0.7787,11.191,11.6446,5.2095,1.6342,0.3845,2.9044,2.7333,1.2861,0.4035,0.0949,0.478,0.4499,0.2117,0.0664,0.0156,0.059,0.0555,0.0261,0.0082,0.0019
Marrocos,Áustria,46.5896,33.3071,20.1033,18.0308,10.3539,3.4721,0.7313,0.1155,18.8154,12.927,3.8828,0.8178,0.1292,10.8765,6.8722,2.1711,0.4573,0.0722,4.0544,2.5617,0.8093,0.1704,0.0269,1.1335,0.7162,0.2263,0.0477,0.0075
Marrocos,Argélia,48.6198,31.7855,19.5947,16.15,9.5713,3.3598,0.7371,0.1213,18.0846,12.9611,4.0553,0.8897,0.1464,11.2993,7.4369,2.4474,0.5369,0.0884,4.5461,2.9921,0.9847,0.216,0.0355,1.3718,0.9029,0.2971,0.0652,0.0107
Marrocos,Jordânia,66.1884,23.6372,10.1744,11.2296,5.0521,1.4333,0.2469,0.0319,18.0058,10.0559,2.4704,0.4255,0.055,15.9433,8.2391,2.1289,0.3667,0.0474,9.1595,4.7334,1.223,0.2107,0.0272,3.9466,2.0395,0.527,0.0908,0.0117
Marrocos,Portugal,31.5382,34.3691,34.0928,17.3638,14.6359,7.0473,2.16,0.4965,13.8558,14.0701,6.1501,1.885,0.4333,6.3482,5.8371,2.6836,0.8225,0.1891,1.8467,1.698,0.7806,0.2393,0.055,0.4029,0.3705,0.1703,0.0522,0.012
Marrocos,Colômbia,30.6437,35.22,34.1363,18.6717,15.3138,7.1152,2.1096,0.4691,14.1831,13.9095,5.8815,1.7438,0.3878,6.145,5.4658,2.4308,0.7207,0.1603,1.6931,1.506,0.6698,0.1986,0.0442,0.3499,0.3112,0.1384,0.041,0.0091
Marrocos,Uzbequistão,50.875,35.0595,14.0655,23.1424,9.042,2.0246,0.2856,0.0302,23.5402,10.7116,2.1547,0.3039,0.0322,12.8068,5.4192,1.1465,0.1617,0.0171,4.5432,1.9224,0.4067,0.0574,0.0061,1.2087,0.5115,0.1082,0.0153,0.0016
Marrocos,República Democrática do Congo,50.1447,36.3575,13.4978,25.1639,9.0777,1.8607,0.2409,0.0234,24.4581,10.1979,1.8832,0.2438,0.0237,12.6311,4.9066,0.953,0.1234,0.012,4.2613,1.6553,0.3215,0.0416,0.004,1.0782,0.4188,0.0813,0.0105,0.001
Marrocos,Inglaterra,25.4851,38.0535,36.4614,23.385,18.3349,7.9098,2.1986,0.4584,14.0837,12.9102,5.1178,1.4226,0.2966,4.7619,3.971,1.6557,0.4602,0.0959,1.027,0.8564,0.3571,0.0993,0.0207,0.1661,0.1385,0.0578,0.0161,0.0033
Marrocos,Croácia,38.6841,35.8631,25.4527,20.1971,13.0068,4.7811,1.115,0.195,17.5817,13.4239,4.4646,1.0412,0.1821,8.5174,5.959,2.0845,0.4861,0.085,2.6512,1.8548,0.6488,0.1513,0.0265,0.6189,0.433,0.1515,0.0353,0.0062
Marrocos,Gana,66.3271,24.9911,8.6818,14.186,5.1061,1.1271,0.1522,0.0154,21.321,9.2816,1.7879,0.2415,0.0245,17.273,6.9991,1.418,0.1915,0.0194,9.1332,3.7008,0.7498,0.1013,0.0103,3.622,1.4676,0.2973,0.0402,0.0041
Marrocos,Panamá,68.2775,23.2216,8.5009,12.1811,4.6736,1.1217,0.1636,0.0179,19.6464,9.2481,1.923,0.2804,0.0307,17.2305,7.5368,1.6483,0.2403,0.0263,9.8462,4.3069,0.9419,0.1373,0.015,4.2199,1.8458,0.4037,0.0589,0.0064
Haiti,Escócia,11.9343,20.3584,67.7074,6.1846,11.6457,12.8776,9.119,4.8431,3.8649,9.7034,9.7995,6.9394,3.6855,1.6523,3.5102,3.7286,2.6403,1.4023,0.4191,0.8904,0.9458,0.6697,0.3557,0.0797,0.1694,0.1799,0.1274,0.0677
Escócia,EUA,36.7006,30.1127,33.1867,11.1812,10.7736,6.2651,2.2824,0.6236,11.5197,14.0367,7.2928,2.6568,0.7259,7.107,7.7674,4.2446,1.5463,0.4225,2.7576,3.0139,1.647,0.6,0.1639,0.8025,0.8771,0.4793,0.1746,0.0477
Escócia,Austrália,27.8677,31.8364,40.2959,14.0482,14.3634,8.4852,3.1882,0.8984,11.1603,14.0518,7.5297,2.8292,0.7973,5.2588,5.9278,3.3409,1.2553,0.3537,1.5555,1.7534,0.9882,0.3713,0.1046,0.3451,0.389,0.2192,0.0824,0.0232
Escócia,Paraguai,31.7573,33.9254,34.3173,16.696,14.3497,7.0739,2.2173,0.5212,13.5923,14.1314,6.317,1.98,0.4655,6.3796,5.999,2.8205,0.8841,0.2078,1.899,1.7857,0.8396,0.2632,0.0619,0.4239,0.3987,0.1874,0.0588,0.0138
Escócia,Turquia,34.4634,27.496,38.0406,7.7459,9.0407,6.6058,3.0035,1.0242,8.4858,13.0997,8.4942,3.8621,1.317,5.8706,8.0075,5.4612,2.4831,0.8467,2.5163,3.4322,2.3408,1.0643,0.3629,0.8089,1.1034,0.7525,0.3421,0.1167
Escócia,Alemanha,19.0746,24.2857,56.6397,6.9879,11.0425,10.5058,6.3364,2.8663,5.513,11.5765,9.9576,6.0057,2.7167,2.8828,5.2161,4.719,2.8462,1.2875,0.9108,1.648,1.4909,0.8992,0.4068,0.2158,0.3905,0.3533,0.2131,0.0964
Escócia,Equador,20.2775,35.8034,43.9191,21.426,20.0354,10.2502,3.3914,0.8416,11.4059,12.5529,5.9232,1.9597,0.4863,3.4741,3.4483,1.7114,0.5662,0.1405,0.6692,0.6642,0.3296,0.1091,0.0271,0.0967,0.096,0.0476,0.0158,0.0039
Escócia,Costa do Marfim,33.1784,32.8029,34.0188,15.0057,13.3286,6.8799,2.2492,0.5515,13.1007,14.2374,6.6381,2.1701,0.5321,6.6583,6.5302,3.2023,1.0469,0.2567,2.1414,2.1002,1.0299,0.3367,0.0826,0.5165,0.5066,0.2484,0.0812,0.0199
Escócia,Curaçao,70.5333,20.2497,9.217,8.0146,3.9114,1.2629,0.2434,0.0352,14.8237,9.2921,2.5538,0.4921,0.0711,15.4502,8.9323,2.582,0.4976,0.0719,10.4141,6.0207,1.7404,0.3354,0.0485,5.2646,3.0436,0.8798,0.1695,0.0245
Escócia,Países Baixos,18.956,24.6193,56.4247,7.4019,11.5146,10.7143,6.3288,2.8037,5.7191,11.7366,9.8869,5.84,2.5872,2.9054,5.1485,4.5617,2.6945,1.1937,0.8937,1.5836,1.4031,0.8288,0.3672,0.2062,0.3653,0.3237,0.1912,0.0847
Escócia,Japão,18.0784,27.5774,54.3442,11.2887,15.353,11.9486,5.9601,2.2297,7.3411,12.5249,8.9098,4.4443,1.6626,2.967,4.4398,3.3219,1.657,0.6199,0.7375,1.1036,0.8257,0.4119,0.1541,0.1375,0.2057,0.1539,0.0768,0.0287
Escócia,Tunísia,33.7291,34.0851,32.1857,16.9228,13.8346,6.5047,1.9414,0.4346,14.2962,14.1179,6.0091,1.7935,0.4015,6.9246,6.2001,2.7757,0.8284,0.1854,2.1323,1.9092,0.8547,0.2551,0.0571,0.4925,0.4409,0.1974,0.0589,0.0132
Escócia,Suécia,36.3104,27.9752,35.7145,8.3157,9.1495,6.2777,2.6792,0.8576,9.2477,13.338,8.1182,3.4647,1.109,6.4041,8.1996,5.2492,2.2403,0.7171,2.7606,3.5345,2.2627,0.9657,0.3091,0.8925,1.1427,0.7315,0.3122,0.0999
Escócia,Bélgica,22.5613,27.4485,49.9902,9.5029,12.7075,10.0445,5.0401,1.8968,7.5417,12.9503,9.2673,4.6502,1.75,3.7732,5.68,4.2751,2.1452,0.8073,1.1604,1.7468,1.3148,0.6597,0.2483,0.2677,0.4029,0.3033,0.1522,0.0573
Escócia,Egito,32.0081,34.1565,33.8354,17.0333,14.3858,6.9595,2.1412,0.4941,13.8364,14.1065,6.1895,1.9043,0.4394,6.4616,5.964,2.7524,0.8468,0.1954,1.9156,1.7681,0.816,0.251,0.0579,0.4259,0.3931,0.1814,0.0558,0.0129
Escócia,Irã,32.0142,30.173,37.8128,11.3225,11.8577,7.4057,2.9137,0.8598,10.6127,14.0329,7.8739,3.0979,0.9141,6.0092,7.0927,4.1858,1.6469,0.486,2.1297,2.5137,1.4835,0.5837,0.1722,0.5661,0.6682,0.3943,0.1551,0.0458
Escócia,Nova Zelândia,47.5068,31.3001,21.1932,14.9176,9.6413,3.716,0.8941,0.1614,16.8525,13.2919,4.5612,1.0975,0.1981,10.7443,7.7558,2.7993,0.6735,0.1215,4.396,3.1732,1.1453,0.2756,0.0497,1.3489,0.9737,0.3514,0.0846,0.0153
Escócia,Espanha,9.949,19.7416,70.3094,6.8659,13.1038,14.3527,10.1262,5.3582,3.7229,9.3082,9.3658,6.6078,3.4965,1.3642,2.8875,3.0558,2.156,1.1408,0.2967,0.6281,0.6647,0.469,0.2481,0.0484,0.1025,0.1084,0.0765,0.0405
Escócia,Uruguai,19.5772,32.642,47.7808,17.3172,18.685,11.1863,4.3181,1.2501,9.9435,12.884,7.0928,2.7379,0.7927,3.3535,3.8835,2.2486,0.868,0.2513,0.7088,0.8208,0.4753,0.1835,0.0531,0.1124,0.1301,0.0753,0.0291,0.0084
Escócia,Arábia Saudita,46.6329,32.0871,21.2801,15.9547,10.0541,3.7468,0.874,0.1529,17.3845,13.2773,4.4171,1.0304,0.1803,10.6327,7.4409,2.6037,0.6074,0.1063,4.1783,2.924,1.0232,0.2387,0.0418,1.2314,0.8618,0.3015,0.0703,0.0123
Escócia,Cabo Verde,51.1298,29.1455,19.7248,12.6044,8.3103,3.3465,0.8343,0.156,15.8538,12.9737,4.6126,1.1499,0.215,11.3661,8.5008,3.1789,0.7925,0.1482,5.2221,3.9056,1.4605,0.3641,0.0681,1.7995,1.3458,0.5033,0.1255,0.0235
Escócia,França,14.5303,24.3073,61.1624,9.0847,14.3703,13.0652,7.6235,3.3362,5.5884,11.3148,9.4156,5.494,2.4043,2.2144,3.8763,3.3928,1.9797,0.8663,0.532,0.9312,0.815,0.4756,0.2081,0.0958,0.1678,0.1468,0.0857,0.0375
Escócia,Senegal,25.1841,30.646,44.1699,12.9229,14.4853,9.3892,3.8758,1.2,9.8977,13.7755,8.1097,3.3477,1.0364,4.5674,5.6562,3.5023,1.4457,0.4476,1.315,1.6285,1.0083,0.4162,0.1289,0.2839,0.3516,0.2177,0.0899,0.0278
Escócia,Noruega,22.4148,26.7839,50.8013,8.7443,12.0836,9.9495,5.1924,2.0324,7.0971,12.7181,9.4657,4.94,1.9335,3.6739,5.752,4.5027,2.3499,0.9198,1.1651,1.8241,1.4279,0.7452,0.2917,0.2771,0.4339,0.3396,0.1772,0.0694
Escócia,Iraque,48.7142,30.6741,20.6117,14.281,9.2229,3.5752,0.8631,0.1563,16.6709,13.1942,4.5427,1.0967,0.1986,11.0042,7.9698,2.8861,0.6968,0.1262,4.6608,3.3756,1.2224,0.2951,0.0534,1.4806,1.0723,0.3883,0.0937,0.017
Escócia,Argentina,7.6532,21.213,71.1338,10.5742,18.4184,17.516,10.851,5.0415,4.0516,8.7633,7.7422,4.7962,2.2284,0.9908,1.8414,1.711,1.06,0.4925,0.146,0.2713,0.2521,0.1562,0.0726,0.0161,0.03,0.0279,0.0173,0.008
Escócia,Áustria,28.9592,29.9046,41.1362,11.262,12.5143,8.2344,3.4249,1.0684,9.9047,13.897,8.2432,3.4286,1.0695,5.3002,6.6134,4.126,1.7161,0.5353,1.7686,2.2068,1.3768,0.5726,0.1786,0.4426,0.5523,0.3446,0.1433,0.0447
Escócia,Argélia,30.2126,29.0233,40.7641,9.9566,11.3889,7.8402,3.3969,1.1038,9.3534,13.7099,8.4712,3.6702,1.1926,5.4178,7.0419,4.5765,1.9828,0.6443,1.9513,2.5362,1.6483,0.7141,0.2321,0.5271,0.6851,0.4452,0.1929,0.0627
Escócia,Jordânia,48.5449,26.9444,24.5107,8.3808,7.2762,4.0352,1.3727,0.3502,11.3235,12.8328,6.2257,2.1179,0.5403,9.2227,9.412,4.8027,1.6338,0.4168,4.743,4.8404,2.4699,0.8402,0.2144,1.8294,1.867,0.9527,0.3241,0.0827
Escócia,Portugal,15.2208,23.7652,61.014,8.0853,13.1234,12.4172,7.5158,3.4119,5.3307,11.2377,9.7005,5.8714,2.6654,2.2983,4.1734,3.789,2.2934,1.0411,0.5985,1.0868,0.9867,0.5972,0.2711,0.1169,0.2122,0.1927,0.1166,0.0529
Escócia,Colômbia,14.9092,24.3058,60.7849,8.8753,14.0468,12.8286,7.5113,3.2985,5.5934,11.368,9.4926,5.558,2.4407,2.2765,3.9988,3.512,2.0564,0.903,0.5615,0.9863,0.8663,0.5072,0.2227,0.1039,0.1825,0.1602,0.0938,0.0412
Escócia,Uzbequistão,36.0267,34.3373,29.636,17.4258,13.2951,5.8432,1.6276,0.34,15.2538,14.0133,5.5667,1.5506,0.3239,7.5946,6.3464,2.6516,0.7386,0.1543,2.4117,2.0153,0.8421,0.2345,0.049,0.5744,0.48,0.2006,0.0559,0.0117
Escócia,República Democrática do Congo,36.0809,35.6265,28.2927,19.4512,13.7272,5.5244,1.4126,0.2709,16.3348,13.725,5.0051,1.2798,0.2454,7.7059,5.9113,2.2673,0.5798,0.1112,2.3272,1.7852,0.6847,0.1751,0.0336,0.5271,0.4044,0.1551,0.0397,0.0076
Escócia,Inglaterra,12.2673,25.0658,62.6669,11.4084,17.3659,14.7413,8.092,3.3315,5.7597,10.9065,8.5382,4.6869,1.9296,1.8235,3.003,2.4727,1.3573,0.5588,0.3521,0.5798,0.4774,0.2621,0.1079,0.051,0.084,0.0691,0.0379,0.0156
Escócia,Croácia,22.0984,28.99,48.9117,11.5764,14.4382,10.4255,4.8014,1.6584,8.4773,13.2685,8.7147,4.0135,1.3863,3.8162,5.2726,3.6424,1.6775,0.5794,1.0633,1.4691,1.0149,0.4674,0.1614,0.2222,0.307,0.2121,0.0977,0.0337
Escócia,Gana,50.8786,28.559,20.5624,11.5394,8.0794,3.4892,0.9307,0.1862,14.8339,13.0247,4.9546,1.3216,0.2644,10.9873,8.7922,3.5178,0.9383,0.1877,5.2006,4.1616,1.6651,0.4441,0.0889,1.8462,1.4774,0.5911,0.1577,0.0315
Escócia,Panamá,52.2254,27.1514,20.6232,9.761,7.2629,3.4077,0.9812,0.2119,13.39,12.7352,5.2296,1.5058,0.3252,10.7554,9.2907,4.0127,1.1554,0.2495,5.5018,4.7525,2.0527,0.591,0.1276,2.1108,1.8233,0.7875,0.2268,0.049
Haiti,EUA,12.9158,20.8015,66.2828,6.0749,11.2621,12.3575,8.664,4.5558,3.9947,9.9176,9.9164,6.9525,3.6559,1.7987,3.7833,3.9788,2.7896,1.4669,0.4811,1.012,1.0643,0.7462,0.3924,0.0965,0.203,0.2135,0.1497,0.0787
