home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Argélia,60.936,22.46,16.604,7.53,6.186,2.481,0.668,0.157,13.248,10.492,4.148,1.174,0.251,11.8,9.228,3.763,1.011,0.242,7.169,5.634,2.185,0.611,0.116,3.522,2.66,1.039,0.296,0.059
Brasil,Jordânia,72.693,16.829,10.478,4.745,3.49,1.358,0.373,0.064,10.66,7.906,3.009,0.746,0.137,12.144,8.938,3.423,0.857,0.188,9.566,7.133,2.621,0.66,0.146,5.822,4.225,1.521,0.399,0.08
Brasil,Portugal,37.111,26.386,36.503,7.709,9.645,6.291,2.647,0.972,9.673,12.369,7.824,3.426,1.159,6.393,7.832,5.146,2.2,0.786,2.866,3.566,2.304,1.03,0.366,0.97,1.207,0.745,0.358,0.123
Brasil,Colômbia,35.331,26.605,38.064,8.123,10.27,6.695,2.953,0.98,9.791,12.467,7.95,3.489,1.118,6.04,7.613,4.961,2.265,0.752,2.635,3.182,2.124,0.956,0.336,0.809,1.051,0.684,0.323,0.092
Brasil,Uzbequistão,60.133,25.401,14.466,11.904,6.942,2.194,0.488,0.084,17.946,10.665,3.253,0.707,0.096,13.504,8.148,2.511,0.498,0.106,7.237,4.167,1.298,0.303,0.038,2.949,1.762,0.545,0.125,0.017
Brasil,República Democrática do Congo,62.548,25.082,12.37,12.909,6.7,1.738,0.285,0.042,19.455,9.965,2.641,0.464,0.067,14.923,7.6,2.02,0.329,0.054,7.943,3.94,1.023,0.174,0.021,3.218,1.552,0.425,0.08,0.014
Brasil,Inglaterra,27.853,29.198,42.949,12.411,14.55,8.593,3.658,1.13,11.003,12.718,7.775,3.241,1.022,5.048,5.794,3.581,1.458,0.458,1.558,1.843,1.092,0.453,0.143,0.34,0.46,0.275,0.115,0.033
Brasil,Croácia,44.499,27.638,27.863,10.062,9.77,4.74,1.645,0.396,12.96,12.746,6.241,2.149,0.554,8.704,8.349,4.142,1.402,0.379,3.951,3.837,1.842,0.631,0.158,1.354,1.314,0.678,0.214,0.051
Brasil,Gana,78.515,14.208,7.277,4.6,2.859,0.817,0.188,0.028,11.018,6.594,2.095,0.423,0.092,13.436,8.182,2.508,0.56,0.071,11.237,6.807,2.167,0.458,0.09,7.298,4.455,1.382,0.297,0.044
Brasil,Panamá,71.598,17.676,10.726,5.354,3.975,1.335,0.351,0.066,11.453,8.392,2.959,0.721,0.164,12.828,8.948,3.279,0.805,0.144,9.471,6.771,2.491,0.579,0.123,5.398,3.969,1.411,0.347,0.067
Marrocos,EUA,59.136,25.304,15.56,11.455,7.271,2.502,0.523,0.08,17.303,10.797,3.426,0.792,0.144,13.287,8.267,2.741,0.609,0.106,7.023,4.345,1.406,0.288,0.055,2.763,1.788,0.546,0.117,0.022
Marrocos,Austrália,46.091,31.657,22.252,16.676,11.167,3.836,0.865,0.163,18.383,12.389,4.182,1.024,0.19,10.386,6.801,2.358,0.582,0.116,3.874,2.728,0.88,0.225,0.046,1.156,0.781,0.301,0.063,0.009
Marrocos,Paraguai,52.254,31.062,16.684,18.26,9.608,2.464,0.494,0.081,21.396,10.995,2.948,0.542,0.088,12.582,6.44,1.668,0.36,0.05,5.08,2.606,0.717,0.134,0.014,1.592,0.793,0.221,0.03,0.005
Marrocos,Turquia,58.494,25.155,16.351,10.706,7.26,2.522,0.572,0.092,16.244,11.106,3.854,0.882,0.155,12.681,8.498,2.939,0.686,0.148,6.871,4.665,1.576,0.382,0.092,2.752,1.933,0.621,0.183,0.022
Marrocos,Alemanha,37.072,29.178,33.75,11.71,11.943,6.393,2.317,0.674,12.94,13.04,6.771,2.432,0.678,7.143,7.236,3.85,1.401,0.418,2.7,2.692,1.437,0.542,0.125,0.809,0.85,0.464,0.137,0.034
Marrocos,Equador,37.059,40.019,22.922,28.23,14.481,3.864,0.676,0.118,20.658,10.663,2.925,0.524,0.069,7.817,4.237,1.073,0.199,0.026,2.107,1.116,0.277,0.052,0.008,0.403,0.244,0.066,0.008,0.001
Marrocos,Costa do Marfim,64.35,25.245,10.405,14.331,6.135,1.323,0.206,0.033,21.229,9.263,2.053,0.332,0.031,16.305,6.925,1.525,0.234,0.031,8.333,3.527,0.749,0.117,0.009,3.214,1.417,0.297,0.048,0.009
Marrocos,Curaçao,81.805,14.009,4.186,7.372,2.49,0.392,0.049,0.003,16.346,5.467,0.971,0.09,0.016,18.342,6.046,1.072,0.153,0.013,14.277,4.829,0.82,0.093,0.005,8.517,2.819,0.502,0.06,0.005
Marrocos,Países Baixos,37.297,29.868,32.835,12.849,12.588,6.168,2.085,0.601,13.856,13.118,6.539,2.224,0.553,7.417,7.091,3.495,1.204,0.307,2.651,2.525,1.286,0.37,0.106,0.697,0.77,0.368,0.118,0.036
Marrocos,Japão,37.97,30.962,31.068,14.172,12.773,5.899,1.868,0.47,14.577,13.103,5.958,1.948,0.472,7.569,6.828,3.246,1.027,0.241,2.911,2.492,1.223,0.4,0.088,0.717,0.687,0.297,0.13,0.037
Marrocos,Tunísia,59.142,28.702,12.156,17.518,7.467,1.633,0.259,0.022,22.712,9.609,2.167,0.308,0.039,15.055,6.479,1.478,0.212,0.024,6.594,2.786,0.635,0.091,0.016,2.421,0.981,0.195,0.029,0.006
Marrocos,Suécia,65.76,20.939,13.301,7.413,5.121,1.859,0.498,0.096,13.432,9.648,3.485,0.878,0.156,13.019,9.157,3.311,0.851,0.171,8.457,5.835,2.162,0.511,0.092,4.253,2.922,1.063,0.28,0.05
Haiti,Escócia,12.622,17.951,69.427,4.661,10.022,11.279,8.57,5.035,3.928,8.374,9.08,7.201,4.049,1.633,3.481,3.971,2.888,1.72,0.476,1.026,1.151,0.828,0.494,0.101,0.228,0.242,0.188,0.103
EUA,Austrália,26.125,25.679,48.196,8.285,12.062,9.025,4.492,1.802,8.173,11.967,8.997,4.511,1.738,4.268,6.223,4.558,2.355,0.887,1.521,2.2,1.612,0.785,0.304,0.393,0.596,0.426,0.242,0.077
EUA,Paraguai,33.585,28.502,37.913,11.037,12.518,7.309,2.786,0.889,11.649,12.842,7.393,2.944,0.912,6.169,6.905,3.975,1.647,0.486,2.225,2.615,1.48,0.596,0.199,0.665,0.724,0.423,0.15,0.051
Turquia,EUA,39.676,24.156,36.168,5.578,7.695,5.301,2.694,0.966,8.082,10.942,7.93,3.937,1.5,5.912,8.405,5.907,2.845,1.004,3.122,4.296,3.038,1.508,0.53,1.264,1.635,1.201,0.576,0.199
Marrocos,Bélgica,42.241,32.145,25.614,16.639,12.159,4.711,1.112,0.257,17.239,12.712,4.862,1.264,0.246,9.175,6.81,2.538,0.686,0.134,3.279,2.343,0.912,0.243,0.046,0.978,0.682,0.262,0.061,0.013
Marrocos,Egito,60.799,27.09,12.111,15.698,7.09,1.657,0.274,0.026,21.494,9.653,2.347,0.358,0.047,15.192,6.863,1.609,0.254,0.032,7.202,3.308,0.781,0.123,0.016,2.745,1.17,0.311,0.049,0.007
Marrocos,Irã,64.557,23.308,12.135,10.88,6.094,1.664,0.321,0.046,17.679,9.838,2.773,0.563,0.09,14.659,8.191,2.304,0.451,0.062,8.243,4.735,1.293,0.268,0.039,3.74,2.012,0.632,0.127,0.016
Marrocos,Nova Zelândia,71.084,20.585,8.331,10.725,4.66,1.049,0.145,0.024,18.503,8.024,1.843,0.281,0.024,17.056,7.404,1.676,0.239,0.034,10.416,4.661,0.987,0.149,0.02,4.885,2.188,0.493,0.087,0.011
Marrocos,Espanha,24.68,29.743,45.577,13.651,16.033,9.659,3.987,1.217,10.784,12.601,7.744,3.129,1.012,4.338,5.054,3.145,1.281,0.411,1.18,1.406,0.882,0.32,0.114,0.268,0.317,0.202,0.077,0.025
Marrocos,Uruguai,37.349,36.936,25.715,23.205,14.557,4.703,1.005,0.159,18.91,11.984,3.767,0.846,0.167,8.225,4.915,1.627,0.352,0.058,2.312,1.428,0.479,0.114,0.02,0.453,0.287,0.119,0.026,0.006
Marrocos,Arábia Saudita,67.664,23.833,8.503,14.055,5.339,0.997,0.137,0.014,22.037,8.346,1.592,0.202,0.022,17.415,6.522,1.337,0.172,0.016,9.223,3.638,0.748,0.091,0.009,3.782,1.481,0.269,0.036,0.004
Marrocos,Cabo Verde,77.347,17.09,5.563,9.112,3.275,0.612,0.085,0.012,18.077,6.55,1.217,0.154,0.013,18.324,6.791,1.296,0.154,0.02,12.537,4.645,0.878,0.127,0.011,6.726,2.423,0.475,0.051,0.005
Marrocos,França,29.935,32.523,37.542,16.521,15.709,7.774,2.643,0.705,13.587,12.916,6.429,2.148,0.558,5.658,5.468,2.806,0.903,0.216,1.712,1.59,0.786,0.265,0.067,0.346,0.363,0.149,0.058,0.015
Marrocos,Senegal,47.482,31.212,21.306,16.393,10.737,3.601,0.841,0.138,18.47,12.225,4.161,0.916,0.161,10.722,6.997,2.35,0.53,0.096,4.195,2.908,0.943,0.233,0.041,1.267,0.844,0.268,0.073,0.011
Marrocos,Noruega,44.383,27.308,28.309,10.159,10.042,5.012,1.674,0.456,13.254,12.463,6.229,2.094,0.541,8.766,8.276,4.015,1.34,0.37,3.758,3.724,1.817,0.611,0.155,1.404,1.258,0.608,0.219,0.055
Marrocos,Iraque,66.959,23.38,9.661,12.739,5.44,1.281,0.182,0.015,20.127,8.905,2.061,0.306,0.036,16.489,7.081,1.6,0.269,0.038,9.194,4.033,0.879,0.129,0.022,3.974,1.677,0.39,0.055,0.007
Marrocos,Argentina,23.726,33.432,42.842,18.705,18.555,9.561,3.244,0.876,12.242,12.344,6.334,2.195,0.626,4.276,4.187,2.177,0.723,0.191,0.924,0.976,0.532,0.196,0.053,0.182,0.187,0.094,0.027,0.01
Marrocos,Áustria,47.443,30.722,21.835,15.508,10.453,3.861,0.929,0.173,17.908,12.319,4.3,1.061,0.222,10.379,7.199,2.609,0.602,0.109,4.315,3.014,1.055,0.27,0.047,1.342,0.953,0.328,0.096,0.015
Marrocos,Argélia,57.732,26.646,15.622,12.939,7.718,2.366,0.535,0.097,18.715,10.873,3.337,0.764,0.103,13.115,7.975,2.547,0.501,0.091,6.545,3.908,1.174,0.263,0.041,2.493,1.411,0.453,0.096,0.022
Marrocos,Jordânia,68.701,20.704,10.595,8.95,5.001,1.399,0.277,0.04,16.103,9.025,2.599,0.569,0.081,15.043,8.44,2.4,0.47,0.076,9.532,5.344,1.564,0.307,0.041,4.633,2.545,0.712,0.166,0.019
Marrocos,Portugal,36.617,30.437,32.946,13.481,12.682,6.26,2.166,0.56,13.569,13.069,6.462,2.222,0.57,7.218,7.056,3.398,1.199,0.296,2.646,2.536,1.221,0.457,0.104,0.732,0.694,0.333,0.101,0.029
Marrocos,Colômbia,35.082,30.535,34.383,13.606,13.334,6.809,2.324,0.601,13.567,13.199,6.529,2.283,0.594,6.892,6.713,3.294,1.099,0.299,2.298,2.375,1.18,0.402,0.096,0.633,0.609,0.287,0.103,0.033
Marrocos,Uzbequistão,55.862,30.125,14.013,18.46,8.44,2.036,0.31,0.04,22.325,10.086,2.43,0.392,0.059,13.806,6.463,1.485,0.239,0.032,5.776,2.682,0.631,0.09,0.01,1.988,0.862,0.191,0.033,0.004
Marrocos,República Democrática do Congo,58.193,30.318,11.489,19.813,7.451,1.447,0.201,0.021,23.855,9.312,1.864,0.281,0.037,15.02,5.866,1.121,0.166,0.011,6.382,2.491,0.463,0.068,0.006,2.094,0.791,0.153,0.016,0.003
Marrocos,Inglaterra,27.737,34.228,38.035,19.397,17.502,8.131,2.567,0.664,13.907,12.519,5.715,1.8,0.452,5.217,4.733,2.137,0.675,0.159,1.372,1.225,0.556,0.167,0.048,0.254,0.224,0.102,0.034,0.008
Marrocos,Croácia,42.993,31.883,25.124,16.432,12.025,4.538,1.158,0.218,17.161,12.617,4.712,1.216,0.259,9.408,6.845,2.556,0.686,0.143,3.458,2.54,0.984,0.263,0.052,0.965,0.71,0.269,0.069,0.015
Marrocos,Gana,74.293,18.075,7.632,8.427,3.93,0.959,0.148,0.026,16.34,7.611,1.827,0.309,0.036,16.695,7.637,1.815,0.31,0.044,11.278,5.186,1.234,0.209,0.021,5.942,2.854,0.707,0.1,0.013
Marrocos,Panamá,67.878,21.267,10.855,9.628,5.362,1.483,0.303,0.037,17.126,9.106,2.559,0.499,0.081,15.154,8.316,2.236,0.394,0.06,9.328,5.141,1.392,0.269,0.039,4.234,2.336,0.639,0.139,0.026
Escócia,EUA,38.091,25.206,36.703,6.416,8.905,5.894,2.785,0.94,8.895,11.829,7.961,3.618,1.35,6.197,8.093,5.545,2.47,0.916,2.875,3.935,2.614,1.262,0.434,1.07,1.41,0.949,0.45,0.136
Escócia,Austrália,26.236,26.327,47.437,8.956,12.425,9.022,4.382,1.66,8.649,12.106,8.802,4.36,1.639,4.367,6.164,4.436,2.227,0.829,1.446,2.084,1.495,0.731,0.262,0.416,0.598,0.374,0.194,0.093
Escócia,Paraguai,34.104,28.819,37.077,11.531,12.468,7.135,2.857,0.795,11.934,12.907,7.267,2.79,0.865,6.452,6.842,3.769,1.498,0.492,2.3,2.65,1.429,0.569,0.177,0.664,0.718,0.399,0.162,0.04
Escócia,Turquia,36.635,24.71,38.655,5.918,8.289,6.087,2.915,1.103,7.889,11.452,8.355,3.978,1.493,5.632,7.938,5.726,2.859,1.105,2.724,3.804,2.918,1.406,0.523,1.024,1.453,1.029,0.523,0.191
Escócia,Alemanha,15.949,19.016,65.035,4.175,8.819,9.569,7.34,4.206,4.067,8.65,9.461,7.138,3.886,2.021,4.355,4.824,3.49,2.042,0.671,1.501,1.604,1.173,0.668,0.18,0.4,0.404,0.33,0.173
Escócia,Equador,22.118,31.593,46.289,16.953,18.265,10.466,3.953,1.278,11.024,12.066,6.85,2.635,0.821,3.753,4.288,2.364,0.896,0.273,0.967,0.953,0.539,0.2,0.068,0.189,0.166,0.097,0.045,0.01
Escócia,Costa do Marfim,47.244,27.051,25.705,10.175,9.365,4.382,1.361,0.345,13.646,12.144,5.813,1.898,0.448,9.324,8.541,4.061,1.32,0.328,4.406,3.981,1.921,0.616,0.134,1.58,1.386,0.679,0.201,0.05
Escócia,Curaçao,68.465,19.415,12.12,6.492,4.523,1.677,0.401,0.086,12.66,8.879,3.304,0.765,0.162,12.771,9.078,3.382,0.82,0.169,8.847,6.2,2.215,0.598,0.103,4.909,3.53,1.211,0.293,0.059
Escócia,Países Baixos,16.734,20.225,63.041,5.004,9.801,10.06,7.136,3.787,4.598,9.25,9.649,6.634,3.682,2.341,4.45,4.698,3.254,1.825,0.769,1.423,1.543,1.105,0.583,0.195,0.38,0.371,0.265,0.149
Escócia,Japão,17.818,21.238,60.944,5.741,10.763,10.328,6.767,3.534,5.307,9.851,9.471,6.365,3.263,2.477,4.635,4.543,3.064,1.506,0.831,1.48,1.518,0.988,0.478,0.191,0.425,0.384,0.259,0.102
Escócia,Tunísia,42.451,29.298,28.251,12.346,11.035,5.094,1.589,0.374,14.355,13.011,6.005,1.877,0.464,8.646,7.646,3.471,1.148,0.274,3.44,3.162,1.473,0.447,0.114,1.119,0.986,0.512,0.141,0.021
Escócia,Suécia,43.025,22.767,34.208,3.976,5.934,4.483,2.424,0.945,6.678,9.916,7.621,3.809,1.456,5.765,8.355,6.582,3.237,1.338,3.445,4.981,3.785,1.901,0.755,1.572,2.198,1.739,0.964,0.331
Escócia,Bélgica,22.611,24.55,52.839,7.941,12.537,9.898,5.407,2.278,7.486,11.464,9.23,4.922,2.082,3.495,5.471,4.316,2.379,1.007,1.205,1.798,1.439,0.752,0.318,0.28,0.499,0.395,0.195,0.07
Escócia,Egito,43.202,27.861,28.937,10.499,10.305,5.147,1.712,0.457,13.224,12.726,6.274,2.178,0.569,8.431,8.151,3.992,1.353,0.351,3.676,3.567,1.75,0.587,0.169,1.235,1.207,0.612,0.212,0.055
Escócia,Irã,44.742,25.255,30.003,6.793,8.039,4.685,1.897,0.617,9.933,11.805,6.86,2.952,0.927,7.581,8.919,5.358,2.13,0.673,3.781,4.537,2.836,1.145,0.339,1.578,1.806,1.106,0.442,0.146
Escócia,Nova Zelândia,53.77,24.311,21.919,7.927,7.228,3.395,1.141,0.281,12.081,11.188,5.38,1.773,0.413,9.97,9.098,4.324,1.375,0.36,5.641,5.18,2.412,0.787,0.196,2.481,2.271,1.083,0.378,0.077
Escócia,Espanha,8.429,14.341,77.23,3.858,9.681,12.205,10.339,6.868,2.732,6.699,8.725,7.204,4.818,1.062,2.487,3.031,2.623,1.788,0.259,0.601,0.738,0.641,0.424,0.035,0.114,0.16,0.137,0.105
Escócia,Uruguai,20.962,28.044,50.994,12.639,16.308,11.09,5.046,1.804,9.169,11.901,8.108,3.697,1.359,3.434,4.579,3.064,1.424,0.487,0.928,1.207,0.797,0.415,0.126,0.186,0.267,0.161,0.067,0.025
Escócia,Arábia Saudita,51.424,26.746,21.83,10.673,8.778,3.514,1.011,0.224,14.958,12.017,5.171,1.354,0.341,10.654,8.77,3.55,0.956,0.202,5.094,4.131,1.723,0.459,0.093,1.924,1.504,0.634,0.196,0.044
Escócia,Cabo Verde,62.21,21.888,15.902,7.362,5.725,2.411,0.597,0.132,13.065,10.149,4.087,1.111,0.264,11.943,9.337,3.683,1.056,0.218,7.375,5.757,2.333,0.628,0.136,3.596,2.781,1.129,0.304,0.059
Escócia,França,12.476,19.209,68.315,5.984,12.187,12.362,8.958,4.766,4.357,8.952,9.165,6.525,3.408,1.739,3.351,3.498,2.524,1.328,0.422,0.96,0.958,0.702,0.345,0.095,0.176,0.171,0.127,0.073
Escócia,Senegal,27.84,26.222,45.938,8.7,12.382,8.507,4.204,1.535,8.811,12.115,8.741,4.109,1.555,4.677,6.452,4.508,2.151,0.806,1.651,2.338,1.605,0.8,0.285,0.541,0.634,0.423,0.217,0.092
Escócia,Noruega,21.664,20.449,57.887,4.029,7.978,8.234,5.708,3.139,4.664,9.119,9.33,6.579,3.562,2.756,5.467,5.476,3.871,2.084,1.086,2.312,2.193,1.514,0.801,0.35,0.697,0.755,0.52,0.271
Escócia,Iraque,50.112,25.848,24.04,9.004,8.302,3.942,1.282,0.321,12.91,11.951,5.688,1.854,0.45,9.817,8.918,4.136,1.346,0.344,4.981,4.433,2.124,0.68,0.186,1.944,1.772,0.815,0.281,0.073
Escócia,Argentina,9.133,17.534,73.333,6.383,13.314,14.401,10.342,5.894,3.866,8.066,8.723,6.321,3.492,1.134,2.418,2.64,1.927,1.048,0.234,0.502,0.616,0.406,0.239,0.049,0.1,0.093,0.068,0.037
Escócia,Áustria,27.125,25.546,47.329,7.98,11.538,8.565,4.405,1.697,8.246,11.858,8.926,4.574,1.788,4.419,6.407,4.74,2.427,0.951,1.619,2.253,1.759,0.861,0.331,0.431,0.667,0.465,0.28,0.1
Escócia,Argélia,37.202,26.077,36.721,7.616,9.673,6.294,2.79,0.953,9.569,12.254,7.813,3.452,1.182,6.309,7.873,5.024,2.341,0.728,2.856,3.559,2.325,1.067,0.31,0.953,1.265,0.807,0.373,0.107
Escócia,Jordânia,48.727,23.608,27.665,5.68,6.83,3.984,1.696,0.519,9.247,10.92,6.659,2.689,0.845,7.849,9.256,5.502,2.317,0.745,4.475,5.217,3.134,1.309,0.433,1.928,2.371,1.359,0.543,0.176
Escócia,Portugal,16.24,20.128,63.632,4.929,9.919,10.383,7.26,3.86,4.665,9.433,9.648,6.864,3.583,2.157,4.385,4.533,3.189,1.81,0.693,1.434,1.437,1.078,0.557,0.155,0.385,0.338,0.239,0.139
Escócia,Colômbia,15.448,19.532,65.02,5.021,10.382,10.717,7.591,4.149,4.534,9.023,9.587,6.676,3.755,2.106,4.139,4.342,3.041,1.576,0.631,1.338,1.391,0.977,0.531,0.161,0.32,0.328,0.238,0.148
Escócia,Uzbequistão,38.628,29.561,31.811,12.48,12.059,5.916,2.047,0.529,13.563,13.074,6.441,2.126,0.602,7.564,7.329,3.511,1.239,0.324,2.906,2.807,1.447,0.455,0.123,0.876,0.873,0.41,0.134,0.038
Escócia,República Democrática do Congo,42.258,30.697,27.045,14.612,11.827,4.872,1.364,0.31,15.801,12.775,5.515,1.539,0.331,8.719,7.196,2.941,0.797,0.184,3.482,2.787,1.153,0.349,0.075,1.081,0.868,0.338,0.095,0.018
Escócia,Inglaterra,11.918,20.31,67.772,7.508,14.049,13.764,9.082,4.536,4.917,9.2,8.979,5.911,2.893,1.638,3.122,3.036,1.953,1.005,0.362,0.687,0.722,0.526,0.248,0.066,0.119,0.122,0.081,0.037
Escócia,Croácia,22.914,24.989,52.097,7.956,12.294,9.942,5.16,2.211,7.487,11.578,9.252,4.836,2.071,3.6,5.52,4.507,2.391,0.983,1.257,1.914,1.476,0.849,0.336,0.27,0.431,0.389,0.226,0.093
Escócia,Gana,56.745,22.48,20.775,5.999,5.982,3.047,1.054,0.293,10.667,10.544,5.287,1.818,0.513,9.645,9.552,4.727,1.655,0.439,5.818,5.942,2.976,1.067,0.263,2.837,2.886,1.449,0.513,0.131
Escócia,Panamá,47.953,24.329,27.718,6.376,7.321,4.36,1.606,0.54,9.679,11.316,6.46,2.57,0.843,8.124,9.326,5.296,2.173,0.689,4.425,5.056,2.898,1.185,0.356,1.902,2.079,1.247,0.505,0.147
Haiti,EUA,12.58,17.736,69.684,4.46,9.672,11.025,8.651,4.991,3.722,8.282,9.316,7.133,4.275,1.586,3.538,3.907,3.091,1.842,0.475,1.046,1.22,0.943,0.483,0.098,0.206,0.26,0.224,0.13
Haiti,Austrália,7.658,15.096,77.246,4.946,11.481,13.745,11.174,6.876,2.937,6.99,8.276,6.688,4.137,0.965,2.196,2.661,2.205,1.304,0.207,0.484,0.55,0.442,0.285,0.03,0.086,0.088,0.069,0.054
Haiti,Paraguai,12.408,20.88,66.712,8.165,14.573,13.483,8.872,4.339,5.344,9.377,8.795,5.597,2.825,1.723,3.148,2.856,1.897,0.925,0.403,0.692,0.671,0.438,0.218,0.056,0.107,0.12,0.07,0.04
Haiti,Turquia,11.675,16.494,71.831,3.787,8.797,10.499,8.713,5.467,3.301,7.513,9.043,7.418,4.55,1.392,3.321,4.025,3.093,2.043,0.42,0.994,1.197,1.018,0.577,0.099,0.231,0.28,0.227,0.136
Haiti,Alemanha,2.938,6.506,90.556,1.409,4.807,8.715,10.826,9.938,0.865,2.941,5.235,6.356,6.121,0.259,0.966,1.656,2.023,1.921,0.062,0.203,0.337,0.424,0.409,0.016,0.043,0.07,0.076,0.066
Haiti,Equador,7.551,19.447,73.002,10.239,18.548,17.198,11.103,5.596,4.291,7.496,7.089,4.642,2.214,0.94,1.625,1.565,0.975,0.437,0.14,0.211,0.239,0.132,0.07,0.023,0.027,0.028,0.016,0.015
Haiti,Costa do Marfim,20.426,25.011,54.563,9.024,13.819,10.876,5.796,2.486,7.544,11.449,8.998,4.925,1.99,3.243,4.923,3.835,2.009,0.845,0.937,1.444,1.141,0.641,0.247,0.226,0.35,0.253,0.145,0.056
Haiti,Curaçao,38.066,26.532,35.402,8.347,9.953,6.065,2.584,0.793,10.48,12.242,7.659,3.259,1.038,6.737,7.919,4.906,2.074,0.645,2.908,3.49,2.122,0.923,0.269,1.004,1.189,0.728,0.34,0.104
Haiti,Países Baixos,3.19,7.457,89.353,1.766,5.838,9.982,11.486,10.099,1.041,3.374,5.823,6.653,6.033,0.314,1.005,1.827,2.014,1.762,0.071,0.218,0.344,0.41,0.362,0.009,0.034,0.057,0.052,0.072
Haiti,Japão,3.675,8.447,87.878,2.161,6.794,10.784,11.999,9.834,1.211,3.981,6.199,6.758,5.7,0.362,1.174,1.866,2.044,1.779,0.078,0.249,0.379,0.365,0.321,0.018,0.045,0.06,0.061,0.071
Haiti,Tunísia,17.767,25.569,56.664,10.433,15.676,11.883,6.239,2.674,7.608,11.339,8.705,4.613,1.842,2.697,4.203,3.353,1.746,0.68,0.674,1.084,0.786,0.407,0.183,0.139,0.223,0.164,0.076,0.036
Haiti,Suécia,14.016,16.508,69.476,2.771,6.898,8.413,7.258,4.753,2.878,7.129,8.758,7.595,5.014,1.58,3.858,4.833,4.028,2.646,0.612,1.441,1.697,1.473,0.989,0.164,0.408,0.452,0.414,0.269
Haiti,Bélgica,5.842,12.452,81.706,3.909,10.062,13.266,11.949,8.246,2.206,5.794,7.433,6.818,4.848,0.638,1.72,2.269,2.119,1.42,0.135,0.357,0.511,0.438,0.248,0.032,0.058,0.084,0.06,0.04
Haiti,Egito,17.391,23.955,58.654,8.724,14.228,11.776,6.885,2.907,6.651,11.007,9.133,5.118,2.23,2.645,4.383,3.603,2.074,0.913,0.715,1.152,0.969,0.568,0.245,0.156,0.253,0.226,0.094,0.051
Haiti,Irã,16.66,20.624,62.716,5.509,10.431,10.377,7.111,3.825,4.854,9.516,9.489,6.417,3.493,2.329,4.386,4.402,3.156,1.616,0.761,1.44,1.455,1.043,0.526,0.175,0.365,0.34,0.234,0.141
Haiti,Nova Zelândia,24.429,24.897,50.674,7.745,11.626,9.357,4.897,2.061,7.546,11.433,9.119,4.954,2.015,3.891,5.861,4.676,2.514,1.0,1.326,2.077,1.588,0.928,0.374,0.367,0.567,0.478,0.248,0.107
Haiti,Espanha,1.121,3.656,95.223,0.931,3.768,7.882,11.005,11.787,0.402,1.789,3.488,4.76,5.176,0.087,0.395,0.743,1.069,1.176,0.016,0.069,0.117,0.175,0.191,0.001,0.003,0.006,0.021,0.018
Haiti,Uruguai,6.034,15.222,78.744,6.733,14.616,16.377,12.451,7.388,2.962,6.526,7.24,5.588,3.487,0.755,1.548,1.736,1.371,0.758,0.11,0.269,0.284,0.216,0.137,0.02,0.012,0.039,0.025,0.01
Haiti,Arábia Saudita,24.085,27.078,48.837,10.545,14.296,10.016,4.587,1.7,9.219,12.203,8.511,4.026,1.386,4.057,5.442,3.747,1.815,0.65,1.238,1.684,1.135,0.537,0.191,0.271,0.393,0.265,0.149,0.046
Haiti,Cabo Verde,31.866,26.536,41.598,8.313,10.976,7.608,3.506,1.214,9.572,12.48,8.311,3.848,1.366,5.409,7.125,4.814,2.226,0.747,2.173,2.731,1.914,0.825,0.3,0.645,0.809,0.514,0.26,0.097
Haiti,França,2.275,6.516,91.209,1.964,6.583,11.163,13.045,11.503,0.879,3.097,5.114,5.988,5.29,0.244,0.714,1.21,1.424,1.23,0.042,0.112,0.203,0.221,0.206,0.002,0.015,0.028,0.027,0.024
Haiti,Senegal,8.405,15.538,76.057,4.862,11.459,13.208,10.774,6.788,3.139,7.261,8.459,6.716,4.201,1.069,2.338,2.858,2.24,1.411,0.232,0.576,0.641,0.499,0.296,0.041,0.092,0.1,0.099,0.056
Haiti,Noruega,4.487,8.455,87.058,1.627,5.243,8.727,9.988,8.812,1.176,3.673,6.143,7.062,6.203,0.43,1.409,2.362,2.68,2.244,0.113,0.352,0.573,0.651,0.576,0.026,0.065,0.112,0.147,0.126
Haiti,Iraque,21.929,24.73,53.341,8.306,12.813,10.143,5.567,2.265,7.556,11.515,9.041,5.016,2.1,3.432,5.233,4.129,2.369,0.987,1.159,1.662,1.395,0.694,0.292,0.268,0.425,0.347,0.188,0.085
Haiti,Argentina,1.577,5.224,93.199,1.86,6.615,11.606,13.869,12.63,0.749,2.371,4.342,5.136,4.783,0.127,0.486,0.874,1.001,0.902,0.016,0.065,0.096,0.108,0.12,0.002,0.01,0.012,0.01,0.011
Haiti,Áustria,7.749,14.52,77.731,4.311,10.265,12.887,10.929,7.027,2.752,6.765,8.295,7.07,4.466,0.994,2.302,2.858,2.351,1.51,0.195,0.504,0.639,0.516,0.333,0.029,0.094,0.103,0.078,0.064
