home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,Jordânia,72.958,16.698,10.344,4.836,3.468,1.298,0.371,0.07,10.773,7.788,2.924,0.738,0.165,12.368,8.93,3.281,0.89,0.179,9.61,7.003,2.612,0.687,0.132,5.598,4.23,1.622,0.389,0.101
Brasil,Portugal,37.388,26.295,36.317,7.751,9.567,6.158,2.732,0.896,9.828,12.202,7.781,3.45,1.182,6.372,7.86,5.138,2.235,0.798,2.894,3.534,2.232,1.075,0.346,0.997,1.232,0.827,0.349,0.115
Brasil,Colômbia,35.549,26.572,37.879,8.122,10.146,6.638,2.839,0.995,9.801,12.38,8.015,3.468,1.275,6.048,7.764,4.954,2.218,0.761,2.625,3.255,2.127,1.001,0.322,0.853,1.062,0.709,0.278,0.109
Brasil,Uzbequistão,59.935,25.565,14.5,11.952,7.046,2.178,0.48,0.074,17.569,10.709,3.233,0.686,0.097,13.673,8.171,2.601,0.514,0.094,6.984,4.441,1.271,0.279,0.04,2.936,1.71,0.574,0.131,0.024
Brasil,República Democrática do Congo,62.786,24.818,12.396,12.964,6.754,1.738,0.315,0.038,19.462,9.636,2.585,0.444,0.07,14.939,7.594,2.016,0.347,0.052,7.965,3.897,1.071,0.194,0.018,3.195,1.639,0.431,0.069,0.008
Brasil,Inglaterra,27.83,29.114,43.056,12.214,14.434,8.824,3.583,1.082,10.97,12.827,7.966,3.149,0.985,4.904,5.799,3.555,1.462,0.471,1.549,1.87,1.161,0.485,0.148,0.4,0.431,0.303,0.108,0.03
Brasil,Croácia,44.725,27.474,27.801,10.135,9.819,4.782,1.57,0.409,13.108,12.575,6.176,2.049,0.575,8.582,8.425,4.069,1.45,0.376,3.907,3.873,1.82,0.633,0.19,1.411,1.345,0.63,0.255,0.06
Brasil,Gana,78.6,14.263,7.137,4.53,2.754,0.763,0.191,0.025,10.956,6.589,2.16,0.43,0.061,13.604,8.083,2.599,0.552,0.078,11.271,6.785,2.17,0.49,0.073,7.373,4.472,1.408,0.297,0.053
Brasil,Panamá,71.5,17.753,10.747,5.492,3.856,1.328,0.39,0.057,11.665,8.279,3.048,0.736,0.128,12.525,8.999,3.276,0.832,0.162,9.49,6.815,2.404,0.639,0.106,5.529,3.742,1.448,0.365,0.058
Marrocos,EUA,59.341,25.229,15.43,11.287,7.246,2.344,0.495,0.097,17.429,10.955,3.533,0.775,0.148,13.487,8.401,2.645,0.574,0.097,6.932,4.3,1.377,0.321,0.064,2.776,1.705,0.528,0.114,0.021
Marrocos,Austrália,45.974,31.696,22.33,16.808,11.29,3.76,0.93,0.191,18.349,12.3,4.189,1.018,0.189,10.423,6.778,2.365,0.549,0.096,3.933,2.609,0.868,0.207,0.027,1.143,0.806,0.286,0.057,0.015
Marrocos,Paraguai,51.918,31.179,16.903,18.317,9.639,2.641,0.453,0.069,21.066,10.978,3.025,0.577,0.079,12.377,6.473,1.725,0.334,0.043,5.104,2.623,0.705,0.153,0.022,1.623,0.798,0.243,0.042,0.006
Marrocos,Turquia,58.688,25.017,16.295,10.621,7.269,2.415,0.643,0.115,16.423,11.024,3.81,0.892,0.15,13.063,8.468,2.991,0.715,0.128,6.659,4.682,1.643,0.352,0.072,2.701,1.904,0.666,0.152,0.029
Marrocos,Alemanha,36.771,29.079,34.15,11.554,12.097,6.467,2.312,0.63,12.757,13.154,6.941,2.555,0.684,7.081,7.186,3.763,1.379,0.38,2.696,2.802,1.424,0.566,0.162,0.82,0.764,0.43,0.155,0.04
Marrocos,Equador,36.917,40.15,22.933,28.086,14.413,3.865,0.762,0.1,20.854,10.912,2.897,0.543,0.077,7.83,4.012,1.088,0.211,0.019,2.019,1.048,0.297,0.057,0.01,0.445,0.204,0.066,0.005,0.007
Marrocos,Costa do Marfim,64.318,25.365,10.317,14.426,6.18,1.317,0.205,0.025,21.109,9.183,1.958,0.323,0.039,16.191,6.983,1.635,0.206,0.025,8.28,3.601,0.804,0.114,0.02,3.348,1.413,0.309,0.037,0.006
Marrocos,Curaçao,81.661,14.038,4.301,7.346,2.584,0.454,0.047,0.004,16.478,5.488,0.916,0.115,0.009,18.244,6.215,1.081,0.139,0.015,14.26,4.692,0.817,0.12,0.013,8.384,2.796,0.505,0.04,0.003
Marrocos,Países Baixos,37.37,30.046,32.584,13.083,12.393,6.199,2.014,0.571,13.651,13.022,6.568,2.31,0.57,7.438,7.155,3.517,1.169,0.272,2.727,2.557,1.263,0.393,0.116,0.805,0.719,0.363,0.129,0.03
Marrocos,Japão,38.146,30.735,31.119,14.114,12.697,6.067,1.823,0.456,14.592,13.054,6.089,1.893,0.474,7.831,6.863,3.171,0.964,0.251,2.724,2.583,1.13,0.368,0.091,0.772,0.702,0.33,0.096,0.028
Marrocos,Tunísia,59.007,28.813,12.18,17.616,7.496,1.639,0.258,0.02,22.708,9.755,2.131,0.335,0.038,15.019,6.381,1.335,0.215,0.025,6.674,2.788,0.606,0.104,0.013,2.324,0.95,0.231,0.031,0.003
Marrocos,Suécia,65.985,20.634,13.381,7.165,5.142,1.916,0.472,0.092,13.671,9.572,3.508,0.866,0.182,13.154,9.205,3.33,0.859,0.158,8.333,5.924,2.227,0.511,0.091,4.206,2.901,1.023,0.229,0.055
Haiti,Escócia,12.564,17.903,69.533,4.757,10.272,11.343,8.589,5.127,3.903,8.423,9.101,6.9,4.089,1.628,3.5,3.75,2.952,1.699,0.492,1.035,1.076,0.858,0.476,0.095,0.189,0.259,0.194,0.105
EUA,Austrália,26.047,25.769,48.184,8.318,12.036,9.051,4.618,1.812,8.304,11.955,8.858,4.506,1.778,4.277,6.168,4.645,2.29,0.896,1.411,2.178,1.629,0.754,0.289,0.374,0.563,0.455,0.222,0.092
EUA,Paraguai,33.814,28.205,37.981,10.856,12.387,7.248,2.908,0.876,11.659,12.703,7.548,2.947,0.904,6.226,7.139,4.008,1.644,0.495,2.297,2.542,1.487,0.58,0.184,0.61,0.721,0.418,0.177,0.055
Turquia,EUA,39.596,24.358,36.046,5.498,7.791,5.328,2.634,0.92,7.931,11.178,7.853,3.808,1.396,6.021,8.493,6.027,3.062,0.995,3.096,4.273,3.028,1.438,0.548,1.224,1.672,1.184,0.534,0.199
Marrocos,Bélgica,42.14,31.975,25.885,16.375,12.369,4.84,1.249,0.217,17.239,12.805,4.791,1.233,0.241,9.031,6.73,2.563,0.635,0.126,3.39,2.367,0.934,0.216,0.049,0.888,0.665,0.29,0.086,0.016
Marrocos,Egito,60.578,27.312,12.11,15.614,7.049,1.647,0.276,0.039,21.383,9.911,2.332,0.365,0.04,15.099,6.958,1.663,0.285,0.044,7.246,3.238,0.822,0.121,0.02,2.646,1.236,0.283,0.038,0.003
Marrocos,Irã,64.175,23.594,12.231,11.095,5.996,1.794,0.342,0.05,17.511,9.773,2.824,0.537,0.096,14.786,8.218,2.406,0.45,0.064,8.357,4.586,1.365,0.3,0.032,3.577,1.987,0.555,0.13,0.02
Marrocos,Nova Zelândia,70.757,20.87,8.373,10.744,4.697,1.049,0.159,0.028,18.8,8.218,1.787,0.298,0.04,16.728,7.286,1.731,0.244,0.033,10.277,4.453,1.012,0.169,0.02,5.032,2.162,0.508,0.069,0.008
Marrocos,Espanha,24.43,29.451,46.119,13.447,16.193,9.933,4.02,1.276,10.697,12.508,7.738,3.241,1.016,4.351,5.045,3.111,1.218,0.379,1.228,1.364,0.828,0.367,0.119,0.239,0.286,0.151,0.076,0.018
Marrocos,Uruguai,37.553,36.756,25.691,23.261,14.504,4.717,1.034,0.172,19.229,11.824,3.738,0.878,0.148,8.067,4.956,1.552,0.349,0.06,2.313,1.391,0.444,0.116,0.013,0.496,0.339,0.116,0.021,0.003
Marrocos,Arábia Saudita,67.568,23.878,8.554,14.165,5.262,1.044,0.141,0.021,21.863,8.324,1.607,0.232,0.027,17.508,6.629,1.291,0.181,0.023,9.219,3.567,0.695,0.096,0.008,3.786,1.444,0.27,0.031,0.002
Marrocos,Cabo Verde,76.8,17.409,5.791,9.236,3.416,0.61,0.082,0.01,18.093,6.701,1.268,0.165,0.016,18.131,6.65,1.338,0.193,0.019,12.44,4.631,0.844,0.125,0.007,6.534,2.539,0.479,0.073,0.009
Marrocos,França,29.775,32.368,37.857,16.347,15.736,7.822,2.686,0.723,13.397,13.075,6.504,2.172,0.564,5.771,5.413,2.672,0.905,0.256,1.658,1.612,0.791,0.258,0.079,0.396,0.352,0.168,0.053,0.015
Marrocos,Senegal,47.351,31.351,21.298,16.5,10.667,3.643,0.851,0.161,18.422,12.206,4.146,0.917,0.16,10.805,7.053,2.386,0.568,0.076,4.099,2.754,0.902,0.248,0.036,1.33,0.818,0.297,0.068,0.01
Marrocos,Noruega,44.227,27.711,28.062,10.45,9.987,4.838,1.668,0.405,13.339,12.482,6.095,2.102,0.568,8.707,8.212,4.102,1.439,0.363,3.823,3.568,1.813,0.613,0.165,1.393,1.275,0.601,0.198,0.06
Marrocos,Iraque,67.354,23.094,9.552,12.449,5.512,1.177,0.188,0.023,20.235,8.845,2.022,0.298,0.034,16.598,7.296,1.65,0.258,0.015,9.196,3.937,0.921,0.141,0.014,4.047,1.778,0.388,0.065,0.009
Marrocos,Argentina,23.926,33.121,42.953,18.681,18.565,9.439,3.42,0.968,12.398,12.13,6.327,2.185,0.592,4.226,4.198,2.117,0.751,0.204,1.072,0.974,0.479,0.185,0.032,0.142,0.197,0.112,0.037,0.008
Marrocos,Áustria,47.237,30.653,22.11,15.345,10.716,3.812,0.937,0.18,17.802,12.445,4.292,1.059,0.199,10.497,7.152,2.582,0.633,0.124,4.305,2.983,1.01,0.265,0.046,1.302,0.885,0.344,0.095,0.015
Marrocos,Argélia,57.504,26.852,15.644,13.114,7.711,2.395,0.484,0.088,18.223,11.051,3.426,0.73,0.106,13.3,8.022,2.44,0.52,0.107,6.594,3.836,1.18,0.234,0.036,2.513,1.454,0.491,0.087,0.012
Marrocos,Jordânia,69.044,20.483,10.473,8.802,4.843,1.462,0.282,0.028,16.021,8.999,2.589,0.537,0.084,15.236,8.43,2.372,0.504,0.071,9.486,5.436,1.524,0.288,0.045,4.681,2.551,0.778,0.151,0.021
Marrocos,Portugal,36.681,30.473,32.846,13.275,12.713,6.385,2.113,0.545,13.959,13.393,6.388,2.205,0.584,7.295,6.93,3.34,1.115,0.301,2.603,2.423,1.176,0.427,0.093,0.678,0.638,0.353,0.12,0.037
Marrocos,Colômbia,35.16,30.785,34.055,13.864,13.24,6.577,2.324,0.617,13.757,13.182,6.555,2.244,0.584,6.918,6.59,3.309,1.1,0.288,2.393,2.252,1.195,0.391,0.112,0.618,0.589,0.296,0.125,0.037
Marrocos,Uzbequistão,55.874,30.225,13.901,18.48,8.36,2.072,0.321,0.041,22.16,10.137,2.409,0.366,0.035,13.862,6.344,1.498,0.241,0.037,5.919,2.625,0.666,0.106,0.01,2.037,0.893,0.244,0.031,0.004
Marrocos,República Democrática do Congo,58.218,30.064,11.718,19.743,7.68,1.506,0.217,0.026,23.974,9.098,1.867,0.236,0.026,14.853,5.765,1.141,0.138,0.012,6.469,2.477,0.496,0.077,0.005,2.108,0.856,0.17,0.018,0.005
Marrocos,Inglaterra,27.679,34.392,37.929,19.584,17.413,8.065,2.553,0.63,14.158,12.558,5.86,1.843,0.405,5.176,4.539,2.052,0.643,0.182,1.356,1.171,0.56,0.188,0.049,0.222,0.255,0.123,0.017,0.008
Marrocos,Croácia,42.868,31.951,25.181,16.521,11.929,4.571,1.21,0.217,17.439,12.673,4.799,1.217,0.231,9.333,6.749,2.532,0.683,0.138,3.306,2.561,0.966,0.21,0.065,0.949,0.697,0.26,0.073,0.014
Marrocos,Gana,74.43,17.966,7.604,8.487,3.901,0.926,0.147,0.018,16.531,7.424,1.916,0.306,0.036,16.574,7.805,1.847,0.268,0.039,11.348,5.16,1.271,0.2,0.032,5.981,2.711,0.724,0.106,0.007
Marrocos,Panamá,67.468,21.605,10.927,9.788,5.339,1.483,0.296,0.038,17.121,9.288,2.625,0.479,0.064,15.218,8.461,2.238,0.46,0.059,9.127,4.935,1.441,0.272,0.042,4.152,2.318,0.648,0.114,0.019
Escócia,EUA,37.989,25.312,36.699,6.451,8.635,5.9,2.788,0.989,8.781,11.909,8.041,3.711,1.322,6.14,8.281,5.548,2.467,0.973,2.852,3.824,2.602,1.226,0.424,1.056,1.395,0.976,0.457,0.157
Escócia,Austrália,26.704,26.446,46.85,8.95,12.159,8.978,4.366,1.606,8.657,12.202,8.752,4.327,1.55,4.404,6.171,4.468,2.165,0.839,1.541,2.218,1.529,0.769,0.293,0.449,0.601,0.409,0.223,0.057
Escócia,Paraguai,33.731,29.082,37.187,11.642,12.659,7.016,2.826,0.823,11.818,13.009,7.353,2.808,0.802,6.343,6.888,3.845,1.52,0.451,2.316,2.479,1.425,0.534,0.182,0.687,0.677,0.397,0.136,0.05
Escócia,Turquia,36.589,24.594,38.817,5.796,8.326,6.052,3.004,1.12,8.072,11.309,8.238,4.078,1.554,5.496,7.955,5.895,2.918,1.116,2.776,3.809,2.791,1.391,0.522,1.027,1.453,1.016,0.518,0.174
Escócia,Alemanha,15.801,19.048,65.151,4.121,8.987,9.704,7.245,4.118,3.961,8.726,9.569,7.004,4.009,1.954,4.384,4.763,3.477,2.025,0.668,1.449,1.618,1.237,0.667,0.192,0.416,0.426,0.306,0.185
Escócia,Equador,22.146,31.677,46.177,16.956,18.299,10.402,4.093,1.209,11.098,12.226,6.729,2.585,0.807,3.848,4.175,2.273,0.935,0.303,0.896,1.01,0.578,0.21,0.065,0.173,0.162,0.086,0.04,0.012
Escócia,Costa do Marfim,47.516,27.052,25.432,10.076,9.27,4.344,1.375,0.338,13.662,12.4,5.792,1.843,0.427,9.498,8.609,3.942,1.271,0.307,4.466,3.966,1.755,0.565,0.157,1.56,1.483,0.697,0.176,0.065
Escócia,Curaçao,68.388,19.552,12.06,6.589,4.539,1.646,0.436,0.084,12.549,8.982,3.206,0.833,0.144,12.804,9.048,3.337,0.846,0.12,8.932,6.214,2.364,0.571,0.107,4.778,3.384,1.198,0.311,0.071
Escócia,Países Baixos,16.627,20.049,63.324,4.819,9.888,10.193,7.234,3.86,4.633,9.287,9.589,6.69,3.556,2.214,4.52,4.645,3.264,1.708,0.741,1.451,1.465,1.143,0.589,0.189,0.401,0.375,0.264,0.148
Escócia,Japão,17.683,21.201,61.116,5.592,10.748,10.416,6.925,3.483,5.22,9.811,9.604,6.263,3.313,2.458,4.685,4.654,2.995,1.481,0.732,1.539,1.466,0.992,0.522,0.196,0.387,0.349,0.288,0.134
Escócia,Tunísia,42.132,29.343,28.525,12.395,11.236,5.129,1.613,0.41,14.349,12.833,6.006,1.896,0.443,8.488,7.591,3.595,1.115,0.267,3.529,3.152,1.419,0.479,0.119,1.123,0.991,0.437,0.148,0.036
Escócia,Suécia,42.772,22.957,34.271,4.12,5.963,4.547,2.306,0.89,6.608,9.953,7.629,3.768,1.573,5.614,8.519,6.464,3.384,1.264,3.411,4.866,3.723,2.021,0.756,1.519,2.27,1.694,0.918,0.347
Escócia,Bélgica,22.593,24.608,52.799,7.847,12.471,9.973,5.353,2.308,7.356,11.456,9.131,4.968,2.043,3.567,5.567,4.431,2.371,1.02,1.094,1.832,1.471,0.783,0.327,0.286,0.478,0.351,0.19,0.087
Escócia,Egito,43.033,27.856,29.111,10.531,10.216,5.201,1.742,0.493,13.168,12.695,6.462,2.183,0.561,8.334,8.213,3.978,1.358,0.36,3.682,3.434,1.752,0.61,0.14,1.225,1.172,0.605,0.222,0.039
Escócia,Irã,44.526,25.075,30.399,6.866,8.047,4.787,2.023,0.626,9.982,11.746,6.973,2.869,0.942,7.487,8.696,5.169,2.147,0.693,3.967,4.472,2.838,1.142,0.364,1.525,1.799,1.054,0.414,0.139
Escócia,Nova Zelândia,53.98,24.179,21.841,7.784,7.155,3.433,1.112,0.269,12.212,11.22,5.36,1.726,0.454,9.883,9.178,4.311,1.376,0.366,5.608,5.28,2.485,0.769,0.233,2.482,2.236,1.059,0.342,0.091
Escócia,Espanha,8.241,14.336,77.423,3.741,9.527,12.105,10.373,6.87,2.658,6.707,8.437,7.352,4.912,0.981,2.358,3.189,2.663,1.77,0.273,0.643,0.771,0.615,0.421,0.047,0.115,0.158,0.133,0.08
Escócia,Uruguai,20.619,28.281,51.1,12.692,16.231,11.238,5.116,1.828,8.896,12.163,8.182,3.689,1.311,3.475,4.51,3.045,1.392,0.488,0.913,1.192,0.807,0.356,0.131,0.194,0.238,0.166,0.079,0.024
Escócia,Arábia Saudita,51.566,26.828,21.606,10.759,8.664,3.594,0.949,0.216,14.921,12.116,4.952,1.418,0.297,10.796,8.581,3.421,1.006,0.221,5.222,4.128,1.819,0.492,0.092,1.962,1.546,0.655,0.163,0.035
Escócia,Cabo Verde,61.86,21.93,16.21,7.377,5.833,2.301,0.688,0.169,13.042,10.223,4.199,1.182,0.255,11.871,9.229,3.656,1.029,0.236,7.38,5.781,2.272,0.601,0.148,3.497,2.775,1.104,0.292,0.071
Escócia,França,12.307,19.189,68.504,5.973,12.023,12.457,8.84,4.719,4.302,8.945,9.303,6.556,3.642,1.671,3.404,3.518,2.452,1.375,0.423,0.893,0.901,0.685,0.327,0.082,0.17,0.189,0.119,0.065
Escócia,Senegal,28.174,26.523,45.303,8.74,12.092,8.409,4.089,1.491,8.919,12.156,8.622,4.066,1.57,4.807,6.515,4.672,2.214,0.773,1.71,2.383,1.606,0.868,0.307,0.451,0.638,0.415,0.202,0.082
Escócia,Noruega,20.981,20.488,58.531,3.924,8.103,8.221,5.955,3.055,4.43,9.216,9.48,6.58,3.568,2.664,5.406,5.483,3.905,2.147,1.029,2.229,2.205,1.563,0.814,0.339,0.688,0.695,0.488,0.266
Escócia,Iraque,49.835,26.004,24.161,8.905,8.365,3.975,1.277,0.346,13.009,12.16,5.657,1.829,0.473,9.452,8.831,4.157,1.381,0.347,4.805,4.599,2.163,0.691,0.18,1.907,1.837,0.779,0.236,0.085
Escócia,Argentina,9.087,17.5,73.413,6.451,13.479,14.41,10.6,5.845,3.771,8.017,8.569,6.171,3.491,1.198,2.476,2.586,1.964,1.09,0.277,0.524,0.524,0.409,0.234,0.039,0.095,0.075,0.065,0.034
Escócia,Áustria,27.132,25.467,47.401,7.952,11.672,8.535,4.433,1.753,8.157,11.785,8.871,4.588,1.71,4.307,6.362,4.729,2.388,0.949,1.68,2.347,1.762,0.888,0.341,0.468,0.7,0.503,0.247,0.1
Escócia,Argélia,36.843,26.014,37.143,7.521,9.831,6.271,2.823,0.995,9.588,12.186,7.923,3.446,1.208,6.219,7.853,5.164,2.254,0.744,2.718,3.541,2.365,0.998,0.375,1.022,1.196,0.764,0.349,0.131
Escócia,Jordânia,48.868,23.573,27.559,5.711,6.785,4.058,1.63,0.515,9.424,10.832,6.599,2.729,0.877,7.744,9.056,5.546,2.27,0.773,4.585,5.259,3.161,1.295,0.406,2.005,2.309,1.345,0.58,0.171
Escócia,Portugal,16.453,19.891,63.656,4.927,9.954,10.374,7.25,3.901,4.606,9.061,9.59,6.688,3.646,2.144,4.451,4.634,3.176,1.787,0.731,1.53,1.51,1.095,0.61,0.174,0.371,0.362,0.247,0.158
Escócia,Colômbia,15.639,19.608,64.753,5.085,10.371,10.744,7.562,4.096,4.633,9.144,9.543,6.563,3.632,2.126,4.251,4.278,2.99,1.669,0.638,1.299,1.353,0.957,0.522,0.152,0.33,0.328,0.233,0.132
Escócia,Uzbequistão,38.938,29.277,31.785,12.485,12.14,5.878,2.008,0.568,13.663,12.766,6.302,2.29,0.574,7.66,7.277,3.494,1.232,0.275,2.953,2.846,1.377,0.489,0.117,0.93,0.878,0.396,0.144,0.042
Escócia,República Democrática do Congo,42.437,30.583,26.98,14.419,11.679,4.908,1.439,0.312,15.68,12.79,5.368,1.565,0.352,8.941,7.297,3.01,0.858,0.211,3.388,2.89,1.181,0.343,0.081,1.034,0.86,0.342,0.109,0.02
Escócia,Inglaterra,11.881,20.181,67.938,7.507,14.174,13.734,9.012,4.547,4.824,9.205,8.782,5.918,3.118,1.673,3.133,2.975,1.949,0.991,0.366,0.695,0.707,0.439,0.214,0.068,0.128,0.111,0.091,0.053
Escócia,Croácia,22.834,25.163,52.003,7.95,12.207,9.608,5.186,2.212,7.402,11.837,9.31,4.951,2.056,3.675,5.516,4.553,2.399,1.048,1.235,1.848,1.446,0.74,0.342,0.294,0.481,0.373,0.207,0.079
Escócia,Gana,56.549,22.514,20.937,6.072,6.043,3.01,1.053,0.288,10.797,10.39,5.388,1.845,0.515,9.569,9.5,4.855,1.624,0.438,5.881,5.803,3.093,1.042,0.283,2.769,2.725,1.471,0.496,0.143
Escócia,Panamá,47.771,24.437,27.792,6.383,7.263,4.222,1.683,0.498,9.925,11.42,6.701,2.635,0.817,8.021,8.907,5.301,2.15,0.654,4.487,4.962,2.814,1.164,0.368,1.804,2.193,1.255,0.517,0.156
Haiti,EUA,12.391,17.694,69.915,4.433,9.664,10.955,8.637,5.009,3.637,8.21,9.297,7.236,4.255,1.613,3.46,4.028,3.256,1.86,0.465,1.06,1.148,0.927,0.555,0.102,0.239,0.256,0.206,0.087
Haiti,Austrália,7.803,14.723,77.474,4.68,11.354,13.478,11.224,6.963,3.042,6.947,8.383,6.724,4.362,0.941,2.238,2.567,2.159,1.34,0.221,0.461,0.583,0.474,0.318,0.031,0.074,0.091,0.074,0.047
Haiti,Paraguai,12.315,21.005,66.68,8.256,14.534,13.654,8.799,4.398,5.25,9.419,8.739,5.586,2.834,1.714,3.146,2.871,1.881,0.888,0.395,0.692,0.686,0.429,0.209,0.067,0.12,0.111,0.064,0.029
Haiti,Turquia,11.367,16.362,72.271,3.696,8.79,10.585,8.685,5.585,3.154,7.515,8.988,7.544,4.684,1.391,3.244,3.99,3.27,2.034,0.383,0.987,1.203,0.989,0.645,0.093,0.214,0.265,0.206,0.158
Haiti,Alemanha,2.877,6.573,90.55,1.378,4.872,8.746,10.607,9.853,0.852,3.061,5.392,6.399,6.116,0.258,0.943,1.613,2.045,1.919,0.062,0.192,0.339,0.451,0.412,0.01,0.038,0.066,0.08,0.061
Haiti,Equador,7.441,19.374,73.185,10.176,18.605,17.036,11.226,5.564,4.199,7.511,7.105,4.629,2.349,0.899,1.691,1.536,0.989,0.485,0.142,0.211,0.223,0.145,0.063,0.008,0.024,0.017,0.017,0.006
Haiti,Costa do Marfim,20.398,24.943,54.659,8.997,13.93,10.907,5.869,2.401,7.484,11.429,8.941,4.93,1.97,3.238,4.953,3.872,2.048,0.825,0.961,1.393,1.178,0.589,0.25,0.183,0.364,0.284,0.133,0.052
Haiti,Curaçao,37.693,26.81,35.497,8.487,10.094,6.062,2.616,0.838,10.327,12.49,7.711,3.212,0.988,6.74,7.733,4.847,2.102,0.612,2.914,3.393,2.152,0.878,0.295,1.039,1.18,0.756,0.303,0.103
Haiti,Países Baixos,3.236,7.41,89.354,1.756,5.857,9.824,11.297,10.197,0.988,3.479,5.836,6.668,5.858,0.316,1.065,1.704,2.007,1.802,0.062,0.204,0.373,0.397,0.361,0.018,0.038,0.069,0.074,0.066
Haiti,Japão,3.677,8.447,87.876,2.179,6.859,10.957,12.075,9.906,1.251,3.938,6.23,6.868,5.599,0.4,1.151,1.853,2.025,1.647,0.093,0.205,0.381,0.407,0.305,0.01,0.034,0.057,0.058,0.065
Haiti,Tunísia,17.803,25.235,56.962,10.372,15.685,12.05,6.434,2.662,7.58,11.161,8.878,4.538,1.833,2.771,4.124,3.23,1.646,0.692,0.741,1.056,0.847,0.43,0.197,0.12,0.222,0.146,0.087,0.041
Haiti,Suécia,14.288,16.276,69.436,2.759,6.791,8.633,7.274,4.854,2.98,7.132,8.823,7.584,4.917,1.647,3.871,4.627,4.01,2.64,0.59,1.422,1.788,1.442,0.97,0.159,0.41,0.476,0.447,0.278
Haiti,Bélgica,5.755,12.314,81.931,3.873,9.848,13.175,12.119,8.32,2.198,5.726,7.746,6.887,4.828,0.633,1.752,2.268,2.045,1.465,0.137,0.342,0.429,0.395,0.265,0.023,0.063,0.073,0.067,0.051
Haiti,Egito,17.589,23.926,58.485,8.701,14.24,11.825,6.646,2.918,6.754,11.076,9.06,5.144,2.277,2.706,4.408,3.522,1.961,0.935,0.744,1.131,0.978,0.558,0.226,0.142,0.223,0.206,0.137,0.064
Haiti,Irã,16.89,20.477,62.633,5.307,10.276,10.506,7.226,3.772,5.002,9.483,9.371,6.653,3.415,2.339,4.438,4.587,3.017,1.66,0.753,1.458,1.403,0.957,0.478,0.176,0.37,0.372,0.249,0.125
Haiti,Nova Zelândia,24.555,25.024,50.421,7.706,11.414,9.304,4.92,2.062,7.463,11.684,8.96,4.998,2.054,3.909,5.828,4.66,2.512,1.043,1.399,2.218,1.623,0.858,0.375,0.349,0.596,0.436,0.254,0.111
Haiti,Espanha,1.155,3.642,95.203,0.948,3.935,7.61,10.793,11.69,0.413,1.684,3.397,4.813,5.039,0.111,0.366,0.804,1.115,1.137,0.01,0.06,0.139,0.183,0.206,0.001,0.009,0.017,0.024,0.022
Haiti,Uruguai,6.132,15.11,78.758,6.569,14.633,16.213,12.428,7.429,3.065,6.518,7.326,5.832,3.299,0.728,1.609,1.808,1.381,0.802,0.102,0.232,0.261,0.203,0.143,0.018,0.03,0.037,0.036,0.01
Haiti,Arábia Saudita,24.192,27.174,48.634,10.468,14.227,9.928,4.611,1.688,9.104,12.234,8.576,4.105,1.445,4.13,5.595,3.916,1.702,0.616,1.216,1.684,1.126,0.499,0.186,0.287,0.391,0.27,0.135,0.055
Haiti,Cabo Verde,31.669,26.333,41.998,8.359,11.4,7.559,3.512,1.265,9.439,12.28,8.291,3.842,1.409,5.312,7.068,4.766,2.204,0.74,2.116,2.812,1.811,0.823,0.322,0.614,0.838,0.578,0.29,0.098
Haiti,França,2.236,6.464,91.3,1.907,6.665,11.208,12.663,11.642,0.906,3.077,5.131,5.928,5.222,0.213,0.682,1.22,1.449,1.3,0.028,0.112,0.208,0.232,0.205,0.005,0.013,0.029,0.029,0.026
Haiti,Senegal,8.367,15.405,76.228,4.935,11.532,13.612,10.83,6.735,3.163,7.274,8.474,6.673,4.195,1.038,2.333,2.666,2.222,1.359,0.259,0.544,0.628,0.489,0.28,0.044,0.087,0.12,0.085,0.04
Haiti,Noruega,4.36,8.265,87.375,1.532,5.172,8.832,9.985,8.84,1.117,3.703,6.288,7.01,6.195,0.361,1.441,2.205,2.57,2.301,0.109,0.335,0.563,0.694,0.6,0.015,0.09,0.105,0.134,0.117
Haiti,Iraque,21.938,24.873,53.189,8.148,12.732,10.161,5.439,2.303,7.492,11.6,9.251,4.957,2.01,3.553,5.358,4.316,2.363,0.992,1.079,1.642,1.34,0.721,0.305,0.275,0.395,0.311,0.188,0.084
Haiti,Argentina,1.54,5.361,93.099,2.001,6.611,11.626,13.898,12.735,0.716,2.406,4.311,5.221,4.645,0.153,0.456,0.834,1.039,0.902,0.019,0.058,0.102,0.11,0.128,0.001,0.004,0.01,0.015,0.009
Haiti,Áustria,7.671,14.318,78.011,4.303,10.505,12.94,10.901,7.169,2.785,6.653,8.364,6.932,4.567,0.913,2.197,2.737,2.353,1.547,0.241,0.496,0.623,0.552,0.314,0.037,0.1,0.109,0.102,0.071
Haiti,Argélia,12.556,18.397,69.047,5.032,10.959,11.757,8.728,4.937,4.065,8.744,9.286,6.773,3.877,1.633,3.467,3.781,2.818,1.554,0.431,0.991,1.093,0.752,0.419,0.107,0.213,0.209,0.196,0.08
