home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Brasil,República Democrática do Congo,62.475,25.171,12.354,12.972,6.803,1.658,0.311,0.045,19.339,9.996,2.538,0.469,0.064,14.975,7.52,2.014,0.368,0.041,7.885,3.907,1.028,0.174,0.028,3.276,1.531,0.414,0.073,0.015
Brasil,Uzbequistão,60.237,25.16,14.603,11.885,7.126,2.253,0.459,0.079,17.919,10.509,3.206,0.671,0.119,13.788,8.143,2.498,0.517,0.082,7.129,4.233,1.238,0.247,0.045,2.877,1.8,0.516,0.107,0.02
Brasil,Colômbia,35.77,26.203,38.027,8.021,10.196,6.595,2.868,1.033,9.936,12.277,7.966,3.589,1.193,6.168,7.654,4.875,2.257,0.75,2.634,3.193,2.102,0.923,0.328,0.891,1.072,0.692,0.296,0.098
Brasil,Inglaterra,28.149,29.043,42.808,12.253,14.445,8.741,3.614,1.205,11.106,12.746,7.719,3.162,0.947,4.953,5.88,3.574,1.469,0.452,1.617,1.89,1.1,0.441,0.127,0.41,0.464,0.296,0.123,0.026
Brasil,Croácia,44.576,27.714,27.71,10.23,9.695,4.697,1.614,0.418,13.021,12.646,6.273,2.133,0.518,8.69,8.294,4.087,1.437,0.351,3.896,3.791,1.915,0.694,0.156,1.404,1.326,0.627,0.216,0.052
Brasil,Gana,78.476,14.196,7.328,4.522,2.787,0.912,0.18,0.025,10.889,6.652,2.109,0.454,0.09,13.378,8.208,2.539,0.551,0.091,11.28,6.832,2.132,0.427,0.079,7.272,4.451,1.342,0.315,0.048
Brasil,Panamá,71.905,17.369,10.726,5.244,3.775,1.382,0.346,0.057,11.499,8.133,2.99,0.781,0.142,12.846,8.98,3.283,0.866,0.174,9.579,6.895,2.507,0.639,0.111,5.546,3.939,1.445,0.336,0.07
Marrocos,EUA,59.311,25.423,15.266,11.492,7.108,2.318,0.512,0.088,17.278,10.923,3.523,0.756,0.115,13.344,8.201,2.647,0.642,0.097,7.153,4.396,1.364,0.34,0.044,2.763,1.797,0.541,0.121,0.019
Marrocos,Paraguai,52.044,31.245,16.711,18.489,9.63,2.608,0.491,0.063,21.293,10.88,2.911,0.529,0.074,12.459,6.543,1.747,0.316,0.042,5.065,2.655,0.681,0.123,0.014,1.494,0.786,0.223,0.036,0.006
Marrocos,Austrália,46.183,31.761,22.056,16.87,11.046,3.836,0.877,0.16,18.47,12.284,4.142,0.996,0.175,10.447,6.942,2.388,0.617,0.087,3.827,2.554,0.906,0.212,0.042,1.196,0.787,0.305,0.06,0.007
Marrocos,Turquia,58.887,24.981,16.132,10.55,7.291,2.376,0.571,0.117,16.418,11.013,3.655,0.916,0.169,12.723,8.669,3.036,0.727,0.14,6.961,4.56,1.547,0.354,0.07,2.824,1.859,0.672,0.139,0.028
Marrocos,Alemanha,37.05,29.27,33.68,11.994,12.033,6.292,2.292,0.656,12.92,12.872,6.773,2.487,0.707,7.139,7.13,3.824,1.364,0.427,2.741,2.773,1.465,0.541,0.131,0.795,0.8,0.466,0.159,0.034
Marrocos,Curaçao,81.864,14.009,4.127,7.473,2.487,0.445,0.052,0.006,16.353,5.386,0.875,0.115,0.005,18.494,6.042,1.044,0.124,0.008,14.238,4.814,0.8,0.101,0.004,8.472,2.856,0.46,0.055,0.005
Marrocos,Costa do Marfim,64.466,25.129,10.405,14.194,6.18,1.347,0.186,0.022,21.304,9.227,2.057,0.302,0.036,15.994,6.957,1.56,0.215,0.03,8.259,3.593,0.806,0.142,0.017,3.399,1.454,0.338,0.046,0.006
Marrocos,Equador,36.837,40.264,22.899,28.365,14.456,3.856,0.692,0.13,20.788,10.739,2.882,0.525,0.081,7.897,3.975,1.103,0.221,0.016,2.021,1.067,0.273,0.055,0.006,0.402,0.213,0.056,0.01,0.002
Marrocos,Países Baixos,37.345,30.12,32.535,12.955,12.596,6.139,2.109,0.522,13.693,13.191,6.499,2.155,0.571,7.408,7.093,3.491,1.149,0.285,2.726,2.626,1.3,0.447,0.105,0.736,0.7,0.379,0.112,0.036
Marrocos,Japão,37.907,30.898,31.195,14.281,12.862,5.88,1.848,0.456,14.599,13.07,6.096,1.928,0.472,7.609,6.858,3.136,1.034,0.246,2.797,2.464,1.142,0.386,0.08,0.748,0.677,0.328,0.123,0.024
Marrocos,Suécia,65.714,20.765,13.521,7.216,5.301,1.913,0.464,0.098,13.614,9.708,3.481,0.862,0.178,12.993,9.111,3.246,0.857,0.175,8.401,5.861,2.16,0.527,0.098,4.243,2.851,1.086,0.264,0.061
Marrocos,Tunísia,59.169,28.699,12.132,17.559,7.435,1.688,0.273,0.029,22.655,9.624,2.096,0.311,0.039,15.059,6.285,1.414,0.214,0.024,6.804,2.872,0.617,0.096,0.015,2.329,0.948,0.239,0.034,0.006
Haiti,Escócia,12.383,18.009,69.608,4.715,10.117,11.219,8.5,5.087,3.859,8.416,9.302,7.013,4.151,1.609,3.433,3.923,2.895,1.704,0.474,1.033,1.037,0.839,0.502,0.114,0.246,0.232,0.158,0.105
EUA,Paraguai,33.397,28.696,37.907,11.056,12.531,7.109,2.774,0.857,11.437,12.952,7.548,2.934,0.957,6.097,6.883,4.06,1.678,0.498,2.334,2.589,1.52,0.569,0.182,0.643,0.757,0.417,0.164,0.056
EUA,Austrália,26.184,25.755,48.061,8.338,12.115,8.941,4.565,1.73,8.361,11.864,8.922,4.496,1.746,4.241,6.183,4.641,2.281,0.911,1.544,2.234,1.584,0.825,0.313,0.369,0.567,0.423,0.21,0.079
Turquia,EUA,39.404,24.498,36.098,5.575,7.642,5.467,2.739,0.921,8.029,11.132,7.83,3.841,1.427,5.942,8.405,6.082,2.877,1.064,3.041,4.211,3.0,1.447,0.571,1.228,1.715,1.199,0.588,0.234
Marrocos,Bélgica,42.165,31.823,26.012,16.401,12.339,4.664,1.16,0.258,17.025,12.64,4.996,1.27,0.261,9.192,6.72,2.553,0.728,0.151,3.384,2.387,0.964,0.221,0.046,0.857,0.747,0.235,0.081,0.007
Marrocos,Egito,60.845,26.985,12.17,15.506,7.076,1.681,0.262,0.035,21.585,9.699,2.344,0.384,0.049,15.118,6.852,1.667,0.267,0.036,7.255,3.346,0.778,0.108,0.018,2.624,1.269,0.282,0.041,0.005
Marrocos,Irã,64.481,23.297,12.222,10.813,5.985,1.729,0.351,0.049,17.517,9.804,2.795,0.593,0.083,14.805,8.134,2.372,0.496,0.07,8.309,4.665,1.299,0.285,0.034,3.759,2.124,0.56,0.118,0.021
Marrocos,Nova Zelândia,70.984,20.666,8.35,10.679,4.708,1.056,0.138,0.021,18.635,8.193,1.787,0.306,0.032,16.935,7.19,1.634,0.239,0.033,10.34,4.547,1.082,0.145,0.019,5.014,2.199,0.519,0.078,0.014
Marrocos,Espanha,24.315,29.675,46.01,13.625,16.179,9.749,4.107,1.236,10.756,12.631,7.72,3.167,1.015,4.213,5.042,3.032,1.311,0.42,1.191,1.317,0.845,0.35,0.109,0.242,0.302,0.174,0.075,0.036
Marrocos,Cabo Verde,77.351,16.907,5.742,8.851,3.395,0.66,0.073,0.003,17.95,6.606,1.222,0.177,0.018,18.241,6.797,1.328,0.167,0.01,12.88,4.619,0.875,0.114,0.012,6.536,2.481,0.461,0.048,0.007
Marrocos,Arábia Saudita,67.538,23.883,8.579,14.142,5.269,1.087,0.154,0.02,21.956,8.346,1.599,0.209,0.03,17.38,6.619,1.298,0.171,0.022,9.213,3.556,0.636,0.094,0.011,3.81,1.441,0.288,0.05,0.003
Marrocos,Uruguai,37.361,36.838,25.801,23.211,14.692,4.628,1.002,0.173,19.061,11.817,3.781,0.865,0.166,8.102,4.925,1.682,0.353,0.069,2.291,1.397,0.48,0.118,0.011,0.482,0.301,0.088,0.023,0.01
Marrocos,França,29.666,32.376,37.958,16.353,15.731,7.821,2.728,0.725,13.363,13.052,6.578,2.194,0.602,5.69,5.448,2.685,0.883,0.259,1.591,1.597,0.799,0.27,0.067,0.383,0.365,0.163,0.065,0.016
Marrocos,Senegal,47.611,31.183,21.206,16.311,10.62,3.507,0.84,0.144,18.483,12.269,4.215,0.935,0.188,10.687,7.242,2.397,0.526,0.112,4.169,2.793,0.967,0.194,0.04,1.279,0.825,0.294,0.06,0.009
Marrocos,Iraque,67.669,22.965,9.366,12.402,5.384,1.202,0.19,0.022,20.163,8.802,1.944,0.287,0.032,16.741,7.325,1.6,0.242,0.032,9.265,4.019,0.89,0.154,0.017,3.96,1.74,0.425,0.063,0.007
Marrocos,Noruega,44.167,27.525,28.308,10.215,10.119,4.93,1.661,0.421,13.35,12.6,6.231,2.148,0.512,8.618,8.214,4.038,1.311,0.388,3.814,3.647,1.844,0.606,0.174,1.327,1.241,0.599,0.212,0.064
Marrocos,Argentina,23.88,33.261,42.859,18.572,18.536,9.493,3.321,0.902,12.438,12.376,6.234,2.244,0.63,4.115,4.27,2.116,0.758,0.212,1.034,0.946,0.516,0.187,0.051,0.187,0.172,0.09,0.025,0.01
Marrocos,Argélia,57.69,26.826,15.484,13.021,7.654,2.392,0.5,0.079,18.358,11.025,3.359,0.752,0.105,13.206,7.969,2.504,0.476,0.075,6.501,4.005,1.159,0.26,0.047,2.505,1.49,0.476,0.117,0.014
Marrocos,Áustria,47.244,30.642,22.114,15.444,10.757,3.758,0.892,0.146,17.874,12.329,4.305,1.144,0.224,10.573,7.062,2.581,0.615,0.116,4.351,2.949,1.052,0.273,0.048,1.28,0.871,0.319,0.078,0.014
Marrocos,Jordânia,68.986,20.549,10.465,8.758,4.882,1.463,0.287,0.057,16.243,9.076,2.536,0.521,0.077,14.89,8.407,2.411,0.493,0.069,9.783,5.221,1.648,0.278,0.042,4.624,2.606,0.762,0.135,0.024
Marrocos,Portugal,36.478,30.476,33.046,13.261,12.811,6.198,2.145,0.559,13.729,13.251,6.489,2.28,0.582,7.229,6.857,3.504,1.163,0.259,2.616,2.504,1.217,0.429,0.129,0.674,0.669,0.34,0.105,0.031
Marrocos,República Democrática do Congo,58.122,30.286,11.592,19.799,7.659,1.467,0.207,0.022,24.234,9.341,1.776,0.241,0.021,14.789,5.66,1.078,0.173,0.016,6.337,2.492,0.48,0.066,0.005,2.142,0.783,0.159,0.022,0.002
Marrocos,Uzbequistão,55.7,30.456,13.844,18.752,8.515,1.933,0.336,0.033,22.413,10.116,2.378,0.344,0.045,13.699,6.247,1.497,0.203,0.025,5.914,2.717,0.611,0.086,0.012,1.925,0.878,0.195,0.023,0.005
Marrocos,Colômbia,34.911,30.945,34.144,14.01,13.411,6.565,2.269,0.61,13.53,13.181,6.479,2.221,0.637,6.902,6.53,3.351,1.111,0.279,2.348,2.263,1.192,0.379,0.103,0.657,0.646,0.294,0.097,0.024
Marrocos,Inglaterra,27.464,34.285,38.251,19.258,17.554,8.074,2.586,0.625,13.882,12.763,5.851,1.898,0.456,5.184,4.713,2.087,0.678,0.164,1.261,1.156,0.541,0.173,0.049,0.251,0.229,0.109,0.027,0.004
Marrocos,Croácia,43.012,31.871,25.117,16.322,11.899,4.592,1.154,0.242,17.323,12.671,4.771,1.2,0.241,9.345,6.886,2.61,0.705,0.142,3.541,2.464,0.932,0.252,0.045,0.881,0.7,0.28,0.067,0.016
Marrocos,Gana,74.559,17.851,7.59,8.282,3.922,0.896,0.163,0.023,16.518,7.532,1.853,0.316,0.046,16.694,7.657,1.815,0.29,0.036,11.254,5.293,1.276,0.208,0.029,6.047,2.802,0.676,0.105,0.014
Marrocos,Panamá,67.764,21.471,10.765,9.706,5.291,1.537,0.284,0.047,17.128,9.212,2.461,0.515,0.068,15.284,8.162,2.257,0.409,0.08,9.386,5.014,1.383,0.281,0.037,4.335,2.275,0.672,0.12,0.014
Haiti,EUA,12.687,17.835,69.478,4.447,9.843,11.164,8.431,5.008,3.772,8.292,9.351,7.094,4.207,1.603,3.584,4.02,3.093,1.692,0.467,1.028,1.192,0.94,0.503,0.121,0.222,0.278,0.22,0.13
Haiti,Paraguai,12.264,20.887,66.849,8.144,14.634,13.71,8.738,4.288,5.136,9.331,8.706,5.65,2.802,1.715,3.141,2.967,1.925,0.907,0.418,0.692,0.675,0.404,0.199,0.066,0.131,0.128,0.075,0.035
Haiti,Austrália,7.814,14.97,77.216,4.954,11.243,13.586,11.059,6.857,3.026,6.904,8.305,6.716,4.347,0.939,2.231,2.585,2.176,1.425,0.224,0.508,0.548,0.474,0.262,0.031,0.071,0.109,0.08,0.046
Haiti,Turquia,11.589,16.519,71.892,3.699,8.7,10.463,8.658,5.575,3.23,7.564,8.998,7.455,4.721,1.431,3.28,4.117,3.245,2.025,0.423,0.964,1.143,0.995,0.624,0.107,0.232,0.29,0.251,0.131
Haiti,Alemanha,2.815,6.558,90.627,1.39,4.802,8.863,10.804,9.94,0.843,2.992,5.227,6.425,6.188,0.244,0.929,1.631,2.057,1.907,0.057,0.183,0.347,0.469,0.409,0.008,0.033,0.053,0.08,0.072
Haiti,Curaçao,38.314,26.612,35.074,8.449,10.098,6.003,2.472,0.841,10.573,12.348,7.501,3.191,1.067,6.764,8.051,4.813,1.998,0.685,2.856,3.463,2.124,0.903,0.29,1.009,1.221,0.715,0.326,0.094
Haiti,Costa do Marfim,20.425,25.097,54.478,9.031,13.902,10.878,5.835,2.442,7.506,11.534,8.977,4.769,1.977,3.184,5.034,3.808,2.113,0.829,0.901,1.463,1.167,0.653,0.25,0.217,0.321,0.255,0.144,0.065
Haiti,Equador,7.557,19.763,72.68,10.309,18.548,17.229,11.032,5.493,4.379,7.738,7.08,4.492,2.323,0.891,1.597,1.565,1.025,0.487,0.133,0.224,0.248,0.144,0.074,0.011,0.025,0.022,0.017,0.007
Haiti,Países Baixos,3.255,7.467,89.278,1.77,5.839,9.875,11.401,10.052,1.06,3.422,5.854,6.642,5.935,0.329,1.034,1.778,2.077,1.794,0.075,0.215,0.343,0.424,0.394,0.009,0.044,0.048,0.059,0.065
Haiti,Japão,3.77,8.338,87.892,2.168,6.894,11.007,12.008,9.872,1.296,3.842,6.381,6.752,5.594,0.379,1.153,1.817,2.138,1.659,0.072,0.256,0.387,0.45,0.364,0.015,0.044,0.058,0.06,0.057
Haiti,Suécia,14.08,16.243,69.677,2.829,6.84,8.386,7.155,4.781,3.009,6.95,8.9,7.674,4.989,1.572,3.831,4.667,4.019,2.759,0.582,1.341,1.716,1.494,0.986,0.169,0.413,0.485,0.432,0.275
Haiti,Tunísia,17.903,25.4,56.697,10.359,15.509,12.143,6.315,2.612,7.476,11.249,8.76,4.477,1.881,2.865,4.206,3.347,1.649,0.728,0.699,1.062,0.852,0.412,0.205,0.15,0.205,0.174,0.099,0.032
Haiti,Bélgica,5.903,12.48,81.617,3.917,9.883,13.382,11.963,8.408,2.255,5.845,7.577,6.918,4.754,0.69,1.74,2.268,2.022,1.411,0.141,0.348,0.473,0.409,0.29,0.026,0.054,0.079,0.056,0.036
Haiti,Egito,17.633,23.674,58.693,8.684,14.28,11.817,6.767,2.889,6.748,10.859,9.126,5.011,2.293,2.671,4.383,3.534,2.078,0.884,0.739,1.17,1.045,0.553,0.275,0.162,0.233,0.215,0.109,0.04
Haiti,Irã,16.862,20.764,62.374,5.359,10.545,10.226,7.19,3.73,4.866,9.596,9.348,6.458,3.437,2.305,4.44,4.584,3.098,1.568,0.789,1.418,1.47,1.064,0.535,0.206,0.383,0.382,0.264,0.148
Haiti,Nova Zelândia,24.501,24.659,50.84,7.453,11.68,9.202,4.868,2.168,7.473,11.565,9.219,4.971,2.075,3.857,5.878,4.646,2.481,1.03,1.308,2.096,1.729,0.888,0.414,0.375,0.575,0.432,0.27,0.104
Haiti,Espanha,1.073,3.518,95.409,0.863,3.819,7.807,10.893,11.881,0.41,1.669,3.406,4.772,5.165,0.085,0.329,0.812,1.087,1.234,0.012,0.069,0.124,0.155,0.141,0.002,0.007,0.011,0.02,0.014
Haiti,Cabo Verde,31.825,26.526,41.649,8.423,11.197,7.344,3.532,1.209,9.469,12.441,8.319,3.903,1.325,5.539,7.183,4.701,2.201,0.805,2.07,2.741,1.802,0.874,0.324,0.613,0.823,0.597,0.255,0.08
Haiti,Arábia Saudita,24.014,27.549,48.437,10.722,14.247,9.849,4.574,1.667,9.022,12.524,8.376,4.018,1.462,4.005,5.509,3.693,1.785,0.66,1.261,1.69,1.204,0.562,0.192,0.31,0.363,0.263,0.137,0.045
Haiti,Uruguai,6.137,15.22,78.643,6.593,14.573,16.281,12.636,7.441,3.132,6.649,7.355,5.705,3.28,0.702,1.498,1.736,1.317,0.772,0.115,0.272,0.286,0.227,0.126,0.013,0.028,0.034,0.035,0.014
Haiti,França,2.315,6.403,91.282,1.953,6.408,11.328,12.884,11.564,0.924,2.978,5.211,6.036,5.234,0.219,0.732,1.21,1.448,1.253,0.027,0.128,0.206,0.236,0.197,0.005,0.011,0.02,0.035,0.024
Haiti,Senegal,8.362,15.593,76.045,5.07,11.423,13.446,10.783,6.669,3.172,7.251,8.502,6.82,4.155,1.05,2.382,2.754,2.147,1.334,0.245,0.501,0.641,0.477,0.326,0.039,0.092,0.091,0.089,0.037
Haiti,Iraque,21.663,25.307,53.03,8.461,12.841,10.072,5.499,2.284,7.417,11.675,9.083,4.906,2.056,3.413,5.281,4.376,2.402,0.889,1.092,1.643,1.357,0.724,0.313,0.261,0.384,0.358,0.157,0.068
Haiti,Noruega,4.413,8.395,87.192,1.578,5.163,8.816,10.059,8.789,1.165,3.749,6.091,7.149,6.379,0.432,1.35,2.28,2.639,2.305,0.1,0.353,0.579,0.646,0.604,0.022,0.078,0.119,0.128,0.121
Haiti,Argentina,1.556,5.322,93.122,1.913,6.588,11.554,14.109,12.696,0.727,2.424,4.382,5.103,4.688,0.152,0.456,0.834,1.021,0.906,0.019,0.074,0.087,0.137,0.106,0.003,0.006,0.018,0.011,0.014
Haiti,Argélia,12.552,18.369,69.079,5.087,10.866,11.902,8.624,5.007,4.1,8.67,9.225,6.724,3.846,1.643,3.412,3.728,2.795,1.566,0.447,1.036,1.051,0.768,0.412,0.092,0.209,0.237,0.164,0.103
Haiti,Áustria,7.934,14.345,77.721,4.319,10.37,12.946,11.085,7.066,2.802,6.754,8.211,6.922,4.578,1.006,2.322,2.686,2.353,1.508,0.225,0.513,0.646,0.515,0.36,0.032,0.094,0.127,0.086,0.068
Haiti,Jordânia,18.975,20.459,60.566,4.724,9.403,9.391,6.428,3.325,4.864,9.366,9.61,6.621,3.496,2.534,4.962,4.954,3.421,1.841,0.915,1.759,1.847,1.233,0.664,0.25,0.502,0.508,0.337,0.164
Haiti,Portugal,3.233,7.306,89.461,1.767,6.078,9.968,11.487,10.148,1.041,3.342,5.85,6.487,5.964,0.346,1.049,1.73,2.011,1.734,0.062,0.222,0.336,0.409,0.334,0.011,0.035,0.052,0.047,0.055
Haiti,República Democrática do Congo,18.727,27.408,53.865,12.454,16.888,11.999,5.79,2.038,8.521,11.673,8.145,3.922,1.436,2.955,4.143,2.927,1.361,0.503,0.726,1.044,0.706,0.331,0.13,0.134,0.204,0.125,0.072,0.023
Haiti,Uzbequistão,15.23,23.895,60.875,9.832,15.79,12.835,7.291,3.215,6.587,10.52,8.768,4.911,2.164,2.304,3.591,3.087,1.757,0.746,0.573,0.887,0.717,0.424,0.223,0.119,0.157,0.136,0.074,0.031
Haiti,Colômbia,2.912,7.104,89.984,1.838,5.861,10.279,11.581,10.265,0.958,3.255,5.594,6.667,5.703,0.285,0.992,1.615,1.834,1.658,0.067,0.171,0.297,0.34,0.326,0.005,0.021,0.04,0.053,0.052
Haiti,Inglaterra,2.358,7.206,90.436,2.632,8.132,13.035,14.002,11.849,1.075,3.262,5.288,5.675,4.827,0.225,0.704,1.122,1.255,0.993,0.025,0.093,0.171,0.175,0.132,0.006,0.011,0.026,0.017,0.013
Haiti,Croácia,6.165,12.665,81.17,3.918,10.021,13.251,11.854,8.052,2.346,5.887,7.818,6.87,4.681,0.693,1.803,2.383,2.081,1.431,0.152,0.368,0.493,0.425,0.283,0.024,0.066,0.099,0.079,0.044
Haiti,Gana,25.69,23.716,50.594,6.094,9.914,8.496,4.742,2.076,6.799,11.042,9.228,5.505,2.391,3.79,6.305,5.235,2.956,1.344,1.473,2.488,2.015,1.168,0.538,0.444,0.73,0.578,0.354,0.165
Haiti,Panamá,18.787,21.174,60.039,5.346,10.009,9.96,6.492,3.301,5.216,9.879,9.545,6.395,3.352,2.601,5.03,4.728,3.164,1.592,0.882,1.624,1.673,1.061,0.56,0.25,0.437,0.43,0.268,0.144
Escócia,EUA,38.156,25.211,36.633,6.578,8.781,5.899,2.752,0.971,8.83,11.685,7.805,3.747,1.298,6.224,8.136,5.589,2.501,0.984,2.936,3.892,2.623,1.184,0.411,1.09,1.368,0.991,0.467,0.165
Escócia,Paraguai,34.102,28.739,37.159,11.519,12.524,7.26,2.74,0.808,11.958,12.768,7.273,2.824,0.824,6.361,6.905,3.872,1.527,0.456,2.275,2.554,1.475,0.544,0.182,0.674,0.739,0.408,0.161,0.034
Escócia,Austrália,26.498,26.598,46.904,9.0,12.264,9.01,4.335,1.582,8.393,12.296,8.797,4.262,1.633,4.44,6.244,4.463,2.112,0.808,1.551,2.139,1.545,0.737,0.268,0.431,0.588,0.451,0.199,0.094
Escócia,Turquia,36.625,24.66,38.715,5.833,8.16,6.043,3.047,1.146,8.035,11.404,8.254,4.112,1.489,5.663,7.853,5.776,2.919,1.076,2.693,3.866,2.776,1.412,0.547,1.002,1.491,1.035,0.513,0.217
Escócia,Alemanha,16.146,18.855,64.999,4.051,9.006,9.572,7.157,4.22,4.081,8.726,9.511,7.045,4.104,2.016,4.371,4.672,3.494,2.048,0.708,1.509,1.627,1.191,0.7,0.185,0.407,0.478,0.323,0.188
Escócia,Curaçao,69.128,18.984,11.888,6.289,4.427,1.622,0.428,0.077,12.56,8.727,3.167,0.786,0.148,12.923,9.044,3.373,0.882,0.143,9.047,6.335,2.368,0.534,0.109,4.884,3.455,1.264,0.294,0.058
Escócia,Costa do Marfim,47.169,27.219,25.612,10.369,9.348,4.391,1.443,0.362,13.764,12.263,5.774,1.82,0.434,9.254,8.489,4.0,1.262,0.342,4.355,3.977,1.858,0.542,0.139,1.494,1.45,0.718,0.205,0.043
Escócia,Equador,22.171,31.734,46.095,16.948,18.232,10.294,4.003,1.201,11.122,12.233,6.923,2.701,0.787,3.85,4.148,2.337,0.91,0.258,0.873,1.016,0.579,0.209,0.069,0.156,0.185,0.114,0.052,0.007
Escócia,Países Baixos,16.764,20.243,62.993,4.943,9.833,10.023,7.083,3.938,4.622,9.348,9.559,6.681,3.557,2.17,4.605,4.634,3.346,1.714,0.758,1.45,1.574,1.152,0.604,0.182,0.365,0.389,0.292,0.153
Escócia,Japão,17.796,21.341,60.863,5.589,10.67,10.396,6.801,3.397,5.139,10.127,9.598,6.311,3.14,2.5,4.777,4.546,3.082,1.486,0.87,1.472,1.486,0.955,0.515,0.222,0.401,0.343,0.239,0.113
Escócia,Suécia,42.938,22.699,34.363,4.075,6.024,4.477,2.398,0.959,6.622,9.952,7.512,3.893,1.498,5.666,8.599,6.34,3.326,1.277,3.497,4.968,3.745,1.944,0.771,1.522,2.173,1.742,0.876,0.346
Escócia,Tunísia,42.591,28.935,28.474,12.183,11.102,5.225,1.618,0.416,14.354,12.719,6.05,1.919,0.436,8.592,7.801,3.541,1.083,0.233,3.546,3.181,1.461,0.457,0.101,1.089,0.969,0.47,0.17,0.032
Escócia,Bélgica,22.626,24.574,52.8,7.827,12.332,10.044,5.373,2.309,7.365,11.406,9.151,5.123,2.057,3.548,5.597,4.367,2.423,1.037,1.17,1.812,1.46,0.882,0.321,0.279,0.452,0.369,0.188,0.084
Escócia,Egito,42.971,27.94,29.089,10.555,10.459,5.042,1.765,0.461,13.5,12.743,6.352,2.192,0.58,8.293,8.054,3.959,1.315,0.36,3.642,3.395,1.74,0.616,0.156,1.211,1.188,0.592,0.188,0.063
Escócia,Irã,44.38,25.07,30.55,6.789,8.101,4.849,1.988,0.673,9.752,11.701,7.033,2.869,0.955,7.394,8.783,5.336,2.161,0.672,3.883,4.571,2.663,1.11,0.313,1.605,1.878,1.109,0.433,0.121
Escócia,Nova Zelândia,54.062,24.067,21.871,7.794,7.15,3.424,1.132,0.269,12.292,11.183,5.396,1.745,0.422,9.846,9.263,4.205,1.414,0.377,5.793,5.194,2.458,0.784,0.207,2.405,2.234,1.03,0.353,0.095
Escócia,Espanha,8.299,14.261,77.44,3.911,9.609,11.974,10.536,6.918,2.704,6.679,8.54,7.311,4.832,0.999,2.468,2.955,2.655,1.732,0.237,0.602,0.762,0.631,0.456,0.041,0.116,0.139,0.122,0.078
Escócia,Cabo Verde,62.241,21.996,15.763,7.341,5.82,2.301,0.643,0.124,12.98,10.22,4.004,1.11,0.242,11.985,9.237,3.729,1.029,0.205,7.444,5.706,2.387,0.646,0.144,3.58,2.809,1.136,0.269,0.055
Escócia,Arábia Saudita,51.326,26.758,21.916,10.643,8.834,3.6,1.023,0.222,15.208,12.036,5.065,1.421,0.317,10.541,8.546,3.565,0.949,0.192,5.086,4.135,1.757,0.479,0.107,1.841,1.55,0.653,0.202,0.031
Escócia,Uruguai,21.113,27.917,50.97,12.446,16.381,10.943,5.182,1.839,9.404,11.982,8.028,3.756,1.317,3.486,4.562,3.106,1.427,0.458,0.856,1.188,0.815,0.361,0.135,0.196,0.219,0.18,0.064,0.02
Escócia,França,12.731,19.037,68.232,5.835,11.844,12.527,8.744,4.793,4.456,8.937,9.298,6.479,3.476,1.724,3.507,3.543,2.52,1.384,0.44,0.948,0.925,0.647,0.349,0.088,0.188,0.182,0.134,0.07
Escócia,Senegal,27.972,26.58,45.448,8.808,12.035,8.433,4.023,1.495,8.918,12.37,8.727,4.127,1.597,4.608,6.584,4.539,2.227,0.847,1.679,2.314,1.59,0.772,0.3,0.438,0.629,0.441,0.229,0.086
Escócia,Iraque,50.104,25.932,23.964,9.023,8.332,3.917,1.28,0.315,12.933,11.825,5.692,1.805,0.452,9.693,8.845,4.368,1.346,0.333,4.969,4.479,2.147,0.648,0.143,1.933,1.782,0.847,0.293,0.064
Escócia,Noruega,21.325,20.676,57.999,4.093,8.071,8.234,5.786,3.078,4.55,9.069,9.396,6.57,3.563,2.78,5.324,5.585,3.806,2.081,1.071,2.238,2.309,1.648,0.769,0.34,0.681,0.72,0.504,0.252
Escócia,Argentina,9.319,17.49,73.191,6.464,13.459,14.327,10.496,5.757,3.844,7.994,8.489,6.208,3.496,1.251,2.498,2.598,1.93,1.099,0.252,0.569,0.536,0.401,0.239,0.042,0.106,0.093,0.07,0.032
Escócia,Argélia,36.948,26.118,36.934,7.672,9.726,6.448,2.752,0.993,9.568,12.292,7.798,3.439,1.123,6.195,7.932,5.035,2.272,0.789,2.778,3.551,2.235,0.977,0.355,0.983,1.277,0.772,0.334,0.128
Escócia,Áustria,27.167,25.63,47.203,7.868,11.621,8.637,4.259,1.745,8.223,11.96,8.91,4.537,1.726,4.333,6.499,4.765,2.409,0.952,1.63,2.324,1.802,0.922,0.343,0.437,0.643,0.496,0.248,0.109
Escócia,Jordânia,48.942,23.654,27.404,5.646,6.707,4.015,1.677,0.514,9.269,11.033,6.517,2.731,0.922,7.872,9.161,5.484,2.283,0.703,4.495,5.319,3.088,1.312,0.403,1.965,2.427,1.371,0.543,0.163
Escócia,Portugal,16.279,20.018,63.703,4.864,10.056,10.401,7.157,4.021,4.543,9.392,9.563,6.744,3.654,2.175,4.359,4.558,3.146,1.796,0.744,1.428,1.559,1.043,0.55,0.18,0.351,0.344,0.266,0.146
