home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Marrocos,Nova Zelândia,71.518,20.249,8.233,10.43,4.507,1.003,0.179,0.02,18.409,7.934,1.865,0.291,0.038,16.66,7.427,1.695,0.256,0.031,10.61,4.79,1.1,0.176,0.021,5.081,2.169,0.496,0.077,0.013
Marrocos,Espanha,24.782,29.638,45.58,13.519,15.87,9.574,4.052,1.287,10.753,12.734,7.808,3.243,1.019,4.334,5.272,2.989,1.313,0.401,1.139,1.45,0.855,0.369,0.102,0.254,0.304,0.176,0.075,0.025
Marrocos,Uruguai,37.506,36.786,25.708,23.089,14.418,4.678,1.012,0.173,18.912,11.941,3.899,0.857,0.156,8.149,5.046,1.659,0.383,0.051,2.319,1.444,0.44,0.092,0.015,0.521,0.3,0.101,0.024,0.005
Marrocos,Arábia Saudita,68.024,23.435,8.541,13.66,5.409,1.018,0.157,0.019,21.771,8.345,1.494,0.206,0.024,17.236,6.753,1.326,0.183,0.017,9.37,3.57,0.701,0.101,0.01,3.959,1.584,0.291,0.046,0.003
Marrocos,Cabo Verde,76.331,17.645,6.024,9.32,3.475,0.692,0.103,0.008,17.956,6.87,1.315,0.177,0.018,18.202,6.749,1.329,0.189,0.027,12.36,4.585,0.955,0.123,0.012,6.314,2.46,0.503,0.064,0.003
Marrocos,França,30.063,32.054,37.883,16.123,15.584,7.82,2.732,0.729,13.416,12.948,6.528,2.252,0.559,5.825,5.512,2.718,0.923,0.253,1.701,1.594,0.796,0.251,0.072,0.406,0.369,0.184,0.044,0.013
Marrocos,Senegal,48.708,30.58,20.712,15.78,10.307,3.451,0.853,0.135,18.229,12.053,4.04,0.975,0.166,11.146,7.233,2.5,0.55,0.104,4.599,2.88,1.013,0.238,0.039,1.389,0.924,0.343,0.072,0.009
Marrocos,Noruega,44.562,27.685,27.753,10.472,9.883,4.845,1.693,0.457,13.273,12.474,5.958,2.044,0.548,8.735,8.118,4.088,1.375,0.385,3.914,3.749,1.878,0.58,0.168,1.36,1.321,0.663,0.205,0.063
Marrocos,Iraque,67.673,22.971,9.356,12.523,5.465,1.194,0.173,0.022,20.275,8.748,1.834,0.304,0.044,16.658,7.151,1.561,0.264,0.028,9.254,4.164,0.858,0.131,0.022,4.063,1.729,0.39,0.079,0.007
Marrocos,Argentina,23.829,33.518,42.653,18.761,18.387,9.426,3.339,0.872,12.397,12.382,6.353,2.228,0.548,4.189,4.205,2.191,0.782,0.202,0.991,0.971,0.517,0.173,0.051,0.176,0.179,0.092,0.034,0.011
Marrocos,Áustria,47.892,30.254,21.854,15.232,10.517,3.744,0.893,0.18,17.828,12.089,4.321,1.04,0.196,10.53,7.399,2.653,0.681,0.123,4.362,3.057,1.014,0.265,0.048,1.393,0.971,0.325,0.092,0.014
Marrocos,Argélia,58.026,26.484,15.49,12.776,7.665,2.395,0.511,0.067,18.235,10.968,3.417,0.662,0.096,13.288,8.053,2.48,0.513,0.072,6.577,4.015,1.198,0.246,0.044,2.619,1.514,0.46,0.08,0.014
Marrocos,Jordânia,70.259,19.896,9.845,8.354,4.49,1.34,0.29,0.039,15.813,8.694,2.517,0.484,0.06,15.127,8.418,2.488,0.444,0.077,9.888,5.493,1.587,0.332,0.061,4.949,2.778,0.766,0.144,0.027
Marrocos,Portugal,36.743,30.431,32.826,13.176,12.551,6.244,2.159,0.577,13.516,13.432,6.451,2.2,0.601,7.373,7.082,3.353,1.183,0.304,2.56,2.547,1.227,0.439,0.116,0.755,0.689,0.349,0.113,0.03
Marrocos,Colômbia,35.303,30.782,33.915,13.77,13.134,6.556,2.264,0.603,13.701,13.242,6.557,2.214,0.632,6.931,6.668,3.345,1.106,0.304,2.43,2.325,1.142,0.386,0.11,0.632,0.586,0.297,0.125,0.037
Marrocos,Uzbequistão,56.876,29.717,13.407,18.105,8.157,1.869,0.283,0.035,22.28,9.907,2.341,0.368,0.048,14.159,6.343,1.566,0.243,0.031,6.229,2.739,0.653,0.132,0.016,2.079,0.96,0.219,0.033,0.006
Marrocos,República Democrática do Congo,58.839,29.718,11.443,19.308,7.463,1.466,0.194,0.02,24.138,9.151,1.839,0.248,0.025,15.101,5.744,1.188,0.164,0.015,6.55,2.501,0.552,0.07,0.004,2.083,0.871,0.175,0.019,0.001
Marrocos,Inglaterra,27.663,34.323,38.014,19.284,17.466,7.92,2.516,0.634,13.816,12.72,5.875,1.871,0.45,5.3,4.658,2.131,0.723,0.183,1.339,1.162,0.581,0.175,0.048,0.274,0.269,0.121,0.033,0.013
Marrocos,Croácia,42.623,31.936,25.441,16.457,12.121,4.715,1.186,0.21,17.316,12.638,4.712,1.264,0.258,9.246,6.945,2.567,0.665,0.147,3.294,2.4,0.902,0.253,0.047,0.926,0.678,0.263,0.062,0.02
Marrocos,Gana,74.847,17.781,7.372,8.364,3.768,0.94,0.156,0.012,16.346,7.489,1.777,0.28,0.04,16.681,7.716,1.72,0.337,0.025,11.522,5.348,1.246,0.197,0.021,6.048,2.842,0.634,0.102,0.011
Marrocos,Panamá,69.602,20.228,10.17,8.713,4.852,1.323,0.264,0.026,16.26,8.883,2.582,0.468,0.074,15.151,8.51,2.336,0.44,0.056,9.73,5.476,1.44,0.269,0.049,4.775,2.634,0.726,0.155,0.025
Escócia,EUA,38.838,24.994,36.168,6.256,8.191,5.659,2.677,0.965,8.538,11.663,8.105,3.677,1.282,6.197,8.237,5.607,2.757,0.921,2.99,3.997,2.847,1.298,0.469,1.097,1.526,1.056,0.496,0.151
Escócia,Austrália,27.769,26.279,45.952,8.695,12.025,8.585,4.268,1.563,8.958,12.276,8.838,4.096,1.568,4.651,6.282,4.469,2.172,0.771,1.659,2.265,1.636,0.773,0.264,0.473,0.599,0.459,0.231,0.063
Escócia,Paraguai,34.512,28.828,36.66,11.177,12.132,6.894,2.723,0.835,11.826,12.95,7.302,2.894,0.901,6.45,7.139,4.062,1.577,0.45,2.44,2.656,1.424,0.576,0.184,0.621,0.734,0.42,0.154,0.059
Escócia,Turquia,37.788,24.416,37.796,5.719,7.915,5.76,2.891,1.097,7.847,11.059,8.075,4.02,1.503,5.689,8.153,5.958,2.935,1.118,2.927,4.043,2.93,1.452,0.559,1.169,1.5,1.118,0.555,0.202
Escócia,Alemanha,15.775,18.604,65.621,3.949,8.808,9.598,7.178,4.212,3.977,8.509,9.441,7.237,4.137,2.027,4.195,4.702,3.631,2.069,0.682,1.506,1.637,1.241,0.677,0.184,0.364,0.435,0.341,0.179
Escócia,Equador,23.056,31.315,45.629,16.028,17.66,10.061,3.977,1.208,11.103,12.464,7.048,2.721,0.834,4.03,4.474,2.575,0.954,0.332,0.98,1.147,0.626,0.228,0.074,0.211,0.206,0.127,0.051,0.017
Escócia,Costa do Marfim,48.368,26.644,24.988,9.877,9.099,4.145,1.325,0.329,13.58,12.088,5.749,1.806,0.434,9.488,8.646,4.007,1.291,0.315,4.613,4.083,1.979,0.609,0.144,1.63,1.576,0.71,0.239,0.058
Escócia,Curaçao,70.577,18.125,11.298,5.583,4.065,1.472,0.381,0.058,11.627,8.549,3.148,0.833,0.162,12.757,8.986,3.312,0.795,0.167,9.24,6.774,2.369,0.605,0.11,5.265,3.695,1.416,0.351,0.07
Escócia,Países Baixos,17.127,20.223,62.65,4.93,9.704,10.012,6.873,3.695,4.61,9.113,9.54,6.728,3.59,2.307,4.59,4.826,3.342,1.832,0.755,1.555,1.631,1.169,0.602,0.201,0.414,0.42,0.27,0.172
Escócia,Japão,18.54,21.531,59.929,5.816,10.744,10.329,6.669,3.298,5.429,10.034,9.593,6.24,3.117,2.607,4.804,4.538,2.894,1.504,0.876,1.589,1.55,0.99,0.467,0.24,0.423,0.4,0.262,0.142
Escócia,Tunísia,43.101,29.066,27.833,12.026,10.794,5.028,1.576,0.389,14.221,12.895,5.889,1.861,0.487,8.86,7.711,3.61,1.104,0.292,3.653,3.281,1.478,0.497,0.131,1.171,1.073,0.52,0.174,0.037
Escócia,Suécia,43.373,22.465,34.162,3.965,5.862,4.494,2.419,0.925,6.651,9.717,7.301,3.863,1.508,5.764,8.371,6.362,3.339,1.355,3.457,4.977,3.841,2.008,0.839,1.568,2.278,1.703,0.897,0.363
Escócia,Bélgica,22.764,24.63,52.606,7.668,12.214,9.825,5.326,2.213,7.257,11.545,9.253,5.057,2.137,3.48,5.567,4.492,2.445,1.037,1.247,1.905,1.528,0.857,0.339,0.311,0.483,0.393,0.22,0.062
Escócia,Egito,42.989,28.038,28.973,10.448,10.236,5.198,1.735,0.441,12.992,12.728,6.235,2.235,0.554,8.402,8.124,4.176,1.413,0.347,3.611,3.658,1.73,0.622,0.136,1.265,1.17,0.628,0.182,0.061
Escócia,Irã,45.555,24.667,29.778,6.594,7.689,4.618,1.983,0.65,9.801,11.395,6.853,2.871,0.876,7.585,8.901,5.333,2.225,0.703,3.948,4.612,2.768,1.166,0.346,1.66,1.969,1.21,0.515,0.152
Escócia,Nova Zelândia,54.984,23.621,21.395,7.351,6.928,3.278,1.091,0.258,11.788,10.946,5.323,1.676,0.456,10.108,9.152,4.35,1.412,0.397,5.825,5.396,2.578,0.875,0.215,2.65,2.38,1.114,0.382,0.091
Escócia,Espanha,8.528,14.379,77.093,3.76,9.333,11.887,10.17,6.718,2.674,6.695,8.564,7.506,4.843,0.996,2.561,3.186,2.754,1.952,0.27,0.621,0.818,0.639,0.454,0.04,0.139,0.156,0.147,0.088
Escócia,Uruguai,21.352,27.883,50.765,12.353,16.024,10.769,5.137,1.816,9.145,11.944,8.257,3.841,1.37,3.541,4.635,3.176,1.439,0.503,0.955,1.318,0.84,0.369,0.144,0.212,0.274,0.176,0.093,0.038
Escócia,Arábia Saudita,52.513,26.35,21.137,10.106,8.255,3.433,0.964,0.215,14.529,11.941,5.011,1.349,0.349,10.642,8.733,3.75,1.055,0.209,5.57,4.462,1.852,0.509,0.134,2.025,1.741,0.716,0.221,0.042
Escócia,Cabo Verde,61.087,22.288,16.625,7.304,5.79,2.433,0.73,0.158,12.46,10.311,4.341,1.216,0.286,11.457,9.361,3.866,1.099,0.23,7.091,5.774,2.474,0.719,0.142,3.479,2.847,1.164,0.324,0.085
Escócia,França,12.655,19.329,68.016,5.714,11.642,12.185,8.608,4.829,4.342,9.039,9.285,6.491,3.555,1.688,3.43,3.797,2.607,1.388,0.457,0.967,1.001,0.688,0.401,0.104,0.182,0.195,0.154,0.084
Escócia,Senegal,29.276,26.156,44.568,8.109,11.562,8.126,3.876,1.443,8.721,12.349,8.648,4.234,1.53,4.891,6.703,4.774,2.246,0.829,1.821,2.584,1.793,0.819,0.359,0.546,0.735,0.566,0.247,0.097
Escócia,Noruega,22.123,20.632,57.245,3.902,7.783,7.991,5.749,2.937,4.684,9.003,9.181,6.505,3.504,2.785,5.535,5.717,4.021,2.079,1.164,2.206,2.35,1.685,0.834,0.414,0.755,0.776,0.569,0.284
Escócia,Iraque,51.171,25.737,23.092,8.847,7.993,3.8,1.229,0.303,13.19,11.956,5.382,1.775,0.453,9.721,8.933,4.196,1.326,0.339,5.185,4.546,2.225,0.658,0.171,2.037,1.874,0.858,0.271,0.072
Escócia,Argentina,9.565,17.665,72.77,6.327,13.162,14.06,10.212,5.728,3.836,8.023,8.6,6.315,3.482,1.278,2.574,2.839,2.018,1.133,0.273,0.581,0.663,0.433,0.233,0.047,0.102,0.105,0.065,0.04
Escócia,Áustria,27.985,25.428,46.587,7.677,11.363,8.401,4.316,1.612,8.226,11.781,8.817,4.513,1.73,4.527,6.506,4.91,2.454,0.969,1.635,2.51,1.853,0.937,0.34,0.508,0.753,0.528,0.258,0.11
Escócia,Argélia,37.902,25.825,36.273,7.331,9.459,6.129,2.559,0.925,9.514,12.148,7.843,3.427,1.16,6.29,8.086,5.139,2.416,0.784,2.921,3.675,2.416,1.075,0.346,1.008,1.315,0.913,0.355,0.111
Escócia,Jordânia,50.988,22.833,26.179,5.152,6.131,3.767,1.532,0.509,9.088,10.427,6.365,2.704,0.865,7.854,9.23,5.661,2.308,0.697,4.858,5.627,3.252,1.366,0.434,2.285,2.688,1.497,0.609,0.204
Escócia,Portugal,16.756,19.592,63.652,4.831,9.739,10.289,7.298,3.949,4.615,8.991,9.525,6.68,3.639,2.22,4.479,4.564,3.369,1.774,0.744,1.438,1.607,1.047,0.592,0.168,0.425,0.398,0.29,0.142
Escócia,Colômbia,15.951,19.733,64.316,5.033,10.417,10.418,7.433,4.07,4.576,9.247,9.394,6.557,3.657,2.084,4.42,4.321,3.1,1.707,0.722,1.314,1.405,0.993,0.541,0.177,0.346,0.372,0.252,0.125
Escócia,Uzbequistão,39.979,29.077,30.944,11.846,11.412,5.7,1.957,0.495,13.333,12.963,6.518,2.175,0.549,7.963,7.391,3.707,1.188,0.389,3.152,3.134,1.477,0.505,0.138,1.034,0.948,0.488,0.161,0.052
Escócia,República Democrática do Congo,43.386,30.131,26.483,13.788,11.603,4.635,1.336,0.329,15.638,12.85,5.333,1.497,0.365,9.015,7.462,3.108,0.91,0.194,3.624,2.973,1.275,0.36,0.058,1.158,0.957,0.385,0.098,0.024
Escócia,Inglaterra,12.138,20.396,67.466,7.412,13.926,13.287,8.903,4.576,4.896,9.245,8.931,5.838,3.075,1.67,3.194,3.185,2.031,1.05,0.401,0.725,0.719,0.499,0.271,0.062,0.142,0.148,0.089,0.051
Escócia,Croácia,23.423,24.794,51.783,7.771,11.976,9.703,5.038,2.086,7.533,11.536,9.321,5.024,2.071,3.654,5.622,4.513,2.515,0.994,1.262,1.868,1.568,0.865,0.338,0.332,0.56,0.388,0.223,0.102
Escócia,Gana,57.966,22.04,19.994,5.796,5.672,2.858,0.989,0.27,10.52,10.257,5.06,1.808,0.475,9.736,9.612,4.738,1.685,0.444,6.238,6.034,2.895,1.106,0.268,3.1,2.967,1.474,0.547,0.138
Escócia,Panamá,50.012,23.338,26.65,5.465,6.527,3.903,1.59,0.494,9.379,10.763,6.542,2.552,0.802,7.977,9.188,5.614,2.303,0.677,4.712,5.41,3.123,1.302,0.414,2.115,2.514,1.438,0.61,0.188
Haiti,EUA,12.807,17.624,69.569,4.287,9.545,11.013,8.381,4.989,3.706,8.177,9.279,7.108,4.332,1.57,3.664,4.066,3.298,1.872,0.508,1.035,1.267,0.936,0.523,0.104,0.275,0.245,0.245,0.147
Haiti,Austrália,8.157,15.603,76.24,5.211,11.674,13.513,10.871,6.791,3.122,7.142,8.296,6.747,4.166,1.028,2.323,2.721,2.112,1.319,0.23,0.5,0.579,0.47,0.275,0.039,0.082,0.116,0.071,0.054
Haiti,Paraguai,12.396,21.013,66.591,7.936,14.655,13.515,8.735,4.38,5.306,9.602,8.633,5.695,2.815,1.788,3.047,2.981,1.823,0.937,0.391,0.709,0.697,0.463,0.2,0.064,0.124,0.128,0.069,0.03
Haiti,Turquia,11.825,16.529,71.646,3.798,8.983,10.521,8.544,5.424,3.211,7.572,9.003,7.202,4.67,1.49,3.429,4.007,3.296,2.1,0.389,1.025,1.178,0.988,0.645,0.109,0.233,0.306,0.223,0.149
Haiti,Alemanha,2.741,6.344,90.915,1.364,5.026,8.869,10.551,10.166,0.825,2.919,5.271,6.422,6.118,0.241,0.869,1.6,2.017,1.883,0.044,0.176,0.346,0.402,0.405,0.01,0.036,0.065,0.083,0.051
Haiti,Equador,7.601,19.603,72.796,10.148,18.049,17.13,10.908,5.548,4.226,7.69,7.175,4.702,2.362,0.929,1.714,1.588,1.037,0.512,0.126,0.271,0.235,0.169,0.091,0.012,0.033,0.026,0.02,0.007
Haiti,Costa do Marfim,20.513,25.374,54.113,9.152,13.941,10.741,5.661,2.275,7.614,11.698,9.017,4.794,1.93,3.232,4.952,3.846,2.1,0.865,1.057,1.414,1.078,0.626,0.263,0.225,0.342,0.24,0.14,0.049
Haiti,Curaçao,38.958,26.546,34.496,8.238,9.448,5.946,2.458,0.762,10.328,12.179,7.701,3.2,0.968,6.835,7.968,5.112,2.095,0.659,3.081,3.711,2.261,0.903,0.29,1.038,1.312,0.789,0.311,0.104
Haiti,Países Baixos,3.298,7.739,88.963,1.784,5.882,9.925,11.333,10.158,1.082,3.662,5.71,6.68,5.939,0.287,1.049,1.804,1.943,1.834,0.062,0.218,0.376,0.423,0.346,0.014,0.037,0.062,0.062,0.062
Haiti,Japão,3.792,8.858,87.35,2.4,7.209,11.345,12.088,9.893,1.313,4.072,6.382,6.719,5.496,0.378,1.197,1.929,2.009,1.569,0.068,0.247,0.391,0.396,0.351,0.009,0.035,0.054,0.058,0.056
Haiti,Tunísia,17.897,25.699,56.404,10.526,15.482,11.863,6.383,2.691,7.55,11.388,8.608,4.5,1.839,2.854,4.183,3.288,1.691,0.696,0.711,1.075,0.846,0.465,0.19,0.127,0.215,0.147,0.09,0.03
Haiti,Suécia,13.918,16.571,69.511,2.777,6.823,8.489,7.415,4.741,2.929,7.231,8.995,7.434,5.028,1.591,3.846,4.754,4.039,2.636,0.594,1.348,1.696,1.513,0.976,0.154,0.389,0.458,0.393,0.268
Haiti,Bélgica,5.891,12.217,81.892,3.836,9.964,13.221,11.933,8.205,2.275,5.715,7.435,6.889,4.806,0.625,1.786,2.234,2.047,1.415,0.135,0.352,0.449,0.385,0.31,0.023,0.063,0.084,0.062,0.042
Haiti,Egito,17.353,23.764,58.883,8.914,14.415,12.042,6.792,3.06,6.767,10.752,9.025,5.141,2.217,2.642,4.418,3.532,1.941,0.852,0.708,1.066,0.95,0.518,0.214,0.147,0.244,0.179,0.1,0.047
Haiti,Irã,17.086,20.392,62.522,5.452,10.255,10.528,6.943,3.827,4.988,9.367,9.479,6.529,3.478,2.449,4.46,4.48,3.127,1.627,0.777,1.459,1.405,0.964,0.484,0.221,0.378,0.363,0.265,0.119
Haiti,Nova Zelândia,24.733,24.74,50.527,7.534,11.483,8.937,4.948,2.096,7.536,11.476,9.133,5.054,2.082,3.887,5.895,4.65,2.577,1.065,1.408,2.081,1.666,0.956,0.394,0.414,0.608,0.463,0.24,0.116
Haiti,Espanha,1.169,3.556,95.275,0.913,3.836,8.057,11.0,11.6,0.41,1.669,3.387,4.94,5.211,0.102,0.392,0.774,1.112,1.118,0.014,0.062,0.131,0.166,0.196,0.0,0.003,0.02,0.03,0.032
Haiti,Uruguai,6.241,15.543,78.216,6.612,14.655,16.148,12.439,7.374,3.113,6.805,7.389,5.544,3.397,0.757,1.626,1.872,1.346,0.724,0.128,0.253,0.242,0.233,0.128,0.012,0.035,0.039,0.029,0.021
Haiti,Arábia Saudita,24.164,27.351,48.485,10.524,14.025,9.635,4.705,1.649,9.143,12.4,8.588,4.053,1.496,4.033,5.521,3.812,1.791,0.671,1.215,1.714,1.178,0.555,0.222,0.289,0.387,0.276,0.139,0.056
Haiti,Cabo Verde,30.723,26.34,42.937,8.411,11.413,7.68,3.711,1.346,9.33,12.278,8.368,3.995,1.42,5.158,7.0,4.687,2.275,0.789,1.955,2.626,1.75,0.876,0.305,0.584,0.751,0.561,0.276,0.081
Haiti,França,2.281,6.415,91.304,2.029,6.617,11.048,12.913,11.488,0.906,2.897,5.096,5.943,5.384,0.219,0.721,1.226,1.368,1.219,0.032,0.098,0.212,0.234,0.201,0.001,0.015,0.026,0.034,0.024
Haiti,Senegal,8.834,15.673,75.493,4.939,11.217,13.036,10.401,6.51,3.298,7.337,8.618,6.914,4.212,1.152,2.419,2.805,2.315,1.441,0.27,0.564,0.668,0.513,0.306,0.044,0.11,0.14,0.095,0.073
Haiti,Noruega,4.499,8.524,86.977,1.572,5.169,8.879,10.068,8.835,1.201,3.875,6.297,7.295,6.226,0.414,1.414,2.261,2.707,2.407,0.104,0.347,0.601,0.665,0.61,0.022,0.07,0.113,0.133,0.13
Haiti,Iraque,22.256,25.251,52.493,8.568,12.973,10.069,5.407,2.167,7.65,11.706,9.051,4.83,1.967,3.629,5.408,4.177,2.241,0.948,1.11,1.644,1.303,0.73,0.3,0.274,0.406,0.332,0.173,0.065
Haiti,Argentina,1.63,5.36,93.01,1.859,6.625,11.59,13.768,12.781,0.759,2.475,4.378,5.222,4.692,0.126,0.493,0.868,0.999,0.862,0.027,0.058,0.126,0.145,0.11,0.002,0.008,0.008,0.016,0.011
Haiti,Áustria,7.979,14.715,77.306,4.369,10.488,12.951,10.865,6.801,2.886,6.827,8.193,6.913,4.527,0.951,2.245,2.882,2.302,1.459,0.228,0.567,0.66,0.568,0.373,0.045,0.099,0.115,0.109,0.064
Haiti,Argélia,12.711,18.697,68.592,5.239,10.957,11.858,8.586,4.835,4.047,8.775,9.259,6.796,3.74,1.659,3.587,3.815,2.712,1.575,0.446,0.98,1.063,0.768,0.467,0.136,0.234,0.237,0.165,0.094
Haiti,Jordânia,19.91,20.947,59.143,4.591,9.123,9.158,6.191,3.294,4.938,9.708,9.486,6.315,3.363,2.64,5.186,5.163,3.429,1.808,0.971,1.858,1.934,1.277,0.69,0.293,0.563,0.569,0.388,0.191
Haiti,Portugal,3.146,7.044,89.81,1.661,5.955,10.265,11.545,10.26,1.053,3.248,5.657,6.557,5.813,0.32,0.98,1.664,1.936,1.679,0.056,0.199,0.373,0.406,0.386,0.007,0.022,0.05,0.056,0.061
Haiti,Colômbia,3.013,7.314,89.673,1.863,6.178,10.27,11.814,10.242,1.033,3.418,5.76,6.507,5.687,0.281,0.963,1.623,1.819,1.655,0.064,0.186,0.302,0.367,0.335,0.014,0.035,0.054,0.062,0.037
Haiti,Uzbequistão,15.605,23.958,60.437,9.728,15.598,12.822,7.346,3.126,6.637,10.712,8.784,4.877,2.048,2.285,3.761,3.058,1.719,0.783,0.573,0.981,0.744,0.411,0.199,0.113,0.166,0.16,0.086,0.047
Haiti,República Democrática do Congo,19.039,27.2,53.761,12.352,17.154,11.828,5.589,2.078,8.677,11.582,8.036,3.955,1.401,3.076,4.175,2.929,1.358,0.543,0.761,1.042,0.693,0.315,0.129,0.17,0.181,0.119,0.064,0.02
Haiti,Inglaterra,2.319,7.091,90.59,2.608,8.325,13.193,14.128,11.622,1.081,3.247,5.292,5.736,4.772,0.208,0.716,1.067,1.208,0.984,0.029,0.092,0.145,0.156,0.139,0.004,0.012,0.01,0.017,0.013
Haiti,Croácia,6.17,12.55,81.28,3.92,10.086,13.125,11.84,8.105,2.327,5.75,7.795,6.966,4.698,0.78,1.771,2.415,2.08,1.429,0.158,0.384,0.487,0.418,0.322,0.018,0.058,0.073,0.073,0.045
Haiti,Gana,26.063,23.836,50.101,6.28,10.123,8.196,4.842,2.084,6.765,10.97,9.201,5.317,2.273,3.991,6.316,5.29,3.001,1.297,1.507,2.516,2.018,1.123,0.514,0.483,0.766,0.605,0.377,0.16
Haiti,Panamá,19.399,21.197,59.404,4.967,9.506,9.365,6.181,3.187,5.053,9.782,9.602,6.467,3.422,2.679,5.056,5.072,3.4,1.769,0.947,1.772,1.843,1.183,0.657,0.247,0.529,0.502,0.295,0.171
EUA,Alemanha,15.038,18.038,66.924,3.769,8.343,9.501,7.442,4.472,3.613,8.205,9.336,7.297,4.364,1.861,4.21,4.644,3.572,2.188,0.676,1.355,1.633,1.206,0.768,0.161,0.359,0.43,0.354,0.191
EUA,Equador,22.028,30.51,47.462,15.422,17.782,10.536,4.258,1.336,10.524,12.288,7.315,2.994,0.921,3.838,4.362,2.519,1.039,0.324,0.921,1.079,0.66,0.263,0.096,0.191,0.202,0.104,0.046,0.017
EUA,Costa do Marfim,47.31,26.824,25.866,9.525,9.067,4.34,1.498,0.331,13.063,12.381,5.973,1.932,0.478,9.184,8.712,4.176,1.35,0.331,4.497,4.124,1.987,0.68,0.188,1.604,1.515,0.71,0.258,0.055
EUA,Curaçao,69.764,18.281,11.955,5.518,4.141,1.587,0.428,0.073,11.553,8.611,3.324,0.882,0.18,12.406,9.271,3.421,0.911,0.179,8.959,6.617,2.527,0.665,0.136,5.041,3.695,1.48,0.349,0.059
EUA,Países Baixos,16.052,19.571,64.377,4.466,9.308,10.032,7.244,4.041,4.15,8.957,9.53,6.821,3.892,2.115,4.333,4.805,3.446,1.95,0.692,1.487,1.562,1.165,0.655,0.209,0.38,0.425,0.312,0.16
EUA,Japão,17.238,20.911,61.851,5.399,10.49,10.428,7.0,3.641,5.024,9.802,9.624,6.424,3.3,2.437,4.577,4.601,3.03,1.587,0.738,1.544,1.426,0.963,0.497,0.202,0.366,0.354,0.233,0.135
EUA,Tunísia,41.789,28.719,29.492,11.518,11.074,5.311,1.691,0.443,13.648,12.859,6.361,2.079,0.501,8.325,7.889,3.763,1.216,0.334,3.391,3.173,1.546,0.537,0.124,1.108,1.061,0.512,0.199,0.038
EUA,Suécia,42.108,22.324,35.568,3.733,5.646,4.468,2.401,0.993,6.194,9.573,7.699,4.038,1.729,5.49,8.55,6.517,3.651,1.453,3.157,4.842,3.809,2.058,0.853,1.473,2.147,1.83,0.908,0.385
EUA,Bélgica,21.649,23.989,54.362,7.201,11.967,9.952,5.723,2.506,6.953,11.3,9.178,5.321,2.339,3.273,5.355,4.547,2.59,1.132,1.063,1.771,1.532,0.858,0.386,0.264,0.462,0.403,0.221,0.076
EUA,Egito,41.929,27.976,30.095,10.233,10.3,5.432,1.949,0.473,12.724,12.778,6.444,2.334,0.631,7.878,8.12,4.264,1.47,0.393,3.555,3.521,1.767,0.623,0.175,1.11,1.247,0.623,0.179,0.075
EUA,Irã,44.55,24.441,31.009,6.268,7.631,4.836,2.075,0.665,9.443,11.26,7.166,3.05,1.017,7.292,8.734,5.489,2.327,0.799,3.84,4.692,2.941,1.222,0.42,1.596,1.873,1.207,0.478,0.189
EUA,Nova Zelândia,53.848,23.961,22.191,7.168,6.78,3.503,1.181,0.27,11.65,11.066,5.558,1.844,0.489,9.577,9.288,4.707,1.559,0.384,5.559,5.33,2.646,0.902,0.213,2.487,2.285,1.174,0.42,0.109
EUA,Espanha,7.96,13.671,78.369,3.422,8.885,11.582,10.323,7.126,2.489,6.263,8.224,7.438,5.229,0.971,2.355,3.202,2.746,1.865,0.227,0.633,0.774,0.701,0.496,0.044,0.105,0.136,0.118,0.078
EUA,Uruguai,20.601,27.205,52.194,11.634,15.938,11.093,5.229,1.928,8.734,11.997,8.398,4.096,1.561,3.427,4.677,3.125,1.519,0.565,0.879,1.222,0.817,0.423,0.172,0.192,0.235,0.177,0.084,0.026
EUA,Arábia Saudita,51.483,26.418,22.099,9.967,8.423,3.621,1.046,0.231,14.26,11.895,5.154,1.487,0.346,10.575,8.734,3.913,1.201,0.258,5.162,4.363,1.974,0.593,0.111,1.902,1.676,0.727,0.207,0.047
EUA,Cabo Verde,60.511,22.334,17.155,7.066,5.804,2.492,0.714,0.173,12.537,10.417,4.475,1.281,0.298,11.232,9.209,4.06,1.224,0.291,6.961,5.888,2.506,0.704,0.178,3.397,2.801,1.143,0.366,0.081
EUA,França,11.937,18.297,69.766,5.339,11.182,12.259,8.944,5.112,4.044,8.578,9.219,6.862,3.813,1.566,3.347,3.605,2.552,1.524,0.385,0.879,0.929,0.678,0.435,0.082,0.186,0.222,0.143,0.091
EUA,Senegal,28.153,25.723,46.124,7.83,11.277,8.333,4.187,1.586,8.376,12.005,8.82,4.516,1.655,4.543,6.561,4.84,2.407,0.96,1.787,2.49,1.78,0.958,0.325,0.478,0.743,0.529,0.258,0.083
EUA,Noruega,20.566,20.113,59.321,3.598,7.621,8.155,5.846,3.228,4.183,8.939,9.244,6.853,3.702,2.545,5.16,5.567,4.011,2.275,1.048,2.168,2.33,1.702,0.907,0.323,0.675,0.754,0.517,0.266
